,symbol,strategy,entryPrice,LstPrice 2111_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83851.65,106209.61,1412127.0,"$1,602,922",337859,78.0%,,"$39,354.8",2.1%
1,XRPUSDT,MOZAIC, 1.08,1.13,242310.3,"$273,932",13031,13.3%,2.4%,"$6,372.8",0.3%
2,XLMUSDT,MOZAIC, 0.20,0.24,830415.0,"$202,063",39214,9.8%,-1.5%,"$-3,172.2",-0.1%
3,HBARUSDT,MOZAIC, 0.13,0.12,1159966.0,"$144,291",-8742,7.0%,2.6%,"$3,653.9",0.2%
4,DOGEUSDT,MOZAIC, 0.14,0.39,357561.0,"$139,227",89598,6.8%,3.1%,"$4,122.7",0.2%
5,ADAUSDT,MOZAIC, 0.46,0.80,157733.0,"$125,918",52879,6.1%,-0.3%,$-362.8,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1979804.0,"$41,878",2776,2.0%,12.7%,"$4,716.7",0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,-442830.0,"$-10,999",-229,-0.5%,4.0%,$-418.9,-0.0%
8,UNIUSDT,MOZAIC, 9.00,9.32,-1376.0,"$-12,823",-436,-0.6%,5.7%,$-694.9,-0.0%
9,BNBUSDT,MOZAIC, 615.69,625.13,-59.9,"$-37,451",-565,-1.8%,3.2%,"$-1,150.9",-0.1%
10,ETHUSDT,MOZAIC, 3120.07,3352.71,-11.6,"$-38,808",-2693,-1.9%,9.1%,"$-3,245.1",-0.2%
11,BTCUSDT,OVERLAY, 75806.08,97321.49,11.6,"$1,128,832",249557,54.9%,3.2%,"$34,778.4",1.8%
12,ETHUSDT,OVERLAY, 2952.91,3352.71,66.2,"$222,117",26487,10.8%,9.1%,"$18,573.2",1.0%
13,SOLUSDT,OVERLAY, 206.51,248.21,178.0,"$44,182",7423,2.1%,5.4%,"$2,242.8",0.1%
14,1000PEPEUSDT,OVERLAY, 0.02,0.02,-537987.0,"$-11,380",-2045,-0.6%,12.7%,"$-1,281.7",-0.1%
15,APTUSDT,OVERLAY, 11.44,12.22,-1052.3,"$-12,863",-826,-0.6%,3.8%,$-466.5,-0.0%
16,DOTUSDT,OVERLAY, 4.74,5.95,-3104.1,"$-18,482",-3764,-0.9%,4.0%,$-717.0,-0.0%
17,NEARUSDT,OVERLAY, 5.00,5.77,-3276.0,"$-18,912",-2521,-0.9%,5.3%,$-959.9,-0.0%
18,LINKUSDT,OVERLAY, 12.17,15.25,-1350.1,"$-20,590",-4164,-1.0%,7.2%,"$-1,393.3",-0.1%
19,BCHUSDT,OVERLAY, 388.39,495.13,-46.5,"$-23,041",-4967,-1.1%,12.4%,"$-2,533.8",-0.1%
20,LTCUSDT,OVERLAY, 77.38,90.22,-268.2,"$-24,201",-3444,-1.2%,8.1%,"$-1,810.7",-0.1%
21,DOGEUSDT,OVERLAY, 0.19,0.39,-95245.0,"$-37,086",-19042,-1.8%,3.1%,"$-1,098.2",-0.1%
22,SUIUSDT,OVERLAY, 2.95,3.66,-11812.6,"$-43,226",-8325,-2.1%,3.9%,"$-1,627.8",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1756840.0,"$-43,638",-10368,-2.1%,4.0%,"$-1,662.0",-0.1%
24,ADAUSDT,OVERLAY, 0.41,0.80,-54996.0,"$-43,903",-21524,-2.1%,-0.3%,$126.5,0.0%
25,XRPUSDT,OVERLAY, 0.59,1.13,-40178.9,"$-45,422",-21899,-2.2%,2.4%,"$-1,056.7",-0.1%
26,AVAXUSDT,OVERLAY, 29.16,35.85,-1770.0,"$-63,461",-11857,-3.1%,6.8%,"$-4,016.1",-0.2%
27,TRXUSDT,OVERLAY, 0.17,0.20,-350694.0,"$-70,410",-9464,-3.4%,3.2%,"$-2,156.8",-0.1%
28,BNBUSDT,OVERLAY, 601.44,625.13,-114.0,"$-71,290",-2702,-3.5%,3.2%,"$-2,190.7",-0.1%
29,TONUSDT,OVERLAY, 5.27,5.54,-12905.9,"$-71,532",-3532,-3.5%,4.7%,"$-3,216.2",-0.2%
