,index,strategy,symbol,entryPrice,LstPrice 3103_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145484.01,149184.52,-251449.1,"$582,923",53539,"-1,234,500.0%",109.1%,"$24,376.9",2.5%
1,14,MOZAIC,SOLUSDT, 184.53,200.59,593.0,"$118,950",9525,10.3%,3.2%,"$3,675.4",0.3%
2,16,MOZAIC,ICPUSDT, 17.37,18.55,4821.0,"$89,420",5690,7.7%,3.5%,"$3,061.3",0.3%
3,3,MOZAIC,BCHUSDT, 490.27,684.79,96.0,"$65,710",18665,5.7%,14.5%,"$8,332.8",0.8%
4,6,MOZAIC,BNBUSDT, 589.77,606.82,106.5,"$64,596",1815,5.6%,1.1%,$698.3,0.1%
5,8,MOZAIC,APTUSDT, 17.11,17.05,3674.7,"$62,655",-235,5.4%,2.6%,"$1,576.4",0.1%
6,9,MOZAIC,DOGEUSDT, 0.17,0.22,194506.0,"$42,706",9375,3.7%,10.2%,"$3,934.9",0.4%
7,0,MOZAIC,LTCUSDT, 99.67,105.84,377.9,"$39,995",2332,3.5%,2.8%,"$1,088.3",0.1%
8,12,MOZAIC,NEARUSDT, 7.01,7.21,4450.0,"$32,077",882,2.8%,3.8%,"$1,161.4",0.1%
9,18,MOZAIC,STXUSDT, 3.54,3.55,5372.0,"$19,072",46,1.7%,-2.5%,$-480.3,-0.0%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,560160.0,"$17,171",1406,1.5%,2.7%,$446.4,0.0%
11,7,MOZAIC,BTCUSDT, 70604.11,71047.02,0.2,"$17,122",107,1.5%,2.0%,$339.3,0.0%
12,13,MOZAIC,AVAXUSDT, 56.32,53.91,271.0,"$14,609",-655,1.3%,1.7%,$251.2,0.0%
13,4,MOZAIC,ETHUSDT, 3505.79,3640.77,-2.6,"$-9,484",-352,-0.8%,3.8%,$-344.1,-0.0%
14,2,MOZAIC,DOTUSDT, 9.50,9.58,-1497.0,"$-14,338",-117,-1.2%,1.5%,$-211.1,-0.0%
15,1,MOZAIC,XRPUSDT, 0.63,0.63,-28843.6,"$-18,132",-16,-1.6%,1.1%,$-204.8,-0.0%
16,17,MOZAIC,MATICUSDT, 0.99,1.00,-28235.0,"$-28,292",-215,-2.5%,2.2%,$-618.3,-0.1%
17,5,MOZAIC,LINKUSDT, 19.16,19.05,-1595.4,"$-30,396",175,-2.6%,0.6%,$-169.1,-0.0%
18,15,MOZAIC,ADAUSDT, 0.64,0.65,-53484.0,"$-34,722",-436,-3.0%,0.8%,$-267.4,-0.0%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-290684.0,"$-35,718",1256,-3.1%,0.3%,$-90.1,-0.0%
20,19,OVERLAY,BTCUSDT, 68369.43,71047.02,6.3,"$449,586",16944,38.9%,2.0%,"$8,908.6",0.8%
21,31,OVERLAY,BCHUSDT, 537.58,684.79,-9.4,"$-6,408",-1378,-0.6%,14.5%,$-812.6,-0.1%
22,30,OVERLAY,LTCUSDT, 103.17,105.84,-69.4,"$-7,345",-185,-0.6%,2.8%,$-199.9,-0.0%
23,33,OVERLAY,UNIUSDT, 12.61,12.95,-668.0,"$-8,652",-230,-0.7%,2.6%,$-219.8,-0.0%
24,35,OVERLAY,ICPUSDT, 17.49,18.55,-470.0,"$-8,718",-499,-0.8%,3.5%,$-298.4,-0.0%
25,28,OVERLAY,MATICUSDT, 1.04,1.00,-9110.0,"$-9,128",306,-0.8%,2.2%,$-199.5,-0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-332226.0,"$-10,184",-478,-0.9%,2.7%,$-264.8,-0.0%
27,29,OVERLAY,LINKUSDT, 19.21,19.05,-572.2,"$-10,902",89,-0.9%,0.6%,$-60.7,-0.0%
28,21,OVERLAY,TRXUSDT, 0.12,0.12,-102422.0,"$-12,585",124,-1.1%,0.3%,$-31.8,-0.0%
29,20,OVERLAY,DOGEUSDT, 0.18,0.22,-78144.0,"$-17,157",-3115,-1.5%,10.2%,"$-1,580.9",-0.2%
30,34,OVERLAY,TONUSDT, 4.65,5.39,-4207.2,"$-22,677",-3134,-2.0%,2.4%,$-526.7,-0.0%
31,27,OVERLAY,AVAXUSDT, 52.49,53.91,-462.0,"$-24,905",-653,-2.2%,1.7%,$-428.3,-0.0%
32,24,OVERLAY,DOTUSDT, 9.75,9.58,-2756.4,"$-26,399",470,-2.3%,1.5%,$-388.7,-0.0%
33,32,OVERLAY,SOLUSDT, 179.56,200.59,-133.0,"$-26,678",-2797,-2.3%,3.2%,$-824.3,-0.1%
34,23,OVERLAY,ADAUSDT, 0.67,0.65,-43983.0,"$-28,554",812,-2.5%,0.8%,$-219.9,-0.0%
35,22,OVERLAY,XRPUSDT, 0.63,0.63,-46259.5,"$-29,080",-82,-2.5%,1.1%,$-328.4,-0.0%
36,25,OVERLAY,BNBUSDT, 568.67,606.82,-49.9,"$-30,292",-1905,-2.6%,1.1%,$-327.5,-0.0%
