,symbol,strategy,entryPrice,LstPrice 1601_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202053.87,209420.88,-3226395.8,"$1,760,151",253162,63.2%,,"$87,403.7",3.5%
1,XRPUSDT,MOZAIC, 2.45,3.35,189200.2,"$633,234",170390,22.8%,6.6%,"$39,334.7",1.5%
2,XLMUSDT,MOZAIC, 0.44,0.50,753735.0,"$378,496",47685,13.6%,3.0%,"$11,193.0",0.4%
3,HBARUSDT,MOZAIC, 0.31,0.37,831576.0,"$308,781",52763,11.1%,15.2%,"$40,838.7",1.7%
4,ADAUSDT,MOZAIC, 1.06,1.14,230608.0,"$261,842",16807,9.4%,5.6%,"$13,813.4",0.5%
5,SUIUSDT,MOZAIC, 4.84,4.94,16282.5,"$80,425",1631,2.9%,2.1%,"$1,682.0",0.1%
6,BNBUSDT,MOZAIC, 683.20,712.49,111.9,"$79,721",3277,2.9%,-0.3%,$-204.8,-0.0%
7,DOGEUSDT,MOZAIC, 0.36,0.38,167148.0,"$64,283",3840,2.3%,-0.2%,$-107.0,-0.0%
8,BTCUSDT,MOZAIC, 95143.96,99625.20,0.6,"$55,690",2505,2.0%,-0.9%,$-497.4,-0.0%
9,LTCUSDT,MOZAIC, 118.26,127.34,415.1,"$52,861",3769,1.9%,9.0%,"$4,392.0",0.2%
10,AAVEUSDT,MOZAIC, 314.22,314.20,-54.9,"$-17,250",1,-0.6%,-1.6%,$286.0,0.0%
11,ICPUSDT,MOZAIC, 10.48,10.96,-2204.0,"$-24,146",-1044,-0.9%,-0.6%,$154.3,0.0%
12,DOTUSDT,MOZAIC, 6.57,7.29,-3358.4,"$-24,479",-2411,-0.9%,1.7%,$-399.6,-0.0%
13,SOLUSDT,MOZAIC, 182.61,212.55,-145.0,"$-30,820",-4341,-1.1%,3.3%,$-999.1,-0.0%
14,LINKUSDT,MOZAIC, 20.54,23.49,-1677.0,"$-39,391",-4940,-1.4%,6.4%,"$-2,371.3",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.53,-9195.7,"$-50,867",181,-1.8%,0.4%,$-183.0,-0.0%
16,BCHUSDT,MOZAIC, 448.93,464.01,-115.8,"$-53,712",-1746,-1.9%,0.8%,$-434.1,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.33,-5958.0,"$-55,586",-283,-2.0%,-1.4%,$798.4,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3513650.0,"$-64,542",-2808,-2.3%,-3.7%,"$2,455.0",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-360274.0,"$-86,196",1383,-3.1%,0.6%,$-504.4,-0.0%
20,NEARUSDT,MOZAIC, 5.05,5.24,-17721.0,"$-92,787",-3218,-3.3%,-1.4%,"$1,364.5",0.0%
21,ETHUSDT,MOZAIC, 3305.57,3324.80,-34.1,"$-113,229",-655,-4.1%,-3.6%,"$4,278.1",0.1%
22,BTCUSDT,OVERLAY, 96802.68,99625.20,10.0,"$1,000,137",28335,35.9%,-0.9%,"$-8,932.7",-0.3%
23,ETHUSDT,OVERLAY, 3423.99,3324.80,43.5,"$144,685",-4317,5.2%,-3.6%,"$-5,466.6",-0.2%
24,SOLUSDT,OVERLAY, 207.68,212.55,73.0,"$15,516",355,0.6%,3.3%,$503.0,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.32,-1143.0,"$-16,373",-696,-0.6%,-1.5%,$243.5,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.29,-2354.7,"$-17,163",-855,-0.6%,1.7%,$-280.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-876289.0,"$-19,557",337,-0.7%,-1.9%,$382.1,0.0%
28,LTCUSDT,OVERLAY, 104.77,127.34,-158.7,"$-20,209",-3582,-0.7%,9.0%,"$-1,679.1",-0.1%
29,BCHUSDT,OVERLAY, 459.15,464.01,-45.5,"$-21,135",-221,-0.8%,0.8%,$-170.8,-0.0%
30,LINKUSDT,OVERLAY, 22.74,23.49,-1070.3,"$-25,139",-798,-0.9%,6.4%,"$-1,513.4",-0.1%
31,XLMUSDT,OVERLAY, 0.42,0.50,-75788.0,"$-38,058",-6326,-1.4%,3.0%,"$-1,125.5",-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.14,-47696.0,"$-54,156",-9413,-1.9%,5.6%,"$-2,857.0",-0.1%
33,AVAXUSDT,OVERLAY, 37.84,39.95,-1388.0,"$-55,446",-2927,-2.0%,0.3%,$-187.4,-0.0%
34,TONUSDT,OVERLAY, 5.50,5.53,-10216.2,"$-56,513",-353,-2.0%,0.4%,$-203.3,-0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-148376.0,"$-57,064",-5253,-2.1%,-0.2%,$95.0,0.0%
36,SUIUSDT,OVERLAY, 4.67,4.94,-12238.9,"$-60,452",-3264,-2.2%,2.1%,"$-1,264.3",-0.0%
37,BNBUSDT,OVERLAY, 695.81,712.49,-101.1,"$-72,018",-1686,-2.6%,-0.3%,$185.0,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-301296.0,"$-72,085",1032,-2.6%,0.6%,$-421.8,-0.0%
39,XRPUSDT,OVERLAY, 2.48,3.35,-23050.4,"$-77,147",-19991,-2.8%,6.6%,"$-4,792.2",-0.2%
