,index,strategy,symbol,entryPrice,LstPrice 2708_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,69280.50,-3216266.5,"$870,513",32812,"-1,234,500.0%",-5.2%,"$-14,849.3",-1.0%
1,12,MOZAIC,MATICUSDT, 0.51,0.50,478229.0,"$237,204",-4644,16.0%,-1.2%,"$-2,821.6",-0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$204,606",35145,13.8%,0.7%,"$1,496.6",0.1%
3,1,MOZAIC,AVAXUSDT, 25.78,25.53,6304.0,"$160,917",-1609,10.9%,-1.5%,"$-2,515.3",-0.2%
4,11,MOZAIC,NEARUSDT, 4.79,4.75,15885.0,"$75,501",-615,5.1%,-0.6%,$-476.6,-0.0%
5,5,MOZAIC,XRPUSDT, 0.55,0.59,99503.7,"$59,185",4736,4.0%,1.3%,$766.2,0.1%
6,0,MOZAIC,LINKUSDT, 11.81,11.60,3652.5,"$42,365",-755,2.9%,-2.0%,$-854.7,-0.1%
7,10,MOZAIC,BNBUSDT, 538.64,553.74,72.5,"$40,141",1094,2.7%,1.0%,$412.5,0.0%
8,3,MOZAIC,SOLUSDT, 142.73,154.72,-54.0,"$-8,355",-647,-0.6%,-1.5%,$126.2,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.49,-1888.9,"$-10,364",131,-0.7%,7.1%,$-683.6,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-15,597",448,-1.1%,-0.9%,$136.2,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,63.27,-391.8,"$-24,789",38,-1.7%,0.5%,$-117.5,-0.0%
12,8,MOZAIC,BCHUSDT, 339.54,337.98,-92.5,"$-31,262",144,-2.1%,-1.1%,$362.6,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2585.55,-14.6,"$-37,829",408,-2.6%,-3.5%,"$1,372.8",0.1%
14,4,MOZAIC,DOTUSDT, 5.08,4.55,-11019.0,"$-50,114",5901,-3.4%,-0.1%,$44.1,0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,61937.78,11.9,"$738,174",-2978,49.9%,-1.4%,"$-10,417.5",-0.7%
16,27,OVERLAY,ETHUSDT, 2997.16,2585.55,10.5,"$27,032",-4303,1.8%,-3.5%,$-981.0,-0.1%
17,29,OVERLAY,NEARUSDT, 4.64,4.75,-2911.0,"$-13,836",-343,-0.9%,-0.6%,$87.3,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.50,-34252.0,"$-16,989",183,-1.1%,-1.2%,$202.1,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,337.98,-52.8,"$-17,850",1409,-1.2%,-1.1%,$207.0,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.55,-4910.1,"$-22,331",674,-1.5%,-0.1%,$19.6,0.0%
21,26,OVERLAY,LTCUSDT, 65.19,63.27,-387.2,"$-24,497",743,-1.7%,0.5%,$-116.2,-0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.49,-6690.3,"$-36,708",5431,-2.5%,7.1%,"$-2,421.2",-0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.60,-3466.7,"$-40,210",331,-2.7%,-2.0%,$811.2,0.1%
24,22,OVERLAY,AVAXUSDT, 24.37,25.53,-1676.0,"$-42,782",-1937,-2.9%,-1.5%,$668.7,0.0%
25,17,OVERLAY,XRPUSDT, 0.57,0.59,-83148.4,"$-49,457",-2465,-3.3%,1.3%,$-640.2,-0.0%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-54,021",2367,-3.7%,-0.9%,$471.8,0.0%
27,18,OVERLAY,ADAUSDT, 0.37,0.37,-148394.0,"$-54,172",309,-3.7%,-0.2%,$133.6,0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-54,222",1966,-3.7%,-1.5%,$837.7,0.1%
29,20,OVERLAY,BNBUSDT, 548.83,553.74,-98.3,"$-54,427",-483,-3.7%,1.0%,$-559.3,-0.0%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-54,800",-7869,-3.7%,0.7%,$-400.8,-0.0%
