,index,strategy,symbol,entryPrice,LstPrice 0706_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144780.40,149193.22,5241679.0,"$1,086,746",50652,"-1,234,500.0%",23.6%,"$-8,014.8",-0.3%
1,5,MOZAIC,ETHUSDT, 3791.92,3812.43,62.9,"$239,630",1289,14.8%,-0.1%,$-230.7,-0.0%
2,0,MOZAIC,TONUSDT, 7.11,7.45,28851.7,"$215,023",9835,13.3%,-1.2%,"$-2,717.8",-0.2%
3,14,MOZAIC,BNBUSDT, 659.47,703.89,274.7,"$193,352",12201,12.0%,-1.1%,"$-2,093.1",-0.1%
4,8,MOZAIC,UNIUSDT, 9.41,10.45,14027.0,"$146,622",14626,9.1%,-1.6%,"$-2,412.6",-0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$113,939",3253,7.0%,-1.9%,"$-2,247.8",-0.1%
6,10,MOZAIC,BCHUSDT, 513.87,509.94,144.8,"$73,828",-568,4.6%,2.8%,"$2,028.3",0.1%
7,6,MOZAIC,LINKUSDT, 17.43,17.54,3389.5,"$59,440",370,3.7%,1.5%,$898.2,0.1%
8,15,MOZAIC,BTCUSDT, 70960.24,71216.10,0.6,"$39,952",144,2.5%,0.6%,$220.4,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,171.07,137.0,"$23,437",1323,1.4%,0.5%,$110.1,0.0%
10,7,MOZAIC,ADAUSDT, 0.49,0.49,29736.0,"$14,493",20,0.9%,6.2%,$847.5,0.1%
11,13,MOZAIC,MATICUSDT, 0.71,0.72,-14040.0,"$-10,049",-150,-0.6%,-1.4%,$146.0,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,7.21,-2008.2,"$-14,488",-201,-0.9%,0.9%,$-134.5,-0.0%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-241260.0,"$-27,707",189,-1.7%,0.0%,$-4.8,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,36.55,-871.0,"$-31,834",-420,-2.0%,1.8%,$-551.3,-0.0%
15,4,MOZAIC,ICPUSDT, 12.31,12.73,-2778.0,"$-35,372",-1177,-2.2%,5.3%,"$-1,786.3",-0.1%
16,1,MOZAIC,NEARUSDT, 7.31,7.37,-6486.0,"$-47,783",-341,-3.0%,0.5%,$-227.0,-0.0%
17,16,OVERLAY,BTCUSDT, 67293.35,71216.10,8.2,"$581,693",32041,36.0%,0.6%,"$3,208.4",0.2%
18,30,OVERLAY,NEARUSDT, 7.41,7.37,-1866.0,"$-13,747",79,-0.9%,0.5%,$-65.3,-0.0%
19,21,OVERLAY,DOTUSDT, 7.21,7.21,-2041.5,"$-14,728",-6,-0.9%,0.9%,$-136.8,-0.0%
20,27,OVERLAY,BCHUSDT, 469.16,509.94,-29.2,"$-14,867",-1189,-0.9%,2.8%,$-408.5,-0.0%
21,18,OVERLAY,TRXUSDT, 0.12,0.11,-138469.0,"$-15,902",472,-1.0%,0.0%,$-2.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.72,-23447.0,"$-16,782",-195,-1.0%,-1.4%,$243.8,0.0%
23,26,OVERLAY,LINKUSDT, 16.72,17.54,-1007.4,"$-17,666",-826,-1.1%,1.5%,$-267.0,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.16,-255560.0,"$-40,812",-668,-2.5%,-0.4%,$145.7,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.53,-78739.3,"$-41,481",-255,-2.6%,1.0%,$-401.6,-0.0%
26,22,OVERLAY,BNBUSDT, 595.56,703.89,-59.9,"$-42,170",-6490,-2.6%,-1.1%,$456.5,0.0%
27,29,OVERLAY,TONUSDT, 6.35,7.45,-5724.8,"$-42,665",-6304,-2.6%,-1.2%,$539.3,0.0%
28,24,OVERLAY,AVAXUSDT, 36.19,36.55,-1180.0,"$-43,128",-428,-2.7%,1.8%,$-746.9,-0.0%
29,20,OVERLAY,ADAUSDT, 0.46,0.49,-93965.0,"$-45,799",-2688,-2.8%,6.2%,"$-2,678.0",-0.2%
30,28,OVERLAY,SOLUSDT, 161.48,171.07,-271.0,"$-46,360",-2599,-2.9%,0.5%,$-217.9,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2050795.0,"$-51,323",-683,-3.2%,-0.9%,$471.7,0.0%
