,symbol,strategy,entryPrice,LstPrice 2101_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,220553.05,-10183927.8,"$2,133,034",195203,78.3%,,"$51,216.2",2.1%
1,XRPUSDT,MOZAIC, 2.46,3.16,177982.7,"$561,662",123085,20.6%,1.7%,"$9,344.1",0.4%
2,SOLUSDT,MOZAIC, 253.39,248.88,1950.0,"$485,320",-8789,17.8%,2.7%,"$12,694.5",0.5%
3,LINKUSDT,MOZAIC, 25.88,26.36,9194.0,"$242,358",4442,8.9%,5.3%,"$12,117.7",0.5%
4,XLMUSDT,MOZAIC, 0.44,0.44,443022.0,"$195,120",565,7.2%,-1.5%,"$-2,968.2",-0.1%
5,LTCUSDT,MOZAIC, 126.37,118.29,1160.8,"$137,310",-9374,5.0%,-0.2%,$-313.4,-0.0%
6,HBARUSDT,MOZAIC, 0.32,0.34,400603.0,"$134,216",8020,4.9%,-2.1%,"$-2,852.3",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.37,206309.0,"$76,437",-1162,2.8%,4.6%,"$3,340.1",0.1%
8,ADAUSDT,MOZAIC, 1.06,1.00,62519.0,"$62,525",-3997,2.3%,-1.0%,$-600.2,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,105761.00,0.4,"$37,439",1837,1.4%,3.5%,"$1,254.5",0.0%
10,AAVEUSDT,MOZAIC, 357.81,371.72,68.9,"$25,612",959,0.9%,10.4%,"$2,418.4",0.1%
11,SUIUSDT,MOZAIC, 4.51,4.70,-6639.7,"$-31,181",-1251,-1.1%,6.3%,"$-1,835.2",-0.1%
12,ETHUSDT,MOZAIC, 3309.74,3315.77,-12.0,"$-39,746",-72,-1.5%,0.9%,$-371.2,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-57,429",772,-2.1%,2.5%,"$-1,428.1",-0.1%
14,DOTUSDT,MOZAIC, 6.65,6.63,-10972.8,"$-72,738",196,-2.7%,3.8%,"$-2,688.3",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-94,052",4612,-3.5%,0.7%,$-616.6,-0.0%
16,TRXUSDT,MOZAIC, 0.24,0.24,-395066.0,"$-96,709",-735,-3.5%,2.8%,"$-2,643.0",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.72,-12450.2,"$-108,536",2611,-4.0%,2.0%,"$-2,160.1",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.20,-29655.4,"$-154,217",1601,-5.7%,3.4%,"$-5,136.3",-0.2%
19,BTCUSDT,OVERLAY, 99677.73,105761.00,14.6,"$1,541,361",88658,56.6%,3.5%,"$51,645.9",2.0%
20,ETHUSDT,OVERLAY, 3416.53,3315.77,47.2,"$156,577",-4758,5.7%,0.9%,"$1,462.5",0.1%
21,SOLUSDT,OVERLAY, 215.73,248.88,185.0,"$46,043",6133,1.7%,2.7%,"$1,204.4",0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-58836.0,"$-19,712",-813,-0.7%,-2.1%,$418.9,0.0%
23,LTCUSDT,OVERLAY, 112.29,118.29,-218.7,"$-25,868",-1313,-0.9%,-0.2%,$59.0,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.44,-2057.0,"$-27,642",873,-1.0%,-0.6%,$179.0,0.0%
25,BCHUSDT,OVERLAY, 455.97,446.24,-63.3,"$-28,229",616,-1.0%,3.6%,$-987.5,-0.0%
26,DOTUSDT,OVERLAY, 6.82,6.63,-4375.6,"$-29,006",842,-1.1%,3.8%,"$-1,072.0",-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,944",1890,-1.1%,2.5%,$-744.6,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.20,-7733.5,"$-40,217",1887,-1.5%,3.4%,"$-1,339.4",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.44,-120226.0,"$-52,951",-752,-1.9%,-1.5%,$805.5,0.0%
30,LINKUSDT,OVERLAY, 24.16,26.36,-2706.3,"$-71,338",-5960,-2.6%,5.3%,"$-3,566.9",-0.1%
31,ADAUSDT,OVERLAY, 0.98,1.00,-74286.0,"$-74,294",-1143,-2.7%,-1.0%,$713.1,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.37,-201005.0,"$-74,472",-2248,-2.7%,4.6%,"$-3,254.3",-0.1%
33,XRPUSDT,OVERLAY, 2.58,3.16,-24370.6,"$-76,907",-13914,-2.8%,1.7%,"$-1,279.5",-0.0%
34,SUIUSDT,OVERLAY, 4.69,4.70,-17268.4,"$-81,096",-131,-3.0%,6.3%,"$-4,773.0",-0.2%
35,AVAXUSDT,OVERLAY, 37.89,36.87,-2260.0,"$-83,319",2323,-3.1%,2.3%,"$-1,912.0",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-99,129",-992,-3.6%,2.8%,"$-2,709.1",-0.1%
37,BNBUSDT,OVERLAY, 696.01,691.27,-145.0,"$-100,214",687,-3.7%,1.2%,"$-1,190.2",-0.0%
