,symbol,strategy,entryPrice,LstPrice 0112_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101987.10,782271.0,"$2,059,564",507596,79.2%,,"$15,196.8",0.6%
1,XRPUSDT,MOZAIC, 1.20,1.91,215699.1,"$412,093",154241,15.9%,-2.1%,"$-8,671.1",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.20,983300.0,"$192,882",63793,7.4%,15.3%,"$25,624.8",1.1%
3,XLMUSDT,MOZAIC, 0.22,0.51,371035.0,"$187,399",105396,7.2%,-3.8%,"$-7,413.3",-0.3%
4,DOTUSDT,MOZAIC, 8.38,9.13,19640.9,"$179,223",14586,6.9%,2.0%,"$3,496.1",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.07,111683.0,"$119,347",37296,4.6%,-1.1%,"$-1,273.2",-0.1%
6,ICPUSDT,MOZAIC, 11.90,12.85,3512.0,"$45,129",3328,1.7%,3.1%,"$1,355.6",0.1%
7,DOGEUSDT,MOZAIC, 0.19,0.42,94366.0,"$40,073",22480,1.5%,0.7%,$259.5,0.0%
8,FETUSDT,MOZAIC, 1.91,1.86,10884.0,"$20,288",-503,0.8%,-2.6%,$-545.3,-0.0%
9,UNIUSDT,MOZAIC, 12.85,12.99,1363.0,"$17,706",193,0.7%,1.6%,$274.0,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.44,-11033.2,"$-37,933",-1189,-1.5%,-1.1%,$420.4,0.0%
11,BTCUSDT,OVERLAY, 80781.91,97280.00,6.8,"$662,088",112286,25.5%,0.8%,"$5,477.5",0.2%
12,ETHUSDT,OVERLAY, 3106.73,3709.20,85.2,"$316,061",51337,12.2%,0.1%,$348.5,0.0%
13,SOLUSDT,OVERLAY, 232.65,238.64,466.0,"$111,208",2795,4.3%,0.4%,$424.1,0.0%
14,ADAUSDT,OVERLAY, 0.56,1.07,-15701.0,"$-16,779",-7965,-0.6%,-1.1%,$179.0,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.42,-43168.0,"$-18,332",-8588,-0.7%,0.7%,$-118.7,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.91,-10038.4,"$-19,178",-11652,-0.7%,-2.1%,$403.5,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-25,383",-8806,-1.0%,20.1%,"$-4,228.2",-0.2%
18,AVAXUSDT,OVERLAY, 30.62,44.47,-629.0,"$-27,975",-8713,-1.1%,-0.8%,$222.0,0.0%
19,TONUSDT,OVERLAY, 5.53,6.86,-4621.2,"$-31,678",-6143,-1.2%,0.4%,$-115.1,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,888",-4204,-1.3%,1.9%,$-611.5,-0.0%
21,BNBUSDT,OVERLAY, 613.61,659.91,-51.2,"$-33,787",-2370,-1.3%,0.9%,$-311.8,-0.0%
