,symbol,strategy,entryPrice,LstPrice 2212_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,200033.12,-8016732.4,"$1,436,903",11980,52.7%,,"$23,661.6",1.1%
1,AAVEUSDT,MOZAIC, 347.38,309.78,1089.9,"$337,629",-40980,12.4%,3.4%,"$11,160.6",0.4%
2,SUIUSDT,MOZAIC, 4.61,4.58,61068.3,"$279,754",-1881,10.3%,5.0%,"$13,410.6",0.5%
3,LINKUSDT,MOZAIC, 25.60,22.63,10645.4,"$240,873",-31702,8.8%,2.2%,"$5,088.5",0.2%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$123,860",-28691,4.5%,1.7%,"$2,044.3",0.1%
5,XRPUSDT,MOZAIC, 1.97,2.28,49170.2,"$112,103",15401,4.1%,1.8%,"$1,952.1",0.1%
6,BTCUSDT,MOZAIC, 104322.11,97113.88,0.9,"$83,906",-6228,3.1%,-0.2%,$-175.9,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,310560.0,"$83,200",6119,3.1%,5.4%,"$4,226.7",0.2%
8,UNIUSDT,MOZAIC, 13.47,14.23,1077.0,"$15,331",828,0.6%,6.2%,$886.4,0.0%
9,BCHUSDT,MOZAIC, 512.28,460.30,-103.6,"$-47,709",5388,-1.7%,0.8%,$-399.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-50,183",-49,-1.8%,1.9%,$-914.2,-0.0%
11,APTUSDT,MOZAIC, 10.30,9.65,-5289.0,"$-51,027",3448,-1.9%,1.1%,$-565.4,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.43,-12779.8,"$-69,332",7826,-2.5%,2.0%,"$-1,352.1",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-72,363",5898,-2.7%,3.8%,"$-2,680.1",-0.1%
14,NEARUSDT,MOZAIC, 6.15,5.10,-19731.0,"$-100,687",20606,-3.7%,1.5%,"$-1,479.8",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-123,703",15904,-4.5%,0.4%,$-472.4,-0.0%
16,SOLUSDT,MOZAIC, 215.96,186.65,-900.0,"$-167,985",26381,-6.2%,2.8%,"$-4,545.0",-0.2%
17,BTCUSDT,OVERLAY, 100533.05,97113.88,9.9,"$957,057",-33696,35.1%,-0.2%,"$-2,006.5",-0.1%
18,ETHUSDT,OVERLAY, 3366.63,3397.12,73.2,"$248,503",2231,9.1%,1.7%,"$4,139.6",0.2%
19,SOLUSDT,OVERLAY, 227.41,186.65,139.0,"$25,944",-5665,1.0%,2.8%,$701.9,0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,314",1668,-0.6%,1.7%,$-285.8,-0.0%
21,BCHUSDT,OVERLAY, 509.69,460.30,-38.2,"$-17,587",1887,-0.6%,0.8%,$-147.1,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.63,-1327.5,"$-30,037",5071,-1.1%,2.2%,$-634.5,-0.0%
23,XRPUSDT,OVERLAY, 2.36,2.28,-14247.3,"$-32,482",1101,-1.2%,1.8%,$-565.6,-0.0%
24,AVAXUSDT,OVERLAY, 46.20,38.25,-1018.0,"$-38,936",8099,-1.4%,2.1%,$-810.3,-0.0%
25,ADAUSDT,OVERLAY, 1.03,0.92,-44973.0,"$-41,290",5055,-1.5%,1.3%,$-539.7,-0.0%
26,TONUSDT,OVERLAY, 5.93,5.43,-7891.3,"$-42,811",3983,-1.6%,2.0%,$-834.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,911",8780,-1.6%,1.9%,$-781.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-57,730",11860,-2.1%,0.4%,$-220.5,-0.0%
29,BNBUSDT,OVERLAY, 702.99,669.69,-100.3,"$-67,170",3340,-2.5%,0.8%,$-538.6,-0.0%
