,symbol,strategy,entryPrice,LstPrice 1903_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,89385.41,-2854835.0,"$1,120,322",-74692,61.1%,,"$5,324.3",0.6%
1,BNBUSDT,MOZAIC, 597.74,613.77,353.9,"$217,232",5672,11.9%,-2.1%,"$-4,742.7",-0.2%
2,OMUSDT,MOZAIC, 6.59,6.88,31095.2,"$214,058",9011,11.7%,-1.0%,"$-2,214.0",-0.1%
3,BCHUSDT,MOZAIC, 366.64,334.16,580.9,"$194,130",-18870,10.6%,-0.3%,$-615.8,-0.0%
4,XRPUSDT,MOZAIC, 2.41,2.31,43945.8,"$101,724",-4043,5.6%,1.3%,"$1,314.0",0.1%
5,TONUSDT,MOZAIC, 3.51,3.57,24938.6,"$88,996",1350,4.9%,0.2%,$154.6,0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,113806.0,"$81,257",-23729,4.4%,1.8%,"$1,468.1",0.1%
7,DOTUSDT,MOZAIC, 4.32,4.48,9171.6,"$41,070",1426,2.2%,0.7%,$284.3,0.0%
8,AVAXUSDT,MOZAIC, 18.97,19.05,-499.0,"$-9,506",-43,-0.5%,0.3%,$-25.9,-0.0%
9,LINKUSDT,MOZAIC, 13.52,14.06,-837.6,"$-11,773",-451,-0.6%,1.0%,$-119.8,-0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-11,952",-348,-0.7%,0.4%,$-49.3,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.32,-13959.3,"$-32,432",-1104,-1.8%,1.8%,$-568.1,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-75,914",9935,-4.1%,0.1%,$-94.8,-0.0%
13,LTCUSDT,MOZAIC, 92.83,90.24,-902.2,"$-81,412",2336,-4.4%,0.3%,$-234.6,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1944.58,-44.9,"$-87,356",6140,-4.8%,0.7%,$-600.6,-0.0%
15,BTCUSDT,OVERLAY, 88904.58,83519.40,11.1,"$930,740",-60012,50.8%,1.0%,"$9,328.6",0.5%
16,ETHUSDT,OVERLAY, 2491.64,1944.58,29.8,"$57,993",-16315,3.2%,0.7%,$398.7,0.0%
17,SOLUSDT,OVERLAY, 135.99,126.65,166.0,"$21,024",-1551,1.1%,1.0%,$202.5,0.0%
18,SUIUSDT,OVERLAY, 2.49,2.32,-6700.1,"$-15,566",1120,-0.8%,1.8%,$-272.7,-0.0%
19,AVAXUSDT,OVERLAY, 20.38,19.05,-880.0,"$-16,765",1169,-0.9%,0.3%,$-45.8,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-16,996",3139,-0.9%,0.4%,$-70.1,-0.0%
21,LTCUSDT,OVERLAY, 95.21,90.24,-215.8,"$-19,472",1073,-1.1%,0.3%,$-56.1,-0.0%
22,DOTUSDT,OVERLAY, 4.36,4.48,-4395.8,"$-19,684",-532,-1.1%,0.7%,$-136.3,-0.0%
23,OMUSDT,OVERLAY, 6.93,6.88,-2998.4,"$-20,641",124,-1.1%,-1.0%,$213.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,706",553,-1.1%,0.6%,$-119.9,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.28,-77834.0,"$-21,630",200,-1.2%,1.8%,$-376.7,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-33111.0,"$-23,641",1305,-1.3%,1.8%,$-427.1,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.31,-16998.7,"$-39,348",-118,-2.1%,1.3%,$-508.3,-0.0%
28,TONUSDT,OVERLAY, 3.34,3.57,-13199.8,"$-47,105",-3054,-2.6%,0.2%,$-81.8,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.06,-3522.4,"$-49,511",3728,-2.7%,1.0%,$-503.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-52,476",8080,-2.9%,0.1%,$-65.5,-0.0%
31,BNBUSDT,OVERLAY, 601.73,613.77,-122.0,"$-74,892",-1469,-4.1%,-2.1%,"$1,635.1",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-79,124",586,-4.3%,-2.8%,"$2,254.5",0.1%
