,symbol,strategy,entryPrice,LstPrice 0702_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208289.79,202631.11,-5449361.8,"$1,497,744",82406,56.2%,,"$36,594.1",1.5%
1,OMUSDT,MOZAIC, 5.38,6.19,59008.6,"$365,314",47665,13.7%,5.9%,"$20,455.9",0.8%
2,BTCUSDT,MOZAIC, 99517.54,97771.20,2.6,"$258,800",-4623,9.7%,1.6%,"$4,119.0",0.2%
3,LTCUSDT,MOZAIC, 120.79,104.91,2164.3,"$227,061",-34374,8.5%,3.7%,"$8,116.3",0.3%
4,SOLUSDT,MOZAIC, 250.27,196.79,960.0,"$188,923",-51332,7.1%,4.0%,"$7,334.4",0.3%
5,XRPUSDT,MOZAIC, 2.56,2.45,63716.1,"$155,950",-7249,5.9%,5.5%,"$8,168.4",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.23,354500.0,"$81,333",-3497,3.1%,-0.8%,$-627.5,-0.0%
7,ONDOUSDT,MOZAIC, 1.47,1.42,33694.5,"$47,702",-1745,1.8%,5.3%,"$2,412.5",0.1%
8,LINKUSDT,MOZAIC, 25.64,19.14,1790.4,"$34,263",-11636,1.3%,3.4%,"$1,127.9",0.0%
9,ETHUSDT,MOZAIC, 3190.76,2722.82,7.5,"$20,296",-3488,0.8%,1.7%,$338.3,0.0%
10,SUIUSDT,MOZAIC, 3.50,3.22,5791.5,"$18,649",-1626,0.7%,3.2%,$588.4,0.0%
11,ADAUSDT,MOZAIC, 0.75,0.72,-47207.0,"$-34,217",983,-1.3%,3.3%,"$-1,085.8",-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3573381.0,"$-54,508",15839,-2.0%,3.1%,"$-1,658.0",-0.1%
13,BCHUSDT,MOZAIC, 328.85,326.47,-198.8,"$-64,887",472,-2.4%,3.7%,"$-2,341.3",-0.1%
14,UNIUSDT,MOZAIC, 11.80,9.10,-9368.0,"$-85,221",25320,-3.2%,1.7%,"$-1,461.4",-0.1%
15,DOTUSDT,MOZAIC, 5.31,4.78,-18135.4,"$-86,742",9562,-3.3%,7.0%,"$-5,712.7",-0.2%
16,AVAXUSDT,MOZAIC, 27.13,25.27,-4068.0,"$-102,794",7565,-3.9%,3.6%,"$-3,608.3",-0.1%
17,TONUSDT,MOZAIC, 4.26,3.80,-27126.6,"$-103,038",12585,-3.9%,1.9%,"$-1,939.6",-0.1%
18,BTCUSDT,OVERLAY, 100732.41,97771.20,11.0,"$1,078,319",-32659,40.5%,1.6%,"$17,162.2",0.6%
19,ETHUSDT,OVERLAY, 2987.39,2722.82,51.5,"$140,296",-13632,5.3%,1.7%,"$2,338.8",0.1%
20,SOLUSDT,OVERLAY, 226.82,196.79,99.0,"$19,483",-2972,0.7%,4.0%,$756.4,0.0%
21,LTCUSDT,OVERLAY, 110.48,104.91,-176.1,"$-18,472",981,-0.7%,3.7%,$-660.3,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1411319.0,"$-21,528",6532,-0.8%,3.1%,$-654.9,-0.0%
23,HBARUSDT,OVERLAY, 0.31,0.24,-92055.0,"$-21,942",6920,-0.8%,5.0%,"$-1,043.0",-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.22,-11284.8,"$-36,337",11955,-1.4%,3.2%,"$-1,146.5",-0.0%
25,TONUSDT,OVERLAY, 4.81,3.80,-10229.6,"$-38,856",10355,-1.5%,1.9%,$-731.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-192388.0,"$-48,667",15163,-1.8%,2.6%,"$-1,227.4",-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.34,-153561.0,"$-51,578",10192,-1.9%,6.0%,"$-2,948.4",-0.1%
28,LINKUSDT,OVERLAY, 23.36,19.14,-2934.3,"$-56,154",12377,-2.1%,3.4%,"$-1,848.6",-0.1%
29,XRPUSDT,OVERLAY, 2.73,2.45,-23136.1,"$-56,628",6570,-2.1%,5.5%,"$-2,966.0",-0.1%
30,ADAUSDT,OVERLAY, 0.91,0.72,-79576.0,"$-57,680",14941,-2.2%,3.3%,"$-1,830.2",-0.1%
31,AVAXUSDT,OVERLAY, 34.65,25.27,-2355.0,"$-59,508",22093,-2.2%,3.6%,"$-2,088.9",-0.1%
32,BNBUSDT,OVERLAY, 664.39,581.20,-117.3,"$-68,181",9759,-2.6%,1.9%,"$-1,297.4",-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-312542.0,"$-71,707",3409,-2.7%,-0.8%,$553.2,0.0%
