,index,strategy,symbol,entryPrice,LstPrice 1204_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146064.85,142950.85,-118241.1,"$512,032",1376,"-1,234,500.0%",-155.4%,"$-9,811.5",-0.8%
1,6,MOZAIC,BNBUSDT, 591.29,606.27,170.7,"$103,490",2557,9.4%,0.2%,$213.4,0.0%
2,7,MOZAIC,BTCUSDT, 70956.50,68295.86,1.3,"$86,804",-3382,7.9%,-2.5%,"$-2,258.7",-0.2%
3,8,MOZAIC,DOGEUSDT, 0.19,0.19,411075.0,"$77,535",-1738,7.1%,-2.9%,"$-2,347.2",-0.2%
4,3,MOZAIC,BCHUSDT, 593.55,567.13,123.3,"$69,943",-3258,6.4%,-7.6%,"$-5,773.0",-0.5%
5,0,MOZAIC,LTCUSDT, 98.52,93.32,715.6,"$66,775",-3725,6.1%,-5.7%,"$-4,007.1",-0.3%
6,4,MOZAIC,ETHUSDT, 3553.90,3389.94,19.5,"$66,161",-3200,6.0%,-3.3%,"$-2,282.7",-0.2%
7,14,MOZAIC,ICPUSDT, 17.66,14.68,4267.0,"$62,646",-12729,5.7%,-6.1%,"$-4,049.4",-0.3%
8,12,MOZAIC,SOLUSDT, 181.29,164.42,295.0,"$48,504",-4977,4.4%,-4.8%,"$-2,457.6",-0.2%
9,9,MOZAIC,TRXUSDT, 0.12,0.12,179391.0,"$21,417",-215,2.0%,-1.0%,$-213.5,-0.0%
10,10,MOZAIC,NEARUSDT, 7.34,6.37,2327.0,"$14,816",-2265,1.4%,-6.6%,"$-1,040.2",-0.1%
11,1,MOZAIC,XRPUSDT, 0.61,0.59,15280.3,"$8,985",-378,0.8%,-3.4%,$-320.9,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,227252.0,"$5,975",-222,0.5%,-4.7%,$-294.5,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,43.09,-342.0,"$-14,737",940,-1.3%,-6.6%,"$1,041.7",0.1%
14,5,MOZAIC,LINKUSDT, 17.69,16.75,-1331.3,"$-22,295",1255,-2.0%,-4.7%,"$1,097.0",0.1%
15,2,MOZAIC,DOTUSDT, 8.59,7.95,-4483.6,"$-35,666",2868,-3.3%,-5.3%,"$1,990.7",0.2%
16,13,MOZAIC,ADAUSDT, 0.60,0.55,-74899.0,"$-40,978",3775,-3.7%,-6.9%,"$3,033.4",0.3%
17,16,MOZAIC,UNIUSDT, 10.12,8.77,-5387.0,"$-47,255",7265,-4.3%,-4.3%,"$2,117.1",0.2%
18,15,MOZAIC,MATICUSDT, 0.93,0.83,-61913.0,"$-51,219",6057,-4.7%,-6.0%,"$3,275.2",0.3%
19,18,OVERLAY,BTCUSDT, 68471.98,68295.86,4.4,"$300,638",-775,27.4%,-2.5%,"$-7,822.8",-0.7%
20,33,OVERLAY,ICPUSDT, 17.33,14.68,-387.0,"$-5,682",1026,-0.5%,-6.1%,$367.3,0.0%
21,31,OVERLAY,UNIUSDT, 11.69,8.77,-780.0,"$-6,842",2278,-0.6%,-4.3%,$306.5,0.0%
22,23,OVERLAY,DOTUSDT, 9.28,7.95,-934.7,"$-7,435",1236,-0.7%,-5.3%,$415.0,0.0%
23,27,OVERLAY,MATICUSDT, 0.96,0.83,-9353.0,"$-7,737",1199,-0.7%,-6.0%,$494.8,0.0%
24,28,OVERLAY,LINKUSDT, 18.34,16.75,-510.6,"$-8,551",814,-0.8%,-4.7%,$420.8,0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-80040.0,"$-9,556",209,-0.9%,-1.0%,$95.2,0.0%
26,19,OVERLAY,DOGEUSDT, 0.19,0.19,-66979.0,"$-12,633",-235,-1.2%,-2.9%,$382.5,0.0%
27,32,OVERLAY,TONUSDT, 5.02,6.79,-2139.0,"$-14,521",-3794,-1.3%,-6.6%,"$1,028.9",0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-565641.0,"$-14,872",1085,-1.4%,-4.7%,$733.1,0.1%
29,29,OVERLAY,BCHUSDT, 636.88,567.13,-28.4,"$-16,121",1983,-1.5%,-7.6%,"$1,330.6",0.1%
30,30,OVERLAY,SOLUSDT, 179.44,164.42,-105.0,"$-17,264",1576,-1.6%,-4.8%,$874.8,0.1%
31,26,OVERLAY,AVAXUSDT, 50.20,43.09,-427.0,"$-18,400",3037,-1.7%,-6.6%,"$1,300.6",0.1%
32,24,OVERLAY,BNBUSDT, 577.39,606.27,-37.2,"$-22,571",-1075,-2.1%,0.2%,$-46.5,-0.0%
33,22,OVERLAY,ADAUSDT, 0.62,0.55,-42650.0,"$-23,334",3260,-2.1%,-6.9%,"$1,727.3",0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.59,-40795.2,"$-23,988",924,-2.2%,-3.4%,$856.7,0.1%
