,index,strategy,symbol,entryPrice,LstPrice 2201_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,43969.59,-565572.4,"$109,753",-9136,"-1,234,500.0%",-117.7%,"$-2,442.8",-1.2%
1,10,MOZAIC,BNBUSDT, 312.02,308.22,129.9,"$40,038",-493,17.6%,-3.1%,"$-1,286.0",-0.5%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$31,452",-363,13.8%,0.4%,$132.2,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2340.98,9.6,"$22,506",-2348,9.9%,-4.7%,"$-1,119.6",-0.5%
4,8,MOZAIC,ETCUSDT, 28.90,23.57,899.2,"$21,190",-4796,9.3%,-3.9%,$-854.2,-0.4%
5,13,MOZAIC,LINKUSDT, 15.54,14.81,1381.0,"$20,456",-1010,9.0%,-3.8%,$-801.0,-0.3%
6,0,MOZAIC,ICPUSDT, 12.41,10.74,797.0,"$8,559",-1331,3.8%,-3.3%,$-289.3,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$5,105",-351,2.2%,-3.7%,$-197.3,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,85.19,32.0,"$2,726",-49,1.2%,-6.4%,$-187.8,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,235.77,5.5,"$1,290",5,0.6%,-0.4%,$-4.9,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,218",34,-1.0%,-3.0%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.49,-8131.0,"$-3,956",321,-1.7%,-3.4%,$137.4,0.1%
12,2,MOZAIC,ATOMUSDT, 9.77,9.23,-660.9,"$-6,099",357,-2.7%,-4.4%,$277.6,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.53,-13924.8,"$-7,388",440,-3.2%,-2.9%,$220.0,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.75,-10081.0,"$-7,584",475,-3.3%,-4.0%,$317.6,0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.46,-1633.7,"$-10,549",440,-4.6%,-5.4%,$596.3,0.2%
16,7,MOZAIC,AVAXUSDT, 33.17,30.34,-381.0,"$-11,558",1078,-5.1%,-6.8%,$838.2,0.3%
17,16,OVERLAY,BTCUSDT, 42985.72,40134.83,2.5,"$98,772",-7016,43.3%,-3.5%,"$-3,549.6",-1.5%
18,29,OVERLAY,ICPUSDT, 11.77,10.74,-162.0,"$-1,740",166,-0.8%,-3.3%,$58.8,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,6.11,-410.0,"$-2,504",201,-1.1%,-4.2%,$110.7,0.0%
20,21,OVERLAY,DOTUSDT, 7.74,6.46,-424.3,"$-2,740",545,-1.2%,-5.4%,$154.9,0.1%
21,26,OVERLAY,LINKUSDT, 15.27,14.81,-201.5,"$-2,984",93,-1.3%,-3.8%,$116.8,0.0%
22,25,OVERLAY,MATICUSDT, 0.83,0.75,-4082.0,"$-3,071",306,-1.3%,-4.0%,$128.6,0.1%
23,28,OVERLAY,BCHUSDT, 250.06,235.77,-13.8,"$-3,249",197,-1.4%,-0.4%,$12.4,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,301",217,-1.4%,-3.0%,$0.1,0.0%
25,27,OVERLAY,LTCUSDT, 71.89,67.89,-48.8,"$-3,313",196,-1.5%,-5.4%,$187.9,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,85.19,-94.0,"$-8,008",788,-3.5%,-6.4%,$551.8,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,30.34,-273.0,"$-8,282",1075,-3.6%,-6.8%,$600.6,0.2%
28,20,OVERLAY,ADAUSDT, 0.53,0.49,-20463.0,"$-9,955",960,-4.4%,-3.4%,$345.8,0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,626",-127,-4.7%,-3.7%,$410.7,0.2%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,796",50,-4.7%,0.4%,$-45.4,-0.0%
31,22,OVERLAY,BNBUSDT, 310.58,308.22,-36.3,"$-11,173",86,-4.9%,-3.1%,$358.9,0.2%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-21197.1,"$-11,247",720,-4.9%,-2.9%,$334.9,0.1%
