,index,strategy,symbol,entryPrice,LstPrice 2107_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,76588.72,-1445798.7,"$1,185,746",122722,"-1,234,500.0%",40.2%,"$6,833.4",0.4%
1,9,MOZAIC,XRPUSDT, 0.52,0.59,641204.6,"$380,950",50519,22.5%,-0.0%,$-64.1,-0.0%
2,1,MOZAIC,NEARUSDT, 6.00,6.26,34997.0,"$219,172",9327,12.9%,-0.4%,$-769.9,-0.1%
3,14,MOZAIC,ICPUSDT, 10.04,10.37,19290.0,"$200,110",6368,11.8%,0.3%,$598.0,0.0%
4,4,MOZAIC,SOLUSDT, 158.78,181.33,1096.0,"$198,732",24707,11.7%,4.4%,"$8,440.3",0.5%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,258484.0,"$111,810",5171,6.6%,-1.1%,"$-1,189.0",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,263835.0,"$35,413",3731,2.1%,-0.3%,$-92.3,-0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.14,251406.0,"$34,516",1499,2.0%,2.3%,$769.3,0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$27,651",1417,1.6%,1.2%,$337.3,0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3510.84,-2.8,"$-9,894",-43,-0.6%,-0.3%,$25.9,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,635",-294,-0.8%,-0.2%,$27.2,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,32.26,-594.0,"$-19,164",-2854,-1.1%,10.8%,"$-1,874.7",-0.1%
12,5,MOZAIC,LINKUSDT, 13.40,14.69,-1351.1,"$-19,845",-1738,-1.2%,3.1%,$-595.8,-0.0%
13,12,MOZAIC,LTCUSDT, 71.46,73.60,-680.1,"$-50,062",-1461,-3.0%,0.7%,$-367.3,-0.0%
14,0,MOZAIC,TONUSDT, 7.24,7.11,-7060.1,"$-50,221",877,-3.0%,-2.0%,"$1,013.1",0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,757",-3429,-4.2%,0.3%,$-182.5,-0.0%
16,6,MOZAIC,UNIUSDT, 8.10,8.02,-11229.0,"$-90,023",931,-5.3%,0.1%,$-112.3,-0.0%
17,16,OVERLAY,BTCUSDT, 62652.94,67894.45,13.6,"$920,309",71049,54.2%,1.1%,"$9,839.6",0.6%
18,35,OVERLAY,ETHUSDT, 3497.03,3510.84,6.8,"$23,818",94,1.4%,-0.3%,$-62.3,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,950",-293,-0.6%,1.2%,$-121.4,-0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.37,-1184.0,"$-12,283",-334,-0.7%,0.3%,$-36.7,-0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.26,-2440.0,"$-15,281",-2126,-0.9%,-0.4%,$53.7,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,394.60,-44.9,"$-17,732",-576,-1.0%,-0.2%,$38.2,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,8.02,-2280.0,"$-18,279",269,-1.1%,0.1%,$-22.8,-0.0%
24,32,OVERLAY,LTCUSDT, 69.17,73.60,-251.0,"$-18,478",-1114,-1.1%,0.7%,$-135.6,-0.0%
25,25,OVERLAY,MATICUSDT, 0.52,0.54,-34640.0,"$-18,802",-706,-1.1%,0.3%,$-48.5,-0.0%
26,26,OVERLAY,LINKUSDT, 13.88,14.69,-1290.3,"$-18,952",-1044,-1.1%,3.1%,$-569.0,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-43,420",100,-2.6%,-0.2%,$86.5,0.0%
28,28,OVERLAY,SOLUSDT, 150.42,181.33,-276.0,"$-50,046",-8531,-2.9%,4.4%,"$-2,125.5",-0.1%
29,19,OVERLAY,XRPUSDT, 0.51,0.59,-84914.7,"$-50,449",-7297,-3.0%,-0.0%,$8.5,0.0%
30,20,OVERLAY,ADAUSDT, 0.41,0.43,-116806.0,"$-50,526",-2640,-3.0%,-1.1%,$537.3,0.0%
31,29,OVERLAY,TONUSDT, 7.32,7.11,-7103.6,"$-50,531",1465,-3.0%,-2.0%,"$1,019.4",0.1%
32,22,OVERLAY,BNBUSDT, 567.07,600.61,-86.0,"$-51,634",-2883,-3.0%,1.2%,$-625.0,-0.0%
33,18,OVERLAY,TRXUSDT, 0.13,0.13,-386099.0,"$-51,824",-1531,-3.1%,-0.3%,$135.1,0.0%
34,21,OVERLAY,DOTUSDT, 6.20,6.35,-8260.0,"$-52,479",-1250,-3.1%,0.3%,$-156.9,-0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-391271.0,"$-53,719",-6009,-3.2%,2.3%,"$-1,197.3",-0.1%
36,24,OVERLAY,AVAXUSDT, 27.51,32.26,-1821.0,"$-58,749",-8649,-3.5%,10.8%,"$-5,747.1",-0.4%
