,index,strategy,symbol,entryPrice,LstPrice 1609_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122546.31,124083.83,-3962549.5,"$821,384",-12577,"-1,234,500.0%",-17.2%,"$-3,627.6",-0.4%
1,1,MOZAIC,AVAXUSDT, 24.02,23.89,9010.0,"$215,231",-1149,16.0%,0.5%,$982.1,0.1%
2,0,MOZAIC,LINKUSDT, 10.98,10.68,11079.0,"$118,290",-3327,8.8%,-1.1%,"$-1,362.7",-0.1%
3,11,MOZAIC,BNBUSDT, 549.47,547.57,160.1,"$87,638",-304,6.5%,-1.0%,$-880.3,-0.1%
4,8,MOZAIC,ADAUSDT, 0.36,0.34,197502.0,"$66,251",-3869,4.9%,-0.8%,$-553.0,-0.0%
5,14,MOZAIC,NEARUSDT, 4.10,3.96,15113.0,"$59,923",-1978,4.4%,-1.2%,$-755.6,-0.1%
6,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,196",4541,4.2%,-0.1%,$-69.2,-0.0%
7,12,MOZAIC,TONUSDT, 5.68,5.56,10125.6,"$56,250",-1255,4.2%,0.0%,$21.3,0.0%
8,7,MOZAIC,LTCUSDT, 64.71,63.10,856.6,"$54,049",-1383,4.0%,-0.2%,$-94.2,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,307450.0,"$31,381",-79,2.3%,-0.7%,$-218.3,-0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.57,52414.6,"$29,913",-801,2.2%,0.1%,$21.0,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.31,4627.9,"$19,944",-833,1.5%,-1.9%,$-384.1,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,58798.58,-0.1,"$-8,408",-347,-0.6%,-0.5%,$43.1,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,288",32,-1.1%,-0.2%,$34.3,0.0%
14,3,MOZAIC,SOLUSDT, 134.76,130.78,-314.0,"$-41,063",1250,-3.0%,-0.4%,$171.4,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2294.92,-29.6,"$-68,017",507,-5.0%,-0.9%,$590.7,0.0%
16,15,OVERLAY,BTCUSDT, 59398.02,58798.58,9.6,"$566,760",-5778,42.0%,-0.5%,"$-2,906.2",-0.2%
17,29,OVERLAY,ETHUSDT, 2548.17,2294.92,13.8,"$31,780",-3507,2.4%,-0.9%,$-276.0,-0.0%
18,30,OVERLAY,NEARUSDT, 4.11,3.96,-3602.0,"$-14,282",521,-1.1%,-1.2%,$180.1,0.0%
19,28,OVERLAY,LTCUSDT, 64.26,63.10,-289.7,"$-18,279",336,-1.4%,-0.2%,$31.9,0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.31,-4256.0,"$-18,341",234,-1.4%,-1.9%,$353.2,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,314.82,-75.8,"$-23,877",1610,-1.8%,-0.4%,$91.0,0.0%
22,26,OVERLAY,SOLUSDT, 134.61,130.78,-193.0,"$-25,240",739,-1.9%,-0.4%,$105.4,0.0%
23,24,OVERLAY,LINKUSDT, 11.16,10.68,-2530.5,"$-27,018",1213,-2.0%,-1.1%,$311.3,0.0%
24,27,OVERLAY,TONUSDT, 5.58,5.56,-5168.1,"$-28,710",125,-2.1%,0.0%,$-10.9,-0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-66406.4,"$-37,898",-1015,-2.8%,0.1%,$-26.6,-0.0%
26,21,OVERLAY,BNBUSDT, 532.93,547.57,-69.3,"$-37,952",-1014,-2.8%,-1.0%,$381.2,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-39,558",1687,-2.9%,-0.2%,$94.9,0.0%
28,19,OVERLAY,ADAUSDT, 0.35,0.34,-121317.0,"$-40,695",1781,-3.0%,-0.8%,$339.7,0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,090",-682,-3.2%,-0.1%,$52.2,0.0%
30,23,OVERLAY,AVAXUSDT, 23.81,23.89,-1806.0,"$-43,142",-150,-3.2%,0.5%,$-196.9,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424851.0,"$-43,364",318,-3.2%,-0.7%,$301.6,0.0%
