,index,strategy,symbol,entryPrice,LstPrice 0809_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,115555.34,-735874.1,"$586,821",-30705,"-1,234,500.0%",45.8%,"$1,964.1",0.3%
1,7,MOZAIC,LTCUSDT, 65.25,61.82,3383.4,"$209,168",-11601,15.5%,-0.4%,$-744.3,-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$147,772",14529,10.9%,-0.2%,$-263.7,-0.0%
3,1,MOZAIC,AVAXUSDT, 24.39,23.01,6080.0,"$139,902",-8410,10.4%,5.6%,"$7,441.9",0.6%
4,0,MOZAIC,LINKUSDT, 10.67,10.28,6933.9,"$71,261",-2694,5.3%,2.5%,"$1,747.3",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,246",-1828,2.8%,0.7%,$267.8,0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,911",-599,2.0%,1.0%,$256.9,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,501.08,47.5,"$23,821",-1394,1.8%,1.5%,$351.3,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,195750.0,"$18,686",-260,1.4%,0.1%,$11.7,0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54448.10,-0.2,"$-8,494",228,-0.6%,0.6%,$-47.1,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.34,-29925.0,"$-10,155",-506,-0.8%,4.2%,$-410.0,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,302.76,-41.5,"$-12,568",736,-0.9%,1.1%,$-137.0,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.73,-4621.6,"$-21,852",1071,-1.6%,1.3%,$-270.4,-0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2290.85,-12.6,"$-28,867",180,-2.1%,0.8%,$-227.1,-0.0%
14,4,MOZAIC,DOTUSDT, 4.72,4.18,-11751.6,"$-49,167",6263,-3.6%,2.5%,"$-1,222.2",-0.1%
15,3,MOZAIC,SOLUSDT, 135.26,129.73,-455.0,"$-59,027",2518,-4.4%,1.6%,$-943.7,-0.1%
16,15,OVERLAY,BTCUSDT, 60021.22,54448.10,9.1,"$495,423",-50710,36.7%,0.6%,"$2,748.8",0.2%
17,29,OVERLAY,ETHUSDT, 2726.99,2290.85,11.8,"$26,924",-5126,2.0%,0.8%,$211.8,0.0%
18,25,OVERLAY,BCHUSDT, 342.15,302.76,-57.3,"$-17,338",2255,-1.3%,1.1%,$-189.0,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,61.82,-299.3,"$-18,501",865,-1.4%,-0.4%,$65.8,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.18,-4830.3,"$-20,209",1294,-1.5%,2.5%,$-502.4,-0.0%
21,27,OVERLAY,TONUSDT, 5.70,4.73,-6087.0,"$-28,781",5917,-2.1%,1.3%,$-356.1,-0.0%
22,26,OVERLAY,SOLUSDT, 135.61,129.73,-229.0,"$-29,708",1346,-2.2%,1.6%,$-474.9,-0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,23.01,-1405.0,"$-32,329",711,-2.4%,5.6%,"$-1,719.7",-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.28,-3215.5,"$-33,046",3160,-2.4%,2.5%,$-810.3,-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-39,006",2094,-2.9%,0.7%,$-273.1,-0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.34,-115399.0,"$-39,162",1706,-2.9%,4.2%,"$-1,581.0",-0.1%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,578",-2053,-2.9%,-0.2%,$70.6,0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424573.0,"$-40,528",3216,-3.0%,0.1%,$-25.5,-0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,661",3656,-3.0%,1.0%,$-388.2,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,501.08,-84.5,"$-42,316",2728,-3.1%,1.5%,$-624.1,-0.0%
