,index,strategy,symbol,entryPrice,LstPrice 2403_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72526.81,71758.05,26061.7,"$460,955",-2478,"-1,234,500.0%",58.3%,"$7,362.2",1.0%
1,11,MOZAIC,SOLUSDT, 179.87,175.08,751.0,"$131,484",-3597,12.1%,1.3%,"$1,690.5",0.2%
2,5,MOZAIC,APTUSDT, 15.61,16.06,4318.9,"$69,349",1937,6.4%,-0.7%,$-457.8,-0.0%
3,4,MOZAIC,BNBUSDT, 555.52,562.27,113.4,"$63,733",765,5.9%,1.8%,"$1,142.6",0.1%
4,15,MOZAIC,STXUSDT, 3.38,3.59,14555.0,"$52,248",3035,4.8%,-0.7%,$-387.2,-0.0%
5,9,MOZAIC,NEARUSDT, 6.92,6.60,7676.0,"$50,639",-2502,4.7%,-0.4%,$-222.6,-0.0%
6,10,MOZAIC,AVAXUSDT, 56.54,53.37,824.0,"$43,974",-2612,4.1%,-0.3%,$-122.0,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.16,0.17,231083.0,"$39,620",3502,3.7%,5.8%,"$2,162.9",0.2%
8,1,MOZAIC,BCHUSDT, 417.54,468.82,82.6,"$38,736",4237,3.6%,2.7%,"$1,019.6",0.1%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,897011.0,"$24,837",505,2.3%,1.9%,$474.5,0.0%
10,13,MOZAIC,ICPUSDT, 12.56,14.31,-884.0,"$-12,654",-1552,-1.2%,6.2%,$-733.7,-0.1%
11,0,MOZAIC,DOTUSDT, 9.19,9.21,-1906.2,"$-17,553",-29,-1.6%,2.5%,$-434.6,-0.0%
12,2,MOZAIC,ETHUSDT, 3393.40,3382.63,-8.0,"$-27,163",87,-2.5%,1.5%,$-406.0,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.00,-31632.0,"$-31,579",-986,-2.9%,1.8%,$-569.4,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,443",-100,-3.3%,1.4%,$-503.8,-0.0%
15,3,MOZAIC,LINKUSDT, 18.49,18.20,-1955.1,"$-35,584",559,-3.3%,0.7%,$-238.5,-0.0%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-379089.0,"$-45,222",4365,-4.2%,0.9%,$-398.0,-0.0%
17,16,OVERLAY,BTCUSDT, 66537.04,65645.10,6.3,"$412,120",-5600,38.0%,2.5%,"$10,047.9",1.0%
18,28,OVERLAY,BCHUSDT, 431.50,468.82,-11.6,"$-5,444",-433,-0.5%,2.7%,$-143.3,-0.0%
19,31,OVERLAY,APTUSDT, 15.52,16.06,-510.8,"$-8,202",-272,-0.8%,-0.7%,$54.1,0.0%
20,25,OVERLAY,MATICUSDT, 1.07,1.00,-9098.0,"$-9,083",666,-0.8%,1.8%,$-163.8,-0.0%
21,27,OVERLAY,LTCUSDT, 87.33,90.39,-100.7,"$-9,104",-308,-0.8%,6.0%,$-512.6,-0.1%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-350953.0,"$-9,718",216,-0.9%,1.9%,$-185.7,-0.0%
23,26,OVERLAY,LINKUSDT, 19.29,18.20,-622.1,"$-11,322",677,-1.0%,0.7%,$-75.9,-0.0%
24,18,OVERLAY,TRXUSDT, 0.13,0.12,-108182.0,"$-12,905",762,-1.2%,0.9%,$-113.6,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.15,0.17,-93941.0,"$-16,107",-1598,-1.5%,5.8%,$-879.3,-0.1%
26,30,OVERLAY,TONUSDT, 3.95,4.89,-4237.0,"$-20,733",-4018,-1.9%,1.4%,$-280.9,-0.0%
27,24,OVERLAY,AVAXUSDT, 50.59,53.37,-442.0,"$-23,588",-1229,-2.2%,-0.3%,$65.4,0.0%
28,29,OVERLAY,SOLUSDT, 163.37,175.08,-137.0,"$-23,986",-1604,-2.2%,1.3%,$-308.4,-0.0%
29,21,OVERLAY,DOTUSDT, 9.95,9.21,-2824.6,"$-26,010",2091,-2.4%,2.5%,$-644.0,-0.1%
30,20,OVERLAY,ADAUSDT, 0.69,0.63,-43039.0,"$-27,252",2272,-2.5%,1.4%,$-387.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.62,0.63,-44759.0,"$-28,232",-296,-2.6%,2.2%,$-608.7,-0.1%
32,22,OVERLAY,BNBUSDT, 534.66,562.27,-51.4,"$-28,901",-1419,-2.7%,1.8%,$-518.1,-0.0%
