,index,strategy,symbol,entryPrice,LstPrice 2709_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,139145.22,1927203.3,"$1,297,334",117438,"-1,234,500.0%",67.5%,"$25,316.9",1.5%
1,12,MOZAIC,NEARUSDT, 4.58,5.65,51571.0,"$291,470",55188,19.3%,1.9%,"$5,569.7",0.4%
2,1,MOZAIC,AVAXUSDT, 24.66,30.02,8202.0,"$246,192",43920,16.3%,2.9%,"$6,979.9",0.5%
3,14,MOZAIC,SUIUSDT, 1.71,1.71,92858.3,"$158,630",-31,10.5%,4.1%,"$6,314.4",0.4%
4,10,MOZAIC,BNBUSDT, 578.66,608.12,174.9,"$106,372",5153,7.0%,1.9%,"$2,032.6",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$101,272",12366,6.7%,5.0%,"$4,806.9",0.3%
6,2,MOZAIC,BTCUSDT, 60758.89,65827.95,0.7,"$48,449",3731,3.2%,1.0%,$502.4,0.0%
7,6,MOZAIC,LINKUSDT, 11.81,12.77,3564.3,"$45,498",3421,3.0%,1.7%,$744.9,0.1%
8,8,MOZAIC,SOLUSDT, 147.80,158.56,225.0,"$35,675",2421,2.4%,2.0%,$685.6,0.0%
9,11,MOZAIC,TONUSDT, 5.68,5.90,5701.2,"$33,662",1252,2.2%,2.0%,$645.4,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2666.54,9.3,"$24,740",94,1.6%,1.3%,$323.8,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,69.45,297.7,"$20,674",1002,1.4%,1.3%,$270.9,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.41,30388.0,"$12,344",271,0.8%,1.2%,$148.9,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,745",799,0.7%,5.0%,$507.3,0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.90,-3110.8,"$-15,252",-2274,-1.0%,1.9%,$-280.0,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,455",-290,-1.0%,1.1%,$-163.8,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,65827.95,9.3,"$615,031",51352,40.7%,1.0%,"$6,377.5",0.4%
17,23,OVERLAY,ETHUSDT, 2568.23,2666.54,25.7,"$68,650",2531,4.5%,1.3%,$898.5,0.1%
18,26,OVERLAY,SOLUSDT, 152.23,158.56,67.0,"$10,623",424,0.7%,2.0%,$204.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.65,-2769.0,"$-15,650",-4061,-1.0%,1.9%,$-299.1,-0.0%
20,22,OVERLAY,DOTUSDT, 4.35,4.90,-3607.9,"$-17,690",-1999,-1.2%,1.9%,$-324.7,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,361.81,-50.9,"$-18,412",-1299,-1.2%,2.9%,$-515.5,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,69.45,-316.4,"$-21,977",-1437,-1.5%,1.3%,$-288.0,-0.0%
23,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,487",-1870,-2.9%,0.1%,$-44.1,-0.0%
24,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,861",-1894,-2.9%,1.1%,$-465.0,-0.0%
25,16,OVERLAY,ADAUSDT, 0.35,0.41,-111580.0,"$-45,324",-6407,-3.0%,1.2%,$-546.7,-0.0%
26,24,OVERLAY,LINKUSDT, 11.06,12.77,-3578.0,"$-45,673",-6083,-3.0%,1.7%,$-747.8,-0.1%
27,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-46,614",-7611,-3.1%,5.0%,"$-2,200.9",-0.2%
28,27,OVERLAY,TONUSDT, 5.57,5.90,-8122.4,"$-47,958",-2714,-3.2%,2.0%,$-919.5,-0.1%
29,19,OVERLAY,BNBUSDT, 549.77,608.12,-82.3,"$-50,042",-4801,-3.3%,1.9%,$-956.2,-0.1%
30,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-50,188",-14269,-3.3%,5.0%,"$-2,382.2",-0.2%
31,17,OVERLAY,AVAXUSDT, 24.87,30.02,-1836.0,"$-55,110",-9444,-3.6%,2.9%,"$-1,562.4",-0.1%
