,index,strategy,symbol,entryPrice,LstPrice 1706_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143513.01,136642.29,-3806180.6,"$817,839",84352,"-1,234,500.0%",-134.1%,"$-6,727.1",-0.3%
1,0,MOZAIC,TONUSDT, 7.30,7.82,46644.8,"$364,638",24360,22.3%,-1.5%,"$-5,709.3",-0.3%
2,8,MOZAIC,UNIUSDT, 9.50,10.89,16606.0,"$180,856",23079,11.1%,-9.1%,"$-18,034.1",-1.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3509.41,34.6,"$121,313",-9202,7.4%,-3.2%,"$-4,022.3",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1022035.0,"$119,670",818,7.3%,-0.2%,$-224.8,-0.0%
5,14,MOZAIC,BNBUSDT, 658.93,599.60,187.8,"$112,628",-11145,6.9%,-1.8%,"$-2,098.2",-0.1%
6,16,MOZAIC,BTCUSDT, 69534.14,65290.76,1.0,"$67,184",-4366,4.1%,-2.1%,"$-1,422.8",-0.1%
7,17,MOZAIC,LTCUSDT, 78.76,76.89,286.7,"$22,041",-538,1.4%,-2.7%,$-616.3,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$20,197",-3361,1.2%,-8.0%,"$-1,758.3",-0.1%
9,13,MOZAIC,XRPUSDT, 0.50,0.52,36180.6,"$18,698",618,1.1%,5.6%,$995.0,0.1%
10,5,MOZAIC,ICPUSDT, 11.47,8.82,-1070.0,"$-9,433",2837,-0.6%,-8.3%,$850.6,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,416.43,-24.6,"$-10,234",118,-0.6%,-2.8%,$294.4,0.0%
12,7,MOZAIC,LINKUSDT, 14.46,14.35,-900.9,"$-12,924",100,-0.8%,-5.3%,$717.1,0.0%
13,15,MOZAIC,DOGEUSDT, 0.14,0.13,-123823.0,"$-16,429",1384,-1.0%,-3.2%,$549.8,0.0%
14,4,MOZAIC,SOLUSDT, 149.74,142.61,-123.0,"$-17,541",877,-1.1%,-5.7%,"$1,064.8",0.1%
15,11,MOZAIC,DOTUSDT, 6.38,6.15,-3543.0,"$-21,777",824,-1.3%,-3.9%,$892.8,0.1%
16,18,MOZAIC,ADAUSDT, 0.41,0.40,-56011.0,"$-22,541",573,-1.4%,-3.5%,$812.2,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-38,326",4511,-2.3%,-6.6%,"$2,723.3",0.2%
18,12,MOZAIC,MATICUSDT, 0.64,0.59,-71595.0,"$-42,556",3516,-2.6%,-4.1%,"$1,811.4",0.1%
19,10,MOZAIC,AVAXUSDT, 31.54,28.30,-2817.0,"$-79,732",9121,-4.9%,-5.9%,"$4,974.8",0.3%
20,1,MOZAIC,NEARUSDT, 6.61,5.20,-17731.0,"$-92,148",25038,-5.6%,-7.9%,"$7,854.8",0.4%
21,20,OVERLAY,BTCUSDT, 67499.13,65290.76,12.2,"$796,221",-26931,48.8%,-2.1%,"$-16,862.0",-1.0%
22,34,OVERLAY,UNIUSDT, 11.43,10.89,-864.0,"$-9,410",462,-0.6%,-9.1%,$938.3,0.1%
23,22,OVERLAY,TRXUSDT, 0.12,0.12,-187349.0,"$-21,937",10,-1.3%,-0.2%,$41.2,0.0%
24,33,OVERLAY,NEARUSDT, 6.43,5.20,-4236.0,"$-22,014",5206,-1.3%,-7.9%,"$1,876.5",0.1%
25,29,OVERLAY,LINKUSDT, 15.84,14.35,-1595.4,"$-22,888",2383,-1.4%,-5.3%,"$1,270.0",0.1%
26,30,OVERLAY,BCHUSDT, 456.23,416.43,-57.1,"$-23,787",2274,-1.5%,-2.8%,$684.3,0.0%
27,25,OVERLAY,DOTUSDT, 6.61,6.15,-3942.8,"$-24,234",1836,-1.5%,-3.9%,$993.6,0.1%
28,28,OVERLAY,AVAXUSDT, 33.67,28.30,-1362.0,"$-38,550",7305,-2.4%,-5.9%,"$2,405.3",0.1%
29,32,OVERLAY,TONUSDT, 6.96,7.82,-8298.2,"$-64,870",-7120,-4.0%,-1.5%,"$1,015.7",0.1%
30,31,OVERLAY,SOLUSDT, 154.75,142.61,-468.0,"$-66,741",5682,-4.1%,-5.7%,"$4,051.5",0.2%
31,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-67,030",11820,-4.1%,-6.6%,"$4,762.9",0.3%
32,24,OVERLAY,ADAUSDT, 0.44,0.40,-169760.0,"$-68,317",5706,-4.2%,-3.5%,"$2,461.5",0.1%
33,23,OVERLAY,XRPUSDT, 0.50,0.52,-135209.6,"$-69,876",-1615,-4.3%,5.6%,"$-3,718.3",-0.2%
34,21,OVERLAY,DOGEUSDT, 0.14,0.13,-531607.0,"$-70,534",6539,-4.3%,-3.2%,"$2,360.3",0.1%
35,26,OVERLAY,BNBUSDT, 613.23,599.60,-119.7,"$-71,778",1633,-4.4%,-1.8%,"$1,337.2",0.1%
