,index,strategy,symbol,entryPrice,LstPrice 2704_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.12,65059.89,2089656.0,"$571,792",11268,"-1,234,500.0%",-44.3%,"$-4,405.8",-0.8%
1,1,MOZAIC,BNBUSDT, 593.92,594.36,459.9,"$273,370",201,23.4%,-0.5%,"$-1,379.8",-0.1%
2,6,MOZAIC,NEARUSDT, 6.47,6.85,26119.0,"$178,811",9704,15.3%,-1.2%,"$-2,167.9",-0.2%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,580428.0,"$69,622",1553,5.9%,-0.1%,$-104.5,-0.0%
4,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,2797382.0,"$68,505",-4530,5.9%,-2.9%,"$-2,030.9",-0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.25,11653.6,"$61,126",-12990,5.2%,-1.5%,$-940.4,-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,85.61,274.1,"$23,464",-633,2.0%,-2.7%,$-655.0,-0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.14,-82649.0,"$-11,966",786,-1.0%,-2.2%,$264.5,0.0%
8,0,MOZAIC,DOTUSDT, 6.99,6.65,-2669.9,"$-17,752",910,-1.5%,-1.7%,$304.4,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,470.79,-61.4,"$-28,912",698,-2.5%,-2.4%,$712.4,0.1%
10,2,MOZAIC,AVAXUSDT, 37.16,34.05,-1010.0,"$-34,392",3137,-2.9%,-1.1%,$375.7,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.69,-57267.0,"$-39,801",7777,-3.4%,-1.1%,$452.4,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.45,-90539.0,"$-41,168",1704,-3.5%,-1.8%,$742.4,0.1%
13,12,OVERLAY,BTCUSDT, 66068.95,62963.90,4.5,"$281,889",-13901,24.1%,-1.2%,"$-3,502.4",-0.3%
14,23,OVERLAY,LTCUSDT, 87.11,85.61,-69.3,"$-5,930",104,-0.5%,-2.7%,$165.5,0.0%
15,26,OVERLAY,ICPUSDT, 14.55,12.91,-472.0,"$-6,094",774,-0.5%,-1.2%,$71.7,0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.69,-9610.0,"$-6,679",749,-0.6%,-1.1%,$75.9,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.08,-587.7,"$-8,274",849,-0.7%,-2.8%,$238.0,0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.65,-1289.7,"$-8,575",887,-0.7%,-1.7%,$147.0,0.0%
19,13,OVERLAY,DOGEUSDT, 0.16,0.14,-108221.0,"$-15,669",2049,-1.3%,-2.2%,$346.3,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.25,-3042.4,"$-15,958",1880,-1.4%,-1.5%,$245.5,0.0%
21,20,OVERLAY,AVAXUSDT, 40.57,34.05,-507.0,"$-17,264",3304,-1.5%,-1.1%,$188.6,0.0%
22,14,OVERLAY,TRXUSDT, 0.12,0.12,-145845.0,"$-17,494",-510,-1.5%,-0.1%,$26.3,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-728310.0,"$-17,836",203,-1.5%,-2.9%,$528.8,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,136.14,-152.0,"$-20,694",2674,-1.8%,-2.2%,$469.8,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.45,-47747.0,"$-21,711",3477,-1.9%,-1.8%,$391.5,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.51,-46574.0,"$-23,982",1483,-2.0%,-2.1%,$503.0,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,594.36,-41.8,"$-24,844",-1071,-2.1%,-0.5%,$125.4,0.0%
