,symbol,strategy,entryPrice,LstPrice 1912_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.47,199828.52,-7660856.8,"$1,668,656",-41390,61.5%,,"$-67,766.3",-2.4%
1,AAVEUSDT,MOZAIC, 367.40,307.13,1390.1,"$426,938",-83786,15.7%,-9.4%,"$-44,219.1",-1.5%
2,LINKUSDT,MOZAIC, 26.05,22.27,10544.6,"$234,860",-39775,8.6%,-10.1%,"$-26,593.5",-0.9%
3,SUIUSDT,MOZAIC, 4.64,4.01,50772.3,"$203,719",-31924,7.5%,-7.0%,"$-15,455.1",-0.5%
4,XRPUSDT,MOZAIC, 1.96,2.22,62807.5,"$139,384",16588,5.1%,-3.8%,"$-5,520.8",-0.2%
5,BTCUSDT,MOZAIC, 104359.16,97052.57,1.3,"$125,101",-9418,4.6%,-3.1%,"$-4,047.7",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.25,443144.0,"$109,470",-31043,4.0%,-4.1%,"$-4,666.3",-0.2%
7,HBARUSDT,MOZAIC, 0.25,0.26,265784.0,"$69,146",3791,2.5%,-4.2%,"$-3,069.8",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-22,285",3464,-0.8%,-9.6%,"$2,356.5",0.1%
9,BCHUSDT,MOZAIC, 521.14,432.45,-150.4,"$-65,023",13336,-2.4%,-9.8%,"$7,063.9",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-71,418",11849,-2.6%,-11.7%,"$9,455.8",0.3%
11,TONUSDT,MOZAIC, 6.04,5.19,-16602.1,"$-86,234",14001,-3.2%,-4.4%,"$3,939.7",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.31,-313049.0,"$-98,038",19985,-3.6%,-12.7%,"$14,181.1",0.5%
13,NEARUSDT,MOZAIC, 6.18,5.12,-21791.0,"$-111,657",23061,-4.1%,-9.8%,"$12,181.2",0.4%
14,SOLUSDT,MOZAIC, 225.85,193.32,-674.0,"$-130,298",21928,-4.8%,-6.6%,"$9,119.2",0.3%
15,BTCUSDT,OVERLAY, 100673.09,97052.57,9.8,"$947,621",-35351,34.9%,-3.1%,"$-30,660.9",-1.1%
16,ETHUSDT,OVERLAY, 3366.20,3390.01,84.9,"$287,822",2021,10.6%,-6.4%,"$-19,562.5",-0.7%
17,SOLUSDT,OVERLAY, 227.56,193.32,258.0,"$49,877",-8834,1.8%,-6.6%,"$-3,490.7",-0.1%
18,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-13,885",4562,-0.5%,-11.7%,"$1,838.4",0.1%
19,NEARUSDT,OVERLAY, 6.49,5.12,-3242.0,"$-16,612",4427,-0.6%,-9.8%,"$1,812.3",0.1%
20,LINKUSDT,OVERLAY, 28.30,22.27,-879.1,"$-19,580",5296,-0.7%,-10.1%,"$2,217.1",0.1%
21,BCHUSDT,OVERLAY, 530.56,432.45,-50.3,"$-21,756",4936,-0.8%,-9.8%,"$2,363.5",0.1%
22,XRPUSDT,OVERLAY, 2.38,2.22,-11749.5,"$-26,075",1885,-1.0%,-3.8%,"$1,032.8",0.0%
23,ADAUSDT,OVERLAY, 1.07,0.87,-34371.0,"$-29,930",6788,-1.1%,-9.9%,"$3,303.1",0.1%
24,AVAXUSDT,OVERLAY, 48.49,38.53,-795.0,"$-30,628",7924,-1.1%,-9.7%,"$3,312.8",0.1%
25,TONUSDT,OVERLAY, 5.96,5.19,-7564.6,"$-39,292",5794,-1.4%,-4.4%,"$1,795.1",0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-41,587",9634,-1.5%,-9.6%,"$4,397.6",0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.31,-159453.0,"$-49,936",13294,-1.8%,-12.7%,"$7,223.2",0.2%
28,BNBUSDT,OVERLAY, 714.52,660.47,-77.3,"$-51,048",4178,-1.9%,-3.6%,"$1,926.8",0.1%
