,index,strategy,symbol,entryPrice,LstPrice 1905_15:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135880.56,139565.64,-1322100.4,"$1,021,458",60107,"-1,234,500.0%",-44.1%,"$5,576.2",0.4%
1,8,MOZAIC,SOLUSDT, 156.52,167.45,1968.0,"$329,543",21513,21.3%,-2.8%,"$-9,371.6",-0.6%
2,12,MOZAIC,LINKUSDT, 16.24,16.80,18218.6,"$306,088",10302,19.8%,3.0%,"$8,854.2",0.6%
3,4,MOZAIC,NEARUSDT, 6.99,7.80,21218.0,"$165,564",17283,10.7%,-1.4%,"$-2,376.4",-0.1%
4,3,MOZAIC,TONUSDT, 6.40,6.39,22860.8,"$145,970",-343,9.4%,-0.2%,$-283.5,-0.0%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,491373.0,"$59,400",-1499,3.8%,-1.7%,"$-1,012.2",-0.1%
6,1,MOZAIC,AVAXUSDT, 36.92,35.97,1217.0,"$43,779",-1149,2.8%,-3.3%,"$-1,512.7",-0.1%
7,6,MOZAIC,BCHUSDT, 484.65,485.19,49.5,"$24,034",27,1.6%,2.2%,$518.6,0.0%
8,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,990596.0,"$23,835",-49,1.5%,-2.8%,$-674.6,-0.0%
9,9,MOZAIC,BTCUSDT, 66189.64,66847.77,0.3,"$20,723",204,1.3%,-0.0%,$-9.8,-0.0%
10,15,MOZAIC,DOTUSDT, 7.02,7.01,2268.5,"$15,911",-22,1.0%,-2.0%,$-317.6,-0.0%
11,10,MOZAIC,ICPUSDT, 12.57,12.79,-660.0,"$-8,445",-145,-0.5%,-3.3%,$289.1,0.0%
12,13,MOZAIC,LTCUSDT, 82.28,82.58,-173.3,"$-14,311",-53,-0.9%,-1.5%,$214.9,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-45359.5,"$-23,275",135,-1.5%,-1.5%,$358.3,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-37721.0,"$-25,922",-169,-1.7%,-3.0%,$814.8,0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3071.10,-12.3,"$-37,627",-1544,-2.4%,-1.6%,$616.6,0.0%
16,0,MOZAIC,BNBUSDT, 578.45,575.84,-78.0,"$-44,899",203,-2.9%,-0.8%,$343.8,0.0%
17,16,OVERLAY,BTCUSDT, 63994.16,66847.77,8.9,"$595,948",25440,38.5%,-0.0%,$-282.6,-0.0%
18,31,OVERLAY,NEARUSDT, 7.09,7.80,-1498.0,"$-11,689",-1073,-0.8%,-1.4%,$167.8,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-24476.0,"$-16,820",247,-1.1%,-3.0%,$528.7,0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.79,-1367.0,"$-17,491",34,-1.1%,-3.3%,$598.7,0.0%
21,21,OVERLAY,DOTUSDT, 6.92,7.01,-2530.2,"$-17,747",-227,-1.1%,-2.0%,$354.2,0.0%
22,27,OVERLAY,LTCUSDT, 82.15,82.58,-216.0,"$-17,836",-94,-1.2%,-1.5%,$267.8,0.0%
23,28,OVERLAY,BCHUSDT, 461.40,485.19,-37.3,"$-18,096",-888,-1.2%,2.2%,$-390.5,-0.0%
24,26,OVERLAY,LINKUSDT, 14.37,16.80,-1084.0,"$-18,212",-2640,-1.2%,3.0%,$-526.8,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,213",569,-1.2%,-1.7%,$327.4,0.0%
26,24,OVERLAY,AVAXUSDT, 35.31,35.97,-1252.0,"$-45,038",-827,-2.9%,-3.3%,"$1,556.2",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2025574.0,"$-48,737",-163,-3.1%,-2.8%,"$1,379.4",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-336115.0,"$-50,424",-154,-3.3%,-1.9%,$957.9,0.1%
29,29,OVERLAY,SOLUSDT, 152.41,167.45,-302.0,"$-50,570",-4544,-3.3%,-2.8%,"$1,438.1",0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-117509.0,"$-55,280",-674,-3.6%,-2.4%,"$1,351.4",0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.51,-108186.1,"$-55,512",716,-3.6%,-1.5%,$854.7,0.1%
32,30,OVERLAY,TONUSDT, 6.28,6.39,-8694.0,"$-55,513",-875,-3.6%,-0.2%,$107.8,0.0%
33,22,OVERLAY,BNBUSDT, 581.59,575.84,-98.4,"$-56,680",565,-3.7%,-0.8%,$434.1,0.0%
