,index,strategy,symbol,entryPrice,LstPrice 2708_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69968.91,69095.26,-3216266.5,"$866,156",28455,"-1,234,500.0%",-16.7%,"$-18,872.8",-1.3%
1,12,MOZAIC,MATICUSDT, 0.51,0.49,478229.0,"$236,102",-5747,16.0%,-1.6%,"$-3,921.5",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257680.0,"$203,386",33924,13.8%,0.2%,$314.4,0.0%
3,1,MOZAIC,AVAXUSDT, 25.78,25.39,6304.0,"$160,048",-2478,10.8%,-2.1%,"$-3,391.6",-0.2%
4,11,MOZAIC,NEARUSDT, 4.79,4.68,15885.0,"$74,324",-1792,5.0%,-2.1%,"$-1,588.5",-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.59,99503.7,"$59,173",4724,4.0%,1.3%,$756.2,0.1%
6,0,MOZAIC,LINKUSDT, 11.81,11.57,3652.5,"$42,256",-864,2.9%,-2.2%,$-967.9,-0.1%
7,10,MOZAIC,BNBUSDT, 538.64,553.68,72.5,"$40,136",1090,2.7%,1.0%,$410.3,0.0%
8,3,MOZAIC,SOLUSDT, 142.73,153.70,-54.0,"$-8,300",-592,-0.6%,-2.1%,$181.2,0.0%
9,13,MOZAIC,TONUSDT, 5.56,5.48,-1888.9,"$-10,358",137,-0.7%,6.9%,$-668.7,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-149681.0,"$-15,583",462,-1.1%,-1.0%,$152.7,0.0%
11,7,MOZAIC,LTCUSDT, 63.37,62.90,-391.8,"$-24,644",184,-1.7%,-0.1%,$27.4,0.0%
12,8,MOZAIC,BCHUSDT, 339.54,337.78,-92.5,"$-31,244",162,-2.1%,-1.3%,$398.7,0.0%
13,9,MOZAIC,ETHUSDT, 2613.47,2588.34,-14.6,"$-37,870",368,-2.6%,-3.4%,"$1,328.9",0.1%
14,4,MOZAIC,DOTUSDT, 5.08,4.52,-11019.0,"$-49,797",6218,-3.4%,-0.7%,$363.6,0.0%
15,14,OVERLAY,BTCUSDT, 62187.64,61749.80,11.9,"$735,934",-5218,49.9%,-1.7%,"$-12,491.3",-0.8%
16,27,OVERLAY,ETHUSDT, 2997.16,2588.34,10.5,"$27,061",-4274,1.8%,-3.4%,$-949.6,-0.1%
17,29,OVERLAY,NEARUSDT, 4.64,4.68,-2911.0,"$-13,620",-127,-0.9%,-2.1%,$291.1,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.49,-34252.0,"$-16,910",262,-1.1%,-1.6%,$280.9,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,337.78,-52.8,"$-17,840",1419,-1.2%,-1.3%,$227.6,0.0%
20,19,OVERLAY,DOTUSDT, 4.69,4.52,-4910.1,"$-22,190",816,-1.5%,-0.7%,$162.0,0.0%
21,26,OVERLAY,LTCUSDT, 65.19,62.90,-387.2,"$-24,353",887,-1.7%,-0.1%,$27.1,0.0%
22,25,OVERLAY,TONUSDT, 6.30,5.48,-6690.3,"$-36,687",5452,-2.5%,6.9%,"$-2,368.4",-0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.57,-3466.7,"$-40,107",434,-2.7%,-2.2%,$918.7,0.1%
24,22,OVERLAY,AVAXUSDT, 24.37,25.39,-1676.0,"$-42,551",-1706,-2.9%,-2.1%,$901.7,0.1%
25,17,OVERLAY,XRPUSDT, 0.57,0.59,-83148.4,"$-49,446",-2454,-3.4%,1.3%,$-631.9,-0.0%
26,18,OVERLAY,ADAUSDT, 0.37,0.36,-148394.0,"$-53,867",614,-3.7%,-0.8%,$415.5,0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.10,-518434.0,"$-53,973",2414,-3.7%,-1.0%,$528.8,0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3773209.0,"$-54,030",2159,-3.7%,-1.9%,"$1,060.3",0.1%
29,20,OVERLAY,BNBUSDT, 548.83,553.68,-98.3,"$-54,421",-477,-3.7%,1.0%,$-556.3,-0.0%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-336844.0,"$-54,473",-7542,-3.7%,0.2%,$-84.2,-0.0%
