,symbol,strategy,entryPrice,LstPrice 2501_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,214202.83,-13983285.8,"$2,046,110",168802,75.4%,,"$-11,050.4",-0.4%
1,SOLUSDT,MOZAIC, 253.98,248.71,2130.0,"$529,759",-11220,19.5%,-1.8%,"$-9,457.2",-0.4%
2,XRPUSDT,MOZAIC, 2.47,3.11,157200.9,"$488,984",101229,18.0%,0.4%,"$1,823.5",0.1%
3,LINKUSDT,MOZAIC, 25.70,24.97,14511.9,"$362,354",-10593,13.4%,-0.9%,"$-3,192.6",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$167,400",4582,6.2%,2.0%,"$3,211.0",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.42,348761.0,"$147,627",-5532,5.4%,-1.7%,"$-2,587.8",-0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.41,70821.4,"$99,957",-5322,3.7%,0.3%,$339.9,0.0%
7,LTCUSDT,MOZAIC, 124.75,123.49,612.6,"$75,647",-771,2.8%,3.9%,"$2,860.8",0.1%
8,BTCUSDT,MOZAIC, 102212.11,104439.39,0.6,"$63,917",1363,2.4%,-0.3%,$-215.7,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$27,057",-2049,1.0%,-0.3%,$-80.5,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,83323.0,"$21,211",-315,0.8%,0.1%,$26.7,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.98,15853.0,"$15,501",-1367,0.6%,0.7%,$109.4,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.15,-3606.0,"$-43,814",3276,-1.6%,-2.5%,"$1,135.9",0.0%
13,SUIUSDT,MOZAIC, 4.49,4.16,-11021.1,"$-45,883",3559,-1.7%,-0.9%,$422.1,0.0%
14,APTUSDT,MOZAIC, 8.86,8.11,-13336.3,"$-108,167",9937,-4.0%,-1.3%,"$1,371.0",0.1%
15,TONUSDT,MOZAIC, 5.25,5.06,-21753.2,"$-110,013",4125,-4.1%,-0.2%,$208.8,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-111,078",3940,-4.1%,0.1%,$-83.4,-0.0%
17,DOTUSDT,MOZAIC, 6.58,6.31,-18426.8,"$-116,218",5086,-4.3%,-0.2%,$258.0,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-117,020",10094,-4.3%,1.0%,"$-1,125.7",-0.0%
19,BTCUSDT,OVERLAY, 99784.96,104439.39,10.9,"$1,141,836",50887,42.1%,-0.3%,"$-3,852.8",-0.1%
20,ETHUSDT,OVERLAY, 3413.23,3298.13,49.0,"$161,499",-5636,6.0%,-0.3%,$-544.5,-0.0%
21,SOLUSDT,OVERLAY, 234.62,248.71,317.0,"$78,842",4468,2.9%,-1.8%,"$-1,407.5",-0.1%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,518",-559,-0.6%,2.0%,$-316.8,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.15,-1674.0,"$-20,340",2776,-0.7%,-2.5%,$527.3,0.0%
24,LTCUSDT,OVERLAY, 112.53,123.49,-173.9,"$-21,476",-1905,-0.8%,3.9%,$-812.2,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.31,-3547.5,"$-22,374",1752,-0.8%,-0.2%,$49.7,0.0%
26,BCHUSDT,OVERLAY, 455.47,435.15,-53.5,"$-23,295",1088,-0.9%,0.8%,$-174.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,117",2502,-0.9%,0.1%,$-18.1,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.06,-7508.5,"$-37,973",2695,-1.4%,-0.2%,$72.1,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-91388.0,"$-38,684",986,-1.4%,-1.7%,$678.1,0.0%
30,LINKUSDT,OVERLAY, 24.19,24.97,-2030.0,"$-50,687",-1587,-1.9%,-0.9%,$446.6,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.16,-13209.0,"$-54,992",6865,-2.0%,-0.9%,$505.9,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-55,720",1553,-2.1%,-0.3%,$165.7,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.98,-60475.0,"$-59,132",432,-2.2%,0.7%,$-417.3,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.11,-20006.2,"$-62,231",-9746,-2.3%,0.4%,$-232.1,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.47,-1814.0,"$-64,348",4316,-2.4%,0.4%,$-224.9,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.25,-257450.0,"$-65,539",-3148,-2.4%,0.1%,$-82.4,-0.0%
37,BNBUSDT,OVERLAY, 695.95,685.13,-96.1,"$-65,862",1040,-2.4%,0.7%,$-437.4,-0.0%
