,index,strategy,symbol,entryPrice,LstPrice 0909_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,122123.52,-2970825.2,"$604,121",-7003,"-1,234,500.0%",112.0%,"$20,897.4",1.4%
1,1,MOZAIC,AVAXUSDT, 24.02,24.10,9975.0,"$240,427",824,17.6%,3.7%,"$8,678.2",0.6%
2,0,MOZAIC,LINKUSDT, 10.55,10.63,14846.6,"$157,864",1167,11.5%,2.8%,"$4,261.0",0.3%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,426",12527,7.9%,0.7%,$752.2,0.1%
4,7,MOZAIC,LTCUSDT, 65.25,61.41,1476.2,"$90,652",-5670,6.6%,0.9%,$767.6,0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.35,229334.0,"$79,189",1022,5.8%,1.9%,"$1,490.7",0.1%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,720",1127,1.2%,8.2%,"$1,269.9",0.1%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,505",253,0.7%,4.3%,$389.6,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,258",-222,-0.9%,2.2%,$-258.5,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,521.93,-24.8,"$-12,965",-406,-0.9%,3.8%,$-475.4,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.20,-2615.9,"$-13,592",-695,-1.0%,6.2%,$-796.5,-0.1%
11,4,MOZAIC,DOTUSDT, 4.72,4.31,-3802.5,"$-16,374",1562,-1.2%,3.5%,$-547.6,-0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,57613.90,-0.3,"$-20,107",-757,-1.5%,5.0%,$-963.4,-0.1%
13,9,MOZAIC,BCHUSDT, 313.61,323.21,-68.0,"$-21,992",-653,-1.6%,6.0%,"$-1,238.3",-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,135.22,-386.0,"$-52,195",17,-3.8%,4.0%,"$-1,989.4",-0.2%
15,10,MOZAIC,ETHUSDT, 2296.99,2360.69,-26.0,"$-61,300",-1654,-4.5%,2.8%,"$-1,682.1",-0.1%
16,15,OVERLAY,BTCUSDT, 59323.90,57613.90,10.5,"$605,004",-17957,44.2%,5.0%,"$28,987.0",2.2%
17,29,OVERLAY,ETHUSDT, 2726.99,2360.69,9.8,"$23,024",-3572,1.7%,2.8%,$631.8,0.0%
18,28,OVERLAY,LTCUSDT, 64.18,61.41,-342.3,"$-21,021",947,-1.5%,0.9%,$-178.0,-0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.31,-5064.3,"$-21,807",670,-1.6%,3.5%,$-729.3,-0.1%
20,25,OVERLAY,BCHUSDT, 336.73,323.21,-67.7,"$-21,892",916,-1.6%,6.0%,"$-1,232.7",-0.1%
21,26,OVERLAY,SOLUSDT, 134.78,135.22,-264.0,"$-35,698",-117,-2.6%,4.0%,"$-1,360.7",-0.1%
22,27,OVERLAY,TONUSDT, 5.58,5.20,-7098.2,"$-36,882",2747,-2.7%,6.2%,"$-2,161.4",-0.2%
23,23,OVERLAY,AVAXUSDT, 23.51,24.10,-1705.0,"$-41,096",-1005,-3.0%,3.7%,"$-1,483.3",-0.1%
24,24,OVERLAY,LINKUSDT, 11.12,10.63,-3867.4,"$-41,122",1890,-3.0%,2.8%,"$-1,109.9",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.35,-129598.0,"$-44,750",942,-3.3%,1.9%,$-842.4,-0.1%
26,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,825",981,-3.6%,2.2%,"$-1,029.6",-0.1%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,833",-2865,-3.6%,0.7%,$-338.8,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,478",1278,-3.7%,4.3%,"$-2,068.9",-0.2%
29,21,OVERLAY,BNBUSDT, 528.77,521.93,-98.4,"$-51,348",673,-3.7%,3.8%,"$-1,883.0",-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-52,155",-970,-3.8%,8.2%,"$-3,961.4",-0.3%
