,symbol,strategy,entryPrice,LstPrice 0302_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210597.84,212476.22,-14232758.6,"$1,682,290",138121,62.9%,,"$117,628.9",5.2%
1,OMUSDT,MOZAIC, 5.38,6.09,67888.1,"$413,523",48253,15.5%,23.0%,"$77,302.1",3.6%
2,LTCUSDT,MOZAIC, 125.29,108.16,2389.7,"$258,470",-40948,9.7%,-0.8%,"$-2,079.0",-0.1%
3,SOLUSDT,MOZAIC, 253.88,216.61,1150.0,"$249,102",-42855,9.3%,6.4%,"$14,938.5",0.6%
4,XRPUSDT,MOZAIC, 2.56,2.72,85584.8,"$233,106",13893,8.7%,5.5%,"$12,067.5",0.5%
5,BTCUSDT,MOZAIC, 100127.53,101982.68,1.7,"$170,923",3109,6.4%,4.3%,"$7,088.0",0.3%
6,LINKUSDT,MOZAIC, 25.64,21.79,5795.5,"$126,302",-22271,4.7%,6.5%,"$7,679.0",0.3%
7,TRXUSDT,MOZAIC, 0.24,0.23,303697.0,"$69,620",-3569,2.6%,1.6%,"$1,117.6",0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.43,33457.7,"$47,794",-4619,1.8%,14.3%,"$5,988.9",0.3%
9,ETHUSDT,MOZAIC, 3277.55,2880.68,15.7,"$45,227",-6231,1.7%,0.5%,$221.2,0.0%
10,XLMUSDT,MOZAIC, 0.43,0.37,60070.0,"$22,272",-3725,0.8%,4.9%,"$1,034.4",0.0%
11,BNBUSDT,MOZAIC, 627.48,616.19,28.0,"$17,266",-316,0.6%,-0.2%,$-42.3,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.47,-2181.1,"$-14,107",3765,-0.5%,5.1%,$-678.8,-0.0%
13,BCHUSDT,MOZAIC, 321.90,352.29,-52.1,"$-18,337",-1582,-0.7%,-2.4%,$444.5,0.0%
14,TONUSDT,MOZAIC, 4.91,4.11,-10625.7,"$-43,681",8507,-1.6%,1.2%,$-517.5,-0.0%
15,AVAXUSDT,MOZAIC, 28.24,28.61,-1550.0,"$-44,352",-578,-1.7%,3.6%,"$-1,525.2",-0.1%
16,DOTUSDT,MOZAIC, 5.96,5.24,-9875.0,"$-51,783",7042,-1.9%,1.7%,$-859.1,-0.0%
17,SUIUSDT,MOZAIC, 4.12,3.75,-14478.5,"$-54,331",5315,-2.0%,13.2%,"$-6,306.8",-0.3%
18,NEARUSDT,MOZAIC, 4.49,3.76,-16775.0,"$-63,028",12361,-2.4%,0.1%,$-50.3,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-70,697",28051,-2.6%,5.6%,"$-3,761.8",-0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-94,947",17220,-3.5%,8.3%,"$-7,265.3",-0.3%
21,UNIUSDT,MOZAIC, 11.84,10.14,-11057.0,"$-112,140",18758,-4.2%,10.5%,"$-10,658.9",-0.4%
22,BTCUSDT,OVERLAY, 100834.27,101982.68,12.5,"$1,271,826",14322,47.5%,4.3%,"$52,741.1",2.0%
23,ETHUSDT,OVERLAY, 3373.68,2880.68,31.3,"$90,168",-15431,3.4%,0.5%,$441.0,0.0%
24,SOLUSDT,OVERLAY, 238.18,216.61,121.0,"$26,210",-2610,1.0%,6.4%,"$1,571.8",0.1%
25,LTCUSDT,OVERLAY, 114.01,108.16,-146.2,"$-15,811",855,-0.6%,-0.8%,$127.2,0.0%
26,DOTUSDT,OVERLAY, 6.41,5.24,-3743.3,"$-19,629",4373,-0.7%,1.7%,$-325.7,-0.0%
27,BCHUSDT,OVERLAY, 438.24,352.29,-60.6,"$-21,354",5210,-0.8%,-2.4%,$517.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-30,406",5908,-1.1%,8.3%,"$-2,326.7",-0.1%
29,HBARUSDT,OVERLAY, 0.32,0.28,-110182.0,"$-30,733",4049,-1.1%,10.1%,"$-2,807.4",-0.1%
30,SUIUSDT,OVERLAY, 4.37,3.75,-11762.0,"$-44,137",7256,-1.6%,13.2%,"$-5,123.5",-0.2%
31,TONUSDT,OVERLAY, 4.81,4.11,-13355.8,"$-54,904",9346,-2.1%,1.2%,$-650.4,-0.0%
32,XLMUSDT,OVERLAY, 0.41,0.37,-172493.0,"$-63,954",6860,-2.4%,4.9%,"$-2,970.3",-0.1%
33,LINKUSDT,OVERLAY, 23.66,21.79,-3145.8,"$-68,558",5883,-2.6%,6.5%,"$-4,168.2",-0.2%
34,DOGEUSDT,OVERLAY, 0.34,0.29,-237116.0,"$-68,688",11581,-2.6%,8.1%,"$-5,126.4",-0.2%
35,XRPUSDT,OVERLAY, 2.74,2.72,-25680.5,"$-69,946",436,-2.6%,5.5%,"$-3,621.0",-0.1%
36,ADAUSDT,OVERLAY, 0.94,0.82,-87076.0,"$-71,440",10322,-2.7%,1.7%,"$-1,166.8",-0.0%
37,AVAXUSDT,OVERLAY, 35.47,28.61,-2501.0,"$-71,564",17150,-2.7%,3.6%,"$-2,461.0",-0.1%
38,BNBUSDT,OVERLAY, 682.48,616.19,-125.0,"$-77,030",8288,-2.9%,-0.2%,$188.8,0.0%
39,TRXUSDT,OVERLAY, 0.24,0.23,-366264.0,"$-83,962",4742,-3.1%,1.6%,"$-1,347.9",-0.1%
