,symbol,strategy,entryPrice,LstPrice 2202_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205177.70,201364.21,-2295345.4,"$1,559,833",104263,59.1%,,"$-12,098.5",-0.5%
1,LTCUSDT,MOZAIC, 123.30,127.48,3834.6,"$488,836",16028,18.5%,-0.4%,"$-1,763.9",-0.1%
2,OMUSDT,MOZAIC, 5.73,7.64,43782.6,"$334,569",83806,12.7%,1.0%,"$3,354.6",0.1%
3,BNBUSDT,MOZAIC, 661.97,666.92,440.3,"$293,638",2181,11.1%,3.3%,"$9,514.7",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,632515.0,"$149,799",-2392,5.7%,-0.4%,$-575.6,-0.0%
5,XRPUSDT,MOZAIC, 2.67,2.60,48556.1,"$126,231",-3549,4.8%,1.1%,"$1,413.0",0.1%
6,BTCUSDT,MOZAIC, 98709.86,96701.78,1.1,"$102,601",-2131,3.9%,0.6%,$606.9,0.0%
7,DOTUSDT,MOZAIC, 5.24,5.12,19776.8,"$101,237",-2297,3.8%,1.2%,"$1,166.8",0.0%
8,ADAUSDT,MOZAIC, 0.79,0.78,84436.0,"$65,902",-659,2.5%,2.5%,"$1,595.8",0.1%
9,ETHUSDT,MOZAIC, 2758.80,2782.07,20.5,"$56,982",477,2.2%,4.5%,"$2,477.7",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.34,111483.0,"$37,643",-746,1.4%,3.7%,"$1,333.3",0.1%
11,SUIUSDT,MOZAIC, 3.29,3.43,4933.9,"$16,931",696,0.6%,5.0%,$808.7,0.0%
12,UNIUSDT,MOZAIC, 9.52,9.00,-6622.0,"$-59,610",3402,-2.3%,3.1%,"$-1,774.7",-0.1%
13,LINKUSDT,MOZAIC, 18.10,17.98,-3857.3,"$-69,354",466,-2.6%,3.2%,"$-2,167.8",-0.1%
14,BCHUSDT,MOZAIC, 328.57,321.87,-259.1,"$-83,387",1736,-3.2%,2.6%,"$-2,134.7",-0.1%
15,AVAXUSDT,MOZAIC, 25.18,26.23,-4004.0,"$-105,029",-4201,-4.0%,6.9%,"$-6,810.8",-0.3%
16,SOLUSDT,MOZAIC, 169.40,173.83,-605.0,"$-105,167",-2680,-4.0%,3.0%,"$-3,055.2",-0.1%
17,HBARUSDT,MOZAIC, 0.22,0.22,-534795.0,"$-117,503",-87,-4.5%,2.5%,"$-2,903.9",-0.1%
18,TONUSDT,MOZAIC, 3.85,3.70,-38871.2,"$-143,971",5772,-5.5%,3.9%,"$-5,387.5",-0.2%
19,BTCUSDT,OVERLAY, 98402.92,96701.78,10.8,"$1,045,250",-18388,39.6%,0.6%,"$6,182.7",0.2%
20,ETHUSDT,OVERLAY, 2919.61,2782.07,29.6,"$82,458",-4077,3.1%,4.5%,"$3,585.4",0.1%
21,SOLUSDT,OVERLAY, 185.41,173.83,317.0,"$55,104",-3670,2.1%,3.0%,"$1,600.8",0.1%
22,HBARUSDT,OVERLAY, 0.25,0.22,-112213.0,"$-24,655",3356,-0.9%,2.5%,$-609.3,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1585338.0,"$-24,849",2283,-0.9%,4.0%,$-957.5,-0.0%
24,DOTUSDT,OVERLAY, 5.01,5.12,-4856.3,"$-24,859",-548,-0.9%,1.2%,$-286.5,-0.0%
25,LTCUSDT,OVERLAY, 122.77,127.48,-216.9,"$-27,646",-1020,-1.0%,-0.4%,$99.8,0.0%
26,TONUSDT,OVERLAY, 4.01,3.70,-9111.3,"$-33,746",2832,-1.3%,3.9%,"$-1,262.8",-0.0%
27,SUIUSDT,OVERLAY, 3.63,3.43,-13098.6,"$-44,948",2600,-1.7%,5.0%,"$-2,146.9",-0.1%
28,AVAXUSDT,OVERLAY, 28.14,26.23,-1930.0,"$-50,626",3687,-1.9%,6.9%,"$-3,282.9",-0.1%
29,DOGEUSDT,OVERLAY, 0.28,0.25,-255413.0,"$-63,109",7826,-2.4%,3.2%,"$-1,961.6",-0.1%
30,LINKUSDT,OVERLAY, 20.05,17.98,-3550.8,"$-63,842",7365,-2.4%,3.2%,"$-1,995.5",-0.1%
31,XRPUSDT,OVERLAY, 2.64,2.60,-25517.3,"$-66,337",1098,-2.5%,1.1%,$-742.6,-0.0%
32,BNBUSDT,OVERLAY, 654.50,666.92,-101.0,"$-67,366",-1255,-2.6%,3.3%,"$-2,182.8",-0.1%
33,ADAUSDT,OVERLAY, 0.81,0.78,-87277.0,"$-68,120",2264,-2.6%,2.5%,"$-1,649.5",-0.1%
34,XLMUSDT,OVERLAY, 0.35,0.34,-209352.0,"$-70,690",3239,-2.7%,3.7%,"$-2,503.8",-0.1%
35,TRXUSDT,OVERLAY, 0.24,0.24,-348494.0,"$-82,534",847,-3.1%,-0.4%,$317.1,0.0%
