,index,strategy,symbol,entryPrice,LstPrice 2105_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137592.78,147988.68,-2351160.3,"$1,074,559",84056,"-1,234,500.0%",10.2%,"$-33,055.9",-2.0%
1,11,MOZAIC,LINKUSDT, 16.28,16.97,19341.5,"$328,267",13342,20.8%,-1.7%,"$-5,589.7",-0.4%
2,7,MOZAIC,SOLUSDT, 156.74,178.39,1806.0,"$322,176",39106,20.4%,-4.4%,"$-14,962.7",-0.9%
3,4,MOZAIC,NEARUSDT, 7.04,7.95,18060.0,"$143,595",16384,9.1%,-4.1%,"$-6,158.5",-0.4%
4,5,MOZAIC,BCHUSDT, 485.53,524.63,161.5,"$84,728",6315,5.4%,1.3%,"$1,082.1",0.1%
5,15,MOZAIC,UNIUSDT, 9.39,9.54,8032.0,"$76,599",1156,4.9%,2.3%,"$1,702.8",0.1%
6,10,MOZAIC,ETHUSDT, 3792.94,3796.19,15.9,"$60,295",52,3.8%,3.6%,"$2,066.5",0.1%
7,8,MOZAIC,BTCUSDT, 66748.41,70635.00,0.8,"$58,910",3241,3.7%,-1.2%,$-701.6,-0.0%
8,1,MOZAIC,AVAXUSDT, 36.78,40.69,1011.0,"$41,138",3949,2.6%,1.4%,$585.4,0.0%
9,3,MOZAIC,TONUSDT, 6.40,6.39,4366.3,"$27,914",-31,1.8%,-2.5%,$-710.0,-0.0%
10,13,MOZAIC,DOGEUSDT, 0.15,0.17,147886.0,"$25,281",2804,1.6%,3.1%,$772.0,0.0%
11,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,836328.0,"$10,404",-124,0.7%,9.1%,$868.0,0.1%
12,6,MOZAIC,TRXUSDT, 0.12,0.12,81543.0,"$10,097",-9,0.6%,-0.5%,$-50.6,-0.0%
13,12,MOZAIC,XRPUSDT, 0.52,0.55,-27180.5,"$-14,838",-822,-0.9%,1.5%,$-220.2,-0.0%
14,14,MOZAIC,ADAUSDT, 0.47,0.51,-36929.0,"$-18,714",-1527,-1.2%,0.9%,$-162.5,-0.0%
15,2,MOZAIC,MATICUSDT, 0.68,0.75,-27635.0,"$-20,708",-1832,-1.3%,-0.2%,$35.9,0.0%
16,9,MOZAIC,ICPUSDT, 12.60,13.66,-3544.0,"$-48,411",-3765,-3.1%,0.7%,$-347.3,-0.0%
17,0,MOZAIC,BNBUSDT, 576.65,617.77,-78.5,"$-48,483",-3227,-3.1%,3.0%,"$-1,408.7",-0.1%
18,17,OVERLAY,BTCUSDT, 64374.93,70635.00,10.1,"$716,875",63534,45.5%,-1.2%,"$-8,538.4",-0.5%
19,32,OVERLAY,NEARUSDT, 7.20,7.95,-1741.0,"$-13,843",-1308,-0.9%,-4.1%,$593.7,0.0%
20,27,OVERLAY,LINKUSDT, 14.58,16.97,-1201.2,"$-20,388",-2871,-1.3%,-1.7%,$347.2,0.0%
21,28,OVERLAY,LTCUSDT, 82.30,88.18,-239.1,"$-21,086",-1405,-1.3%,-0.6%,$117.2,0.0%
22,29,OVERLAY,BCHUSDT, 463.64,524.63,-40.3,"$-21,155",-2459,-1.3%,1.3%,$-270.2,-0.0%
23,26,OVERLAY,MATICUSDT, 0.70,0.75,-28930.0,"$-21,678",-1534,-1.4%,-0.2%,$37.6,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,13.66,-1652.0,"$-22,566",-1442,-1.4%,0.7%,$-161.9,-0.0%
25,22,OVERLAY,DOTUSDT, 6.94,7.63,-3036.6,"$-23,160",-2099,-1.5%,0.7%,$-160.9,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-346608.0,"$-42,920",-324,-2.7%,-0.5%,$214.9,0.0%
27,30,OVERLAY,SOLUSDT, 154.21,178.39,-325.0,"$-57,977",-7860,-3.7%,-4.4%,"$2,692.6",0.2%
28,25,OVERLAY,AVAXUSDT, 35.43,40.69,-1443.0,"$-58,717",-7594,-3.7%,1.4%,$-835.5,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.17,-343516.0,"$-58,724",-7336,-3.7%,3.1%,"$-1,793.2",-0.1%
30,31,OVERLAY,TONUSDT, 6.30,6.39,-9692.1,"$-61,962",-926,-3.9%,-2.5%,"$1,575.9",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2389820.0,"$-62,604",-5151,-4.0%,0.5%,$-286.8,-0.0%
32,20,OVERLAY,XRPUSDT, 0.52,0.55,-116388.6,"$-63,537",-3032,-4.0%,1.5%,$-942.7,-0.1%
33,23,OVERLAY,BNBUSDT, 581.79,617.77,-104.5,"$-64,563",-3761,-4.1%,3.0%,"$-1,876.0",-0.1%
34,21,OVERLAY,ADAUSDT, 0.47,0.51,-129618.0,"$-65,686",-5386,-4.2%,0.9%,$-570.3,-0.0%
