,symbol,strategy,entryPrice,LstPrice 2112_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,200551.56,-8016732.4,"$1,431,000",6078,52.6%,,"$-31,363.2",-1.1%
1,AAVEUSDT,MOZAIC, 347.38,303.01,1089.9,"$330,251",-48359,12.1%,-8.2%,"$-29,361.9",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.55,61068.3,"$278,166",-3469,10.2%,-0.7%,"$-2,039.7",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.41,10645.4,"$238,520",-34054,8.8%,-4.5%,"$-11,103.1",-0.4%
4,TRXUSDT,MOZAIC, 0.31,0.24,497400.0,"$121,371",-31180,4.5%,-1.9%,"$-2,402.4",-0.1%
5,XRPUSDT,MOZAIC, 1.97,2.24,49170.2,"$109,984",13281,4.0%,-2.0%,"$-2,286.4",-0.1%
6,BTCUSDT,MOZAIC, 104322.11,97407.56,0.9,"$84,160",-5974,3.1%,-0.5%,$-438.0,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.25,310560.0,"$78,572",1491,2.9%,-6.7%,"$-5,652.2",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.33,1077.0,"$14,352",-151,0.5%,-2.8%,$-409.3,-0.0%
9,BCHUSDT,MOZAIC, 512.28,455.01,-103.6,"$-47,161",5936,-1.7%,1.2%,$-559.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-49,693",442,-1.8%,-2.6%,"$1,338.4",0.0%
11,APTUSDT,MOZAIC, 10.30,9.61,-5289.0,"$-50,841",3634,-1.9%,-11.5%,"$6,627.6",0.2%
12,TONUSDT,MOZAIC, 6.04,5.27,-12779.8,"$-67,358",9799,-2.5%,-3.4%,"$2,351.5",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-69,218",9043,-2.5%,-2.1%,"$1,453.8",0.1%
14,NEARUSDT,MOZAIC, 6.15,5.05,-19731.0,"$-99,701",21593,-3.7%,-5.8%,"$6,116.6",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-123,653",15954,-4.5%,0.8%,"$-1,002.5",-0.0%
16,SOLUSDT,MOZAIC, 215.96,183.39,-900.0,"$-165,051",29315,-6.1%,-6.0%,"$10,557.0",0.4%
17,BTCUSDT,OVERLAY, 100533.05,97407.56,9.9,"$959,951",-30802,35.3%,-0.5%,"$-4,995.5",-0.2%
18,ETHUSDT,OVERLAY, 3366.63,3363.01,73.2,"$246,008",-265,9.0%,-3.2%,"$-8,112.4",-0.3%
19,SOLUSDT,OVERLAY, 227.41,183.39,139.0,"$25,491",-6118,0.9%,-6.0%,"$-1,630.5",-0.1%
20,TRXUSDT,OVERLAY, 0.27,0.24,-69530.0,"$-16,966",2016,-0.6%,-1.9%,$335.8,0.0%
21,BCHUSDT,OVERLAY, 509.69,455.01,-38.2,"$-17,385",2089,-0.6%,1.2%,$-206.3,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.41,-1327.5,"$-29,744",5365,-1.1%,-4.5%,"$1,384.6",0.0%
23,XRPUSDT,OVERLAY, 2.36,2.24,-14247.3,"$-31,868",1715,-1.2%,-2.0%,$662.5,0.0%
24,AVAXUSDT,OVERLAY, 46.20,37.84,-1018.0,"$-38,516",8520,-1.4%,-5.2%,"$2,090.0",0.1%
25,ADAUSDT,OVERLAY, 1.03,0.90,-44973.0,"$-40,575",5770,-1.5%,-5.0%,"$2,118.2",0.1%
26,TONUSDT,OVERLAY, 5.93,5.27,-7891.3,"$-41,593",5201,-1.5%,-3.4%,"$1,452.0",0.1%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,492",9199,-1.6%,-2.6%,"$1,144.5",0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-57,706",11883,-2.1%,0.8%,$-467.8,-0.0%
29,BNBUSDT,OVERLAY, 702.99,661.07,-100.3,"$-66,305",4205,-2.4%,-2.5%,"$1,672.0",0.1%
