,symbol,strategy,entryPrice,LstPrice 0212_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,195042.39,1002059.3,"$2,070,188",581566,77.0%,,"$-25,055.7",-0.6%
1,XRPUSDT,MOZAIC, 1.20,2.31,201350.1,"$465,501",224802,17.3%,0.9%,"$4,147.8",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.25,873926.0,"$215,064",100334,8.0%,17.5%,"$31,959.5",1.4%
3,XLMUSDT,MOZAIC, 0.24,0.51,392245.0,"$200,679",107926,7.5%,-8.8%,"$-19,357.3",-0.7%
4,DOTUSDT,MOZAIC, 8.38,8.62,17564.1,"$151,355",4126,5.6%,-7.2%,"$-11,803.1",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.09,108050.0,"$117,290",37908,4.4%,-5.6%,"$-6,969.2",-0.2%
6,ICPUSDT,MOZAIC, 12.46,12.71,8156.0,"$103,623",1999,3.9%,-0.4%,$-456.7,-0.0%
7,DOGEUSDT,MOZAIC, 0.21,0.41,102052.0,"$41,846",20877,1.6%,-7.0%,"$-3,146.3",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.77,20412.0,"$36,186",-2253,1.3%,-3.7%,"$-1,377.8",-0.0%
9,SOLUSDT,MOZAIC, 237.99,226.09,-64.0,"$-14,470",762,-0.5%,-4.6%,$697.0,0.0%
10,APTUSDT,MOZAIC, 13.65,12.58,-1646.0,"$-20,708",1753,-0.8%,-6.5%,"$1,446.3",0.1%
11,BTCUSDT,MOZAIC, 97321.68,95127.90,-0.3,"$-30,251",698,-1.1%,-2.2%,$670.2,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.22,-11969.2,"$-38,555",1477,-1.4%,-7.4%,"$3,082.1",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95127.90,5.9,"$558,401",84211,20.8%,-2.2%,"$-12,370.4",-0.5%
14,ETHUSDT,OVERLAY, 3129.62,3598.93,88.4,"$318,261",41502,11.8%,-2.9%,"$-9,622.3",-0.3%
15,SOLUSDT,OVERLAY, 232.81,226.09,479.0,"$108,297",-3220,4.0%,-4.6%,"$-5,216.3",-0.2%
16,ADAUSDT,OVERLAY, 0.56,1.09,-14798.0,"$-16,063",-7757,-0.6%,-5.6%,$954.5,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,574",-4489,-0.6%,-6.5%,"$1,144.0",0.0%
18,TONUSDT,OVERLAY, 5.53,6.46,-3090.0,"$-19,952",-2877,-0.7%,-5.5%,"$1,168.0",0.0%
19,XRPUSDT,OVERLAY, 0.75,2.31,-9487.0,"$-21,933",-14820,-0.8%,0.9%,$-195.4,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,026",-2563,-0.8%,-0.6%,$143.3,0.0%
21,BNBUSDT,OVERLAY, 613.61,635.51,-34.7,"$-22,065",-760,-0.8%,-3.2%,$722.5,0.0%
22,AVAXUSDT,OVERLAY, 30.62,46.41,-511.0,"$-23,718",-8070,-0.9%,2.9%,$-676.1,-0.0%
