,symbol,strategy,entryPrice,LstPrice 1301_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,102931.44,-2524807.3,"$1,516,501",-61457,60.1%,,"$-19,887.1",-1.1%
1,XRPUSDT,MOZAIC, 2.42,2.47,144774.5,"$357,732",7131,14.2%,-1.2%,"$-4,256.4",-0.2%
2,SUIUSDT,MOZAIC, 4.84,4.52,72727.6,"$328,515",-23427,13.0%,-4.5%,"$-15,549.2",-0.6%
3,XLMUSDT,MOZAIC, 0.43,0.41,705841.0,"$292,737",-14075,11.6%,-1.7%,"$-4,926.8",-0.2%
4,ADAUSDT,MOZAIC, 1.06,0.94,275560.0,"$258,461",-33835,10.2%,-3.0%,"$-7,908.6",-0.3%
5,DOGEUSDT,MOZAIC, 0.36,0.33,393197.0,"$129,217",-12740,5.1%,-2.1%,"$-2,752.4",-0.1%
6,BNBUSDT,MOZAIC, 691.91,681.24,119.6,"$81,456",-1275,3.2%,-1.7%,"$-1,389.4",-0.1%
7,ICPUSDT,MOZAIC, 10.83,9.89,3614.0,"$35,739",-3407,1.4%,-3.3%,"$-1,210.7",-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.27,85342.0,"$23,109",-740,0.9%,-2.5%,$-594.8,-0.0%
9,SOLUSDT,MOZAIC, 188.91,182.67,-74.0,"$-13,518",462,-0.5%,-3.0%,$424.8,0.0%
10,AVAXUSDT,MOZAIC, 36.64,35.06,-699.0,"$-24,510",1104,-1.0%,-4.0%,"$1,026.1",0.0%
11,TONUSDT,MOZAIC, 5.70,5.16,-5545.0,"$-28,620",2982,-1.1%,-2.7%,$792.9,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.43,-6015.8,"$-38,657",1706,-1.5%,-3.1%,"$1,221.2",0.0%
13,BCHUSDT,MOZAIC, 456.99,430.62,-96.7,"$-41,653",2551,-1.6%,-3.9%,"$1,671.5",0.1%
14,ETHUSDT,MOZAIC, 3364.53,3201.04,-14.4,"$-46,063",2353,-1.8%,-1.9%,$913.5,0.0%
15,LINKUSDT,MOZAIC, 20.58,19.18,-2883.1,"$-55,307",4031,-2.2%,-3.3%,"$1,879.8",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-59,632",2022,-2.4%,-4.0%,"$2,514.3",0.1%
17,TRXUSDT,MOZAIC, 0.25,0.23,-266734.0,"$-60,604",5956,-2.4%,-2.7%,"$1,661.8",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.73,-13350.0,"$-63,201",7937,-2.5%,-4.8%,"$3,164.0",0.1%
19,APTUSDT,MOZAIC, 9.37,8.45,-8050.7,"$-68,053",7366,-2.7%,-4.2%,"$2,971.5",0.1%
20,BTCUSDT,OVERLAY, 97627.89,93674.80,7.4,"$697,409",-29431,27.6%,-0.8%,"$-5,971.6",-0.2%
21,ETHUSDT,OVERLAY, 3438.85,3201.04,49.2,"$157,603",-11709,6.2%,-1.9%,"$-3,125.4",-0.1%
22,SOLUSDT,OVERLAY, 196.81,182.67,150.0,"$27,400",-2121,1.1%,-3.0%,$-861.0,-0.0%
23,BCHUSDT,OVERLAY, 477.78,430.62,-30.4,"$-13,085",1433,-0.5%,-3.9%,$525.1,0.0%
24,XLMUSDT,OVERLAY, 0.41,0.41,-41204.0,"$-17,089",-253,-0.7%,-1.7%,$287.6,0.0%
25,LTCUSDT,OVERLAY, 105.53,99.10,-191.6,"$-18,987",1231,-0.8%,-3.1%,$615.0,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.52,-5854.2,"$-26,444",1703,-1.0%,-4.5%,"$1,251.6",0.0%
27,LINKUSDT,OVERLAY, 22.85,19.18,-1420.3,"$-27,245",5215,-1.1%,-3.3%,$926.0,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.33,-103022.0,"$-33,856",3149,-1.3%,-2.1%,$721.2,0.0%
29,TONUSDT,OVERLAY, 5.69,5.16,-6840.5,"$-35,307",3632,-1.4%,-2.7%,$978.2,0.0%
30,XRPUSDT,OVERLAY, 2.34,2.47,-14479.1,"$-35,777",-1961,-1.4%,-1.2%,$425.7,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.94,-39302.0,"$-36,863",-57,-1.5%,-3.0%,"$1,128.0",0.0%
32,AVAXUSDT,OVERLAY, 39.30,35.06,-1064.0,"$-37,309",4510,-1.5%,-4.0%,"$1,562.0",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.23,-188395.0,"$-42,804",6018,-1.7%,-2.7%,"$1,173.7",0.0%
34,BNBUSDT,OVERLAY, 696.50,681.24,-70.9,"$-48,293",1081,-1.9%,-1.7%,$823.7,0.0%
