,index,strategy,symbol,entryPrice,LstPrice 2001_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89164.57,87023.29,-529047.8,"$125,583",-7872,"-1,234,500.0%",7.1%,"$-2,022.1",-0.8%
1,5,MOZAIC,ETHUSDT, 2585.22,2471.05,15.8,"$38,966",-1800,16.7%,-0.9%,$-335.4,-0.2%
2,7,MOZAIC,ETCUSDT, 28.90,24.80,1483.7,"$36,802",-6077,15.8%,-2.1%,$-786.4,-0.3%
3,12,MOZAIC,TRXUSDT, 0.11,0.11,192036.0,"$21,139",-169,9.1%,-0.4%,$-76.8,-0.0%
4,14,MOZAIC,LINKUSDT, 15.37,16.02,1283.0,"$20,550",830,8.8%,-0.6%,$-128.3,-0.1%
5,10,MOZAIC,BNBUSDT, 309.86,314.72,61.6,"$19,396",299,8.3%,0.1%,$18.5,0.0%
6,0,MOZAIC,ICPUSDT, 12.82,11.12,595.0,"$6,613",-1016,2.8%,-0.9%,$-58.3,-0.0%
7,8,MOZAIC,SOLUSDT, 99.18,91.91,71.0,"$6,526",-516,2.8%,-1.8%,$-121.4,-0.1%
8,16,MOZAIC,UNIUSDT, 6.68,6.50,291.0,"$1,893",-52,0.8%,2.4%,$43.6,0.0%
9,4,MOZAIC,DOTUSDT, 7.18,6.86,-183.7,"$-1,260",58,-0.5%,-0.5%,$5.9,0.0%
10,2,MOZAIC,ATOMUSDT, 10.33,9.69,-193.5,"$-1,875",124,-0.8%,-0.1%,$2.5,0.0%
11,11,MOZAIC,BTCUSDT, 41184.93,41628.80,-0.0,"$-1,915",-20,-0.8%,-0.1%,$1.4,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-293768.0,"$-2,770",-16,-1.2%,1.2%,$-0.0,-0.0%
13,6,MOZAIC,AVAXUSDT, 37.23,32.48,-106.0,"$-3,442",504,-1.5%,-0.8%,$27.6,0.0%
14,13,MOZAIC,MATICUSDT, 0.83,0.78,-4651.0,"$-3,620",233,-1.6%,2.1%,$-74.4,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-82354.0,"$-6,531",262,-2.8%,0.9%,$-59.3,-0.0%
16,3,MOZAIC,XRPUSDT, 0.57,0.55,-15963.0,"$-8,765",354,-3.8%,0.9%,$-75.0,-0.0%
17,9,MOZAIC,ADAUSDT, 0.53,0.52,-20602.0,"$-10,634",202,-4.6%,2.3%,$-241.0,-0.1%
18,17,OVERLAY,BTCUSDT, 44057.45,41628.80,1.4,"$59,654",-3480,25.5%,-0.1%,$-43.4,-0.0%
19,31,OVERLAY,UNIUSDT, 6.69,6.50,-204.0,"$-1,327",37,-0.6%,2.4%,$-30.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.89,0.78,-1899.0,"$-1,478",215,-0.6%,2.1%,$-30.4,-0.0%
21,29,OVERLAY,BCHUSDT, 264.20,236.84,-6.8,"$-1,603",185,-0.7%,0.0%,$-0.7,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,658",87,-0.7%,1.2%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 72.67,71.12,-23.9,"$-1,698",37,-0.7%,-0.3%,$4.5,0.0%
24,27,OVERLAY,LINKUSDT, 14.77,16.02,-111.8,"$-1,790",-139,-0.8%,-0.6%,$11.2,0.0%
25,30,OVERLAY,SOLUSDT, 96.53,91.91,-35.0,"$-3,217",161,-1.4%,-1.8%,$59.9,0.0%
26,22,OVERLAY,DOTUSDT, 7.86,6.86,-521.7,"$-3,579",522,-1.5%,-0.5%,$16.7,0.0%
27,25,OVERLAY,AVAXUSDT, 37.32,32.48,-118.0,"$-3,832",572,-1.6%,-0.8%,$30.7,0.0%
28,21,OVERLAY,ADAUSDT, 0.56,0.52,-9197.0,"$-4,747",373,-2.0%,2.3%,$-107.6,-0.0%
29,23,OVERLAY,BNBUSDT, 305.03,314.72,-16.0,"$-5,039",-155,-2.2%,0.1%,$-4.8,-0.0%
30,20,OVERLAY,XRPUSDT, 0.59,0.55,-9187.0,"$-5,045",334,-2.2%,0.9%,$-43.2,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-45955.0,"$-5,059",-23,-2.2%,-0.4%,$18.4,0.0%
32,18,OVERLAY,DOGEUSDT, 0.08,0.08,-63954.0,"$-5,072",201,-2.2%,0.9%,$-46.0,-0.0%
