,index,strategy,symbol,entryPrice,LstPrice 2601_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,42689.36,135245.9,"$100,605",816,"-1,234,500.0%",84.1%,"$2,879.9",1.4%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$48,853",1949,21.3%,2.6%,"$1,215.3",0.6%
2,6,MOZAIC,BCHUSDT, 232.50,240.11,100.1,"$24,033",762,10.5%,1.5%,$350.3,0.2%
3,8,MOZAIC,ETCUSDT, 24.32,23.71,944.4,"$22,392",-574,9.8%,1.9%,$425.0,0.2%
4,11,MOZAIC,BNBUSDT, 312.02,302.69,40.1,"$12,123",-374,5.3%,3.6%,$424.5,0.2%
5,0,MOZAIC,ICPUSDT, 12.14,12.06,765.0,"$9,230",-55,4.0%,8.4%,$713.0,0.3%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,249",-442,3.6%,1.9%,$150.7,0.1%
7,2,MOZAIC,LTCUSDT, 65.19,66.61,86.7,"$5,776",123,2.5%,1.7%,$95.4,0.0%
8,10,MOZAIC,LINKUSDT, 15.45,14.10,281.0,"$3,962",-379,1.7%,2.6%,$101.4,0.0%
9,9,MOZAIC,ADAUSDT, 0.49,0.48,-9131.0,"$-4,410",37,-1.9%,3.5%,$-148.8,-0.1%
10,14,MOZAIC,UNIUSDT, 5.70,5.85,-941.0,"$-5,504",-143,-2.4%,1.7%,$-94.1,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.60,-725.8,"$-6,967",-146,-3.0%,4.0%,$-269.3,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.57,-1213.2,"$-7,976",52,-3.5%,2.1%,$-167.4,-0.1%
13,13,MOZAIC,MATICUSDT, 0.77,0.75,-12831.0,"$-9,590",258,-4.2%,2.0%,$-189.9,-0.1%
14,4,MOZAIC,XRPUSDT, 0.53,0.52,-22301.4,"$-11,602",215,-5.1%,1.2%,$-140.5,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,31.90,-371.0,"$-11,836",192,-5.2%,4.6%,$-523.1,-0.2%
16,15,OVERLAY,BTCUSDT, 42803.74,41209.64,1.8,"$74,301",-2874,32.4%,3.1%,"$2,267.6",1.0%
17,27,OVERLAY,BCHUSDT, 250.06,240.11,-5.5,"$-1,314",54,-0.6%,1.5%,$-19.2,-0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.75,-2009.0,"$-1,502",154,-0.7%,2.0%,$-29.7,-0.0%
19,26,OVERLAY,LTCUSDT, 71.28,66.61,-26.1,"$-1,737",122,-0.8%,1.7%,$-28.7,-0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,741",108,-0.8%,1.7%,$-0.0,-0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.60,-186.5,"$-1,790",-91,-0.8%,4.0%,$-69.2,-0.0%
22,25,OVERLAY,LINKUSDT, 14.47,14.10,-197.7,"$-2,787",73,-1.2%,2.6%,$-71.4,-0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,31.90,-113.0,"$-3,605",268,-1.6%,4.6%,$-159.3,-0.1%
24,28,OVERLAY,SOLUSDT, 93.57,91.04,-42.0,"$-3,823",107,-1.7%,4.7%,$-172.6,-0.1%
25,20,OVERLAY,DOTUSDT, 7.28,6.57,-629.7,"$-4,140",443,-1.8%,2.1%,$-86.9,-0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.52,-9634.6,"$-5,012",427,-2.2%,1.2%,$-60.7,-0.0%
27,21,OVERLAY,BNBUSDT, 310.58,302.69,-16.8,"$-5,070",132,-2.2%,3.6%,$-177.5,-0.1%
28,19,OVERLAY,ADAUSDT, 0.53,0.48,-11276.0,"$-5,446",568,-2.4%,3.5%,$-183.8,-0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,865",140,-2.6%,1.9%,$-107.1,-0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,597",-290,-2.9%,2.6%,$-164.1,-0.1%
