,symbol,strategy,entryPrice,LstPrice 1102_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,201384.28,-4983849.1,"$1,369,479",74951,52.2%,,"$-34,733.2",-1.0%
1,OMUSDT,MOZAIC, 5.39,5.97,58964.0,"$351,824",33912,13.4%,-1.6%,"$-5,780.2",-0.2%
2,LTCUSDT,MOZAIC, 119.71,130.86,2655.3,"$347,473",29605,13.2%,8.7%,"$27,880.2",1.2%
3,BTCUSDT,MOZAIC, 99228.15,98120.00,2.5,"$249,519",-2818,9.5%,0.7%,"$1,833.8",0.1%
4,SOLUSDT,MOZAIC, 244.55,204.58,929.0,"$190,055",-37130,7.2%,2.2%,"$4,031.9",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.25,723737.0,"$178,465",7030,6.8%,0.2%,$361.9,0.0%
6,XRPUSDT,MOZAIC, 2.56,2.50,30853.3,"$77,155",-1816,2.9%,3.3%,"$2,434.3",0.1%
7,BNBUSDT,MOZAIC, 624.27,638.77,112.1,"$71,619",1626,2.7%,3.5%,"$2,406.1",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.39,13077.9,"$18,162",-640,0.7%,4.4%,$757.2,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.27,-58538.0,"$-15,544",-680,-0.6%,3.9%,$-586.0,-0.0%
10,LINKUSDT,MOZAIC, 18.75,19.61,-1367.8,"$-26,821",-1170,-1.0%,4.5%,"$-1,144.8",-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.52,-7951.7,"$-27,958",-3796,-1.1%,9.3%,"$-2,383.9",-0.1%
12,DOTUSDT,MOZAIC, 5.31,5.16,-6247.1,"$-32,216",957,-1.2%,6.5%,"$-1,955.3",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-38,288",6320,-1.5%,3.4%,"$-1,272.8",-0.0%
14,BCHUSDT,MOZAIC, 328.21,341.62,-184.1,"$-62,893",-2469,-2.4%,3.8%,"$-2,295.8",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.99,-9919.0,"$-99,121",15507,-3.8%,5.7%,"$-5,346.3",-0.2%
16,ADAUSDT,MOZAIC, 0.72,0.82,-153008.0,"$-124,755",-15071,-4.8%,14.1%,"$-15,392.6",-0.7%
17,TONUSDT,MOZAIC, 4.13,3.87,-37332.9,"$-144,588",9415,-5.5%,1.4%,"$-2,030.9",-0.1%
18,AVAXUSDT,MOZAIC, 26.56,26.79,-5597.0,"$-149,938",-1285,-5.7%,4.4%,"$-6,363.8",-0.3%
19,BTCUSDT,OVERLAY, 99700.28,98120.00,14.0,"$1,370,442",-22072,52.2%,0.7%,"$10,071.6",0.4%
20,ETHUSDT,OVERLAY, 2965.07,2710.73,34.3,"$92,943",-8720,3.5%,1.9%,"$1,740.4",0.1%
21,SOLUSDT,OVERLAY, 205.58,204.58,173.0,"$35,392",-173,1.3%,2.2%,$750.8,0.0%
22,DOTUSDT,OVERLAY, 5.22,5.16,-3585.4,"$-18,490",239,-0.7%,6.5%,"$-1,122.2",-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-107065.0,"$-25,909",5448,-1.0%,4.7%,"$-1,174.5",-0.0%
24,LTCUSDT,OVERLAY, 110.02,130.86,-249.7,"$-32,676",-5204,-1.2%,8.7%,"$-2,621.9",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-32,957",3979,-1.3%,3.4%,"$-1,095.6",-0.0%
26,SUIUSDT,OVERLAY, 4.28,3.52,-9657.5,"$-33,956",7372,-1.3%,9.3%,"$-2,895.3",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.50,-28563.2,"$-71,428",4211,-2.7%,3.3%,"$-2,253.6",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-280030.0,"$-74,359",10944,-2.8%,3.9%,"$-2,803.1",-0.1%
29,XLMUSDT,OVERLAY, 0.37,0.34,-225754.0,"$-75,677",8522,-2.9%,7.1%,"$-5,009.5",-0.2%
30,LINKUSDT,OVERLAY, 21.90,19.61,-3933.8,"$-77,137",9017,-2.9%,4.5%,"$-3,292.6",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,26.79,-3100.0,"$-83,046",15701,-3.2%,4.4%,"$-3,524.7",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.87,-21479.3,"$-83,188",6742,-3.2%,1.4%,"$-1,168.5",-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-367905.0,"$-90,721",-2519,-3.5%,0.2%,$-184.0,-0.0%
34,BNBUSDT,OVERLAY, 651.02,638.77,-146.0,"$-93,267",1788,-3.6%,3.5%,"$-3,133.4",-0.1%
35,ADAUSDT,OVERLAY, 0.83,0.82,-120975.0,"$-98,637",2178,-3.8%,14.1%,"$-12,170.1",-0.5%
