,index,strategy,symbol,entryPrice,LstPrice 0909_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,120119.45,-2970825.2,"$595,056",-16073,"-1,234,500.0%",87.6%,"$11,974.8",1.0%
1,1,MOZAIC,AVAXUSDT, 24.02,23.96,9975.0,"$239,041",-563,17.6%,3.2%,"$7,321.6",0.6%
2,0,MOZAIC,LINKUSDT, 10.55,10.53,14846.6,"$156,355",-343,11.5%,1.7%,"$2,687.2",0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,570",12670,8.0%,0.8%,$871.7,0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.99,1476.2,"$90,030",-6293,6.6%,0.1%,$132.9,0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,464",297,5.8%,1.0%,$779.7,0.1%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,617",1024,1.2%,7.6%,"$1,168.6",0.1%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,453",201,0.7%,3.7%,$340.1,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,167",-130,-0.9%,1.4%,$-167.8,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,518.00,-24.8,"$-12,867",-308,-0.9%,3.0%,$-374.6,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.16,-2615.9,"$-13,489",-592,-1.0%,5.4%,$-689.0,-0.1%
11,4,MOZAIC,DOTUSDT, 4.72,4.29,-3802.5,"$-16,329",1606,-1.2%,3.2%,$-501.9,-0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,56645.90,-0.3,"$-19,769",-420,-1.5%,3.3%,$-630.7,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,320.69,-68.0,"$-21,820",-482,-1.6%,5.1%,"$-1,064.2",-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,133.50,-386.0,"$-51,529",682,-3.8%,2.6%,"$-1,315.5",-0.1%
15,10,MOZAIC,ETHUSDT, 2296.99,2335.55,-26.0,"$-60,647",-1001,-4.5%,1.7%,"$-1,034.0",-0.1%
16,15,OVERLAY,BTCUSDT, 59323.90,56645.90,10.5,"$594,839",-28122,43.7%,3.3%,"$18,978.5",1.4%
17,29,OVERLAY,ETHUSDT, 2726.99,2335.55,9.8,"$22,779",-3818,1.7%,1.7%,$388.4,0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.99,-342.3,"$-20,876",1092,-1.5%,0.1%,$-30.8,-0.0%
19,25,OVERLAY,BCHUSDT, 336.73,320.69,-67.7,"$-21,721",1086,-1.6%,5.1%,"$-1,059.3",-0.1%
20,20,OVERLAY,DOTUSDT, 4.44,4.29,-5064.3,"$-21,748",728,-1.6%,3.2%,$-668.5,-0.1%
21,26,OVERLAY,SOLUSDT, 134.78,133.50,-264.0,"$-35,243",338,-2.6%,2.6%,$-899.7,-0.1%
22,27,OVERLAY,TONUSDT, 5.58,5.16,-7098.2,"$-36,603",3026,-2.7%,5.4%,"$-1,869.7",-0.1%
23,24,OVERLAY,LINKUSDT, 11.12,10.53,-3867.4,"$-40,729",2283,-3.0%,1.7%,$-700.0,-0.1%
24,23,OVERLAY,AVAXUSDT, 23.51,23.96,-1705.0,"$-40,859",-768,-3.0%,3.2%,"$-1,251.5",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,341",1352,-3.3%,1.0%,$-440.6,-0.0%
26,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,461",1345,-3.6%,1.4%,$-668.3,-0.0%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,898",-2929,-3.6%,0.8%,$-392.6,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,201",1555,-3.7%,3.7%,"$-1,806.1",-0.1%
29,21,OVERLAY,BNBUSDT, 528.77,518.00,-98.4,"$-50,961",1060,-3.7%,3.0%,"$-1,483.6",-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-51,834",-649,-3.8%,7.6%,"$-3,645.5",-0.3%
