,symbol,strategy,entryPrice,LstPrice 0912_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,102707.81,3924018.3,"$1,736,218",267924,60.3%,,"$-112,794.0",-3.7%
1,XRPUSDT,MOZAIC, 1.31,2.40,127810.0,"$306,859",139730,10.7%,-7.6%,"$-25,319.2",-0.8%
2,LINKUSDT,MOZAIC, 25.36,24.20,10405.2,"$251,801",-12072,8.8%,-7.1%,"$-19,218.5",-0.6%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$176,857",-12919,6.1%,-7.8%,"$-15,089.6",-0.5%
4,TRXUSDT,MOZAIC, 0.34,0.29,485258.0,"$143,127",-19606,5.0%,-7.2%,"$-11,190.0",-0.4%
5,HBARUSDT,MOZAIC, 0.16,0.30,341725.0,"$104,114",47785,3.6%,-8.2%,"$-9,373.5",-0.3%
6,XLMUSDT,MOZAIC, 0.27,0.46,125863.0,"$57,423",24060,2.0%,-7.4%,"$-4,609.1",-0.1%
7,UNIUSDT,MOZAIC, 17.99,17.09,3334.0,"$56,981",-2988,2.0%,-8.0%,"$-4,984.3",-0.2%
8,SOLUSDT,MOZAIC, 234.27,225.65,-596.0,"$-134,487",5139,-4.7%,-4.8%,"$6,740.8",0.2%
9,ETHUSDT,OVERLAY, 3254.61,3842.30,88.1,"$338,399",51759,11.8%,-4.1%,"$-14,335.5",-0.5%
10,BTCUSDT,OVERLAY, 80781.91,98369.40,2.9,"$289,600",51778,10.1%,-2.7%,"$-8,120.1",-0.3%
11,SOLUSDT,OVERLAY, 233.00,225.65,645.0,"$145,544",-4742,5.1%,-4.8%,"$-7,295.0",-0.2%
