,symbol,strategy,entryPrice,LstPrice 2511_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81618.34,100650.05,-1043772.1,"$1,879,033",429697,80.1%,,"$-28,758.6",-1.3%
1,XRPUSDT,MOZAIC, 1.10,1.48,212500.5,"$314,389",80145,13.4%,3.5%,"$10,625.0",0.5%
2,XLMUSDT,MOZAIC, 0.20,0.51,411362.0,"$210,611",128335,9.0%,-3.9%,"$-8,704.4",-0.4%
3,ADAUSDT,MOZAIC, 0.68,1.00,196542.0,"$196,157",63019,8.4%,-2.3%,"$-4,697.4",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.14,1183563.0,"$162,289",7666,6.9%,-6.3%,"$-11,019.0",-0.4%
5,DOTUSDT,MOZAIC, 8.56,8.50,12569.3,"$106,848",-722,4.6%,-3.5%,"$-3,833.6",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,172383.0,"$69,319",38132,3.0%,-6.3%,"$-4,694.0",-0.2%
7,POLUSDT,MOZAIC, 0.58,0.57,47975.0,"$27,447",-604,1.2%,-0.4%,$-114.2,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,847",309,-0.6%,-4.6%,$716.2,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-824506.0,"$-21,285",-387,-0.9%,0.5%,$-106.4,-0.0%
10,SUIUSDT,MOZAIC, 3.30,3.18,-8342.4,"$-26,553",990,-1.1%,-6.1%,"$1,722.7",0.1%
11,BTCUSDT,OVERLAY, 77202.28,95597.52,9.1,"$872,614",167912,37.2%,-2.3%,"$-20,350.9",-0.9%
12,ETHUSDT,OVERLAY, 3017.62,3464.49,78.3,"$271,214",34983,11.6%,3.2%,"$8,510.3",0.4%
13,SOLUSDT,OVERLAY, 228.15,241.13,349.0,"$84,154",4530,3.6%,-4.5%,"$-3,964.6",-0.2%
14,APTUSDT,OVERLAY, 11.78,12.04,-976.4,"$-11,753",-252,-0.5%,-3.6%,$444.2,0.0%
15,XLMUSDT,OVERLAY, 0.32,0.51,-23376.0,"$-11,968",-4514,-0.5%,-3.9%,$494.6,0.0%
16,LINKUSDT,OVERLAY, 12.68,17.94,-821.2,"$-14,731",-4313,-0.6%,0.4%,$-61.6,-0.0%
17,NEARUSDT,OVERLAY, 5.18,6.61,-2249.0,"$-14,872",-3223,-0.6%,-3.7%,$571.2,0.0%
18,BCHUSDT,OVERLAY, 406.29,503.57,-30.3,"$-15,250",-2946,-0.6%,-1.9%,$302.2,0.0%
19,LTCUSDT,OVERLAY, 79.66,95.06,-162.9,"$-15,486",-2509,-0.7%,-1.8%,$276.9,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.40,-59349.0,"$-23,865",-12048,-1.0%,-6.3%,"$1,616.1",0.1%
21,ADAUSDT,OVERLAY, 0.43,1.00,-25005.0,"$-24,956",-14259,-1.1%,-2.3%,$597.6,0.0%
22,XRPUSDT,OVERLAY, 0.60,1.48,-19160.0,"$-28,347",-16914,-1.2%,3.5%,$-958.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1291730.0,"$-33,346",-8357,-1.4%,0.5%,$-166.6,-0.0%
24,AVAXUSDT,OVERLAY, 29.31,41.62,-832.0,"$-34,631",-10242,-1.5%,-0.6%,$218.8,0.0%
25,TONUSDT,OVERLAY, 5.29,6.11,-7545.4,"$-46,110",-6222,-2.0%,-0.4%,$172.8,0.0%
26,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-48,569",-5671,-2.1%,-4.9%,"$2,507.4",0.1%
27,BNBUSDT,OVERLAY, 603.58,644.51,-76.7,"$-49,440",-3140,-2.1%,-2.2%,"$1,136.1",0.0%
