,index,strategy,symbol,entryPrice,LstPrice 2803_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72293.61,77000.02,51194.6,"$477,471",48455,"-1,234,500.0%",63.4%,"$13,271.0",1.7%
1,6,MOZAIC,APTUSDT, 17.33,17.62,5411.7,"$95,362",1602,8.4%,-0.5%,$-460.0,-0.0%
2,7,MOZAIC,DOGEUSDT, 0.17,0.22,344843.0,"$75,454",16975,6.6%,14.8%,"$9,721.1",1.0%
3,12,MOZAIC,SOLUSDT, 179.91,185.98,397.0,"$73,836",2413,6.5%,-0.2%,$-165.5,-0.0%
4,14,MOZAIC,ICPUSDT, 17.02,17.47,3503.0,"$61,211",1605,5.4%,-5.0%,"$-3,219.3",-0.3%
5,11,MOZAIC,AVAXUSDT, 56.94,54.27,829.0,"$44,991",-2212,3.9%,0.3%,$123.5,0.0%
6,3,MOZAIC,BCHUSDT, 437.72,575.25,74.6,"$42,901",10257,3.8%,6.7%,"$2,690.0",0.3%
7,5,MOZAIC,BNBUSDT, 562.52,585.57,72.1,"$42,243",1663,3.7%,1.9%,$780.6,0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,773444.0,"$24,985",3343,2.2%,7.0%,"$1,629.6",0.2%
9,16,MOZAIC,STXUSDT, 3.44,3.46,7131.0,"$24,683",131,2.2%,2.6%,$626.1,0.1%
10,10,MOZAIC,NEARUSDT, 6.98,7.21,3345.0,"$24,131",771,2.1%,-0.7%,$-167.2,-0.0%
11,0,MOZAIC,LTCUSDT, 94.85,94.92,144.3,"$13,702",11,1.2%,1.4%,$186.2,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.36,-561.0,"$-6,936",109,-0.6%,0.9%,$-60.0,-0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.62,-15049.9,"$-9,351",35,-0.8%,1.5%,$-133.9,-0.0%
14,15,MOZAIC,MATICUSDT, 0.99,1.01,-11487.0,"$-11,635",-232,-1.0%,0.4%,$-43.7,-0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3580.94,-5.2,"$-18,657",-401,-1.6%,2.2%,$-396.6,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,407",-788,-2.3%,0.5%,$-125.6,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.53,-3737.5,"$-35,630",-226,-3.1%,0.8%,$-295.3,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-520735.0,"$-62,790",3446,-5.5%,0.9%,$-567.6,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70960.57,4.7,"$334,508",20712,29.3%,2.1%,"$6,735.4",0.6%
20,32,OVERLAY,ICPUSDT, 17.09,17.47,-381.0,"$-6,658",-147,-0.6%,-5.0%,$350.1,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.36,-551.0,"$-6,812",21,-0.6%,0.9%,$-59.0,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.01,-7319.0,"$-7,413",379,-0.7%,0.4%,$-27.8,-0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-258864.0,"$-8,362",-1044,-0.7%,7.0%,$-545.4,-0.1%
24,28,OVERLAY,LINKUSDT, 19.23,19.25,-472.8,"$-9,101",-8,-0.8%,-0.4%,$32.1,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-87104.0,"$-10,503",432,-0.9%,0.9%,$-94.9,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-63722.0,"$-13,943",-4018,-1.2%,14.8%,"$-1,796.3",-0.2%
27,31,OVERLAY,TONUSDT, 4.07,5.09,-3209.9,"$-16,344",-3294,-1.4%,2.4%,$-381.7,-0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,54.27,-362.0,"$-19,646",-1066,-1.7%,0.3%,$-53.9,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,185.98,-106.0,"$-19,714",-2195,-1.7%,-0.2%,$44.2,0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.53,-2226.2,"$-21,222",841,-1.9%,0.8%,$-175.9,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-34545.0,"$-22,510",1059,-2.0%,0.5%,$-107.1,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.62,-36998.5,"$-22,987",165,-2.0%,1.5%,$-329.3,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,585.57,-40.8,"$-23,915",-1884,-2.1%,1.9%,$-441.9,-0.0%
