,index,strategy,symbol,entryPrice,LstPrice 3006_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132591.59,127452.70,2198447.4,"$707,377",-5430,"-1,234,500.0%",-4.8%,$929.2,-0.0%
1,0,MOZAIC,TONUSDT, 7.36,7.71,43345.4,"$334,007",15078,21.4%,1.3%,"$4,243.5",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$164,372",9799,10.6%,-0.1%,$-157.3,-0.0%
3,10,MOZAIC,DOTUSDT, 6.30,6.08,16754.0,"$101,939",-3679,6.5%,0.0%,$50.3,0.0%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$81,040",-9232,5.2%,-3.1%,"$-2,559.4",-0.2%
5,13,MOZAIC,BNBUSDT, 632.73,571.36,102.6,"$58,622",-6297,3.8%,0.2%,$103.6,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,599",-848,2.2%,-0.2%,$-64.1,-0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.90,2963.0,"$26,382",-2254,1.7%,0.6%,$154.1,0.0%
8,4,MOZAIC,SOLUSDT, 141.96,138.05,83.0,"$11,458",-324,0.7%,-1.6%,$-182.3,-0.0%
9,5,MOZAIC,ETHUSDT, 3386.03,3366.01,-3.7,"$-12,612",75,-0.8%,-0.3%,$43.5,0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.91,-3074.0,"$-15,106",329,-1.0%,-0.9%,$144.5,0.0%
11,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,294",1079,-1.4%,-0.6%,$140.0,0.0%
12,9,MOZAIC,AVAXUSDT, 29.49,28.06,-799.0,"$-22,422",1139,-1.4%,1.2%,$-262.9,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,557",742,-1.4%,0.3%,$-61.6,-0.0%
14,15,MOZAIC,BTCUSDT, 61516.95,60842.50,-0.4,"$-24,215",268,-1.6%,-0.2%,$55.7,0.0%
15,6,MOZAIC,LINKUSDT, 13.90,13.50,-2542.6,"$-34,320",1030,-2.2%,-0.3%,$104.2,0.0%
16,16,MOZAIC,BCHUSDT, 377.36,383.32,-109.9,"$-42,114",-654,-2.7%,0.7%,$-292.2,-0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-50,806",9516,-3.3%,-0.8%,$427.6,0.0%
18,17,OVERLAY,BTCUSDT, 65152.64,60842.50,10.2,"$619,316",-43873,39.8%,-0.2%,"$-1,425.1",-0.1%
19,32,OVERLAY,UNIUSDT, 9.44,8.90,-1160.0,"$-10,328",621,-0.7%,0.6%,$-60.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,640",486,-0.9%,0.3%,$-37.2,-0.0%
21,28,OVERLAY,BCHUSDT, 415.75,383.32,-37.5,"$-14,387",1217,-0.9%,0.7%,$-99.8,-0.0%
22,31,OVERLAY,NEARUSDT, 5.36,4.91,-3040.0,"$-14,939",1341,-1.0%,-0.9%,$142.9,0.0%
23,33,OVERLAY,LTCUSDT, 73.17,74.94,-201.8,"$-15,121",-357,-1.0%,0.0%,$-6.1,-0.0%
24,27,OVERLAY,LINKUSDT, 14.54,13.50,-1608.0,"$-21,705",1680,-1.4%,-0.3%,$65.9,0.0%
25,22,OVERLAY,DOTUSDT, 6.10,6.08,-4656.5,"$-28,332",95,-1.8%,0.0%,$-14.0,-0.0%
26,29,OVERLAY,SOLUSDT, 147.81,138.05,-259.0,"$-35,754",2529,-2.3%,-1.6%,$568.8,0.0%
27,30,OVERLAY,TONUSDT, 7.15,7.71,-4874.5,"$-37,561",-2729,-2.4%,1.3%,$-477.2,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-37,696",4023,-2.4%,-0.6%,$236.7,0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,626",1958,-2.5%,-0.2%,$73.7,0.0%
30,19,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,093",-1975,-2.5%,-0.1%,$37.4,0.0%
31,23,OVERLAY,BNBUSDT, 600.89,571.36,-71.5,"$-40,824",2110,-2.6%,0.2%,$-72.2,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-42,143",7456,-2.7%,-0.8%,$354.7,0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.38,-112214.0,"$-42,789",2911,-2.7%,-0.6%,$269.3,0.0%
34,25,OVERLAY,AVAXUSDT, 28.90,28.06,-1567.0,"$-43,974",1311,-2.8%,1.2%,$-515.5,-0.0%
