,symbol,strategy,entryPrice,LstPrice 2210_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138554.60,141883.39,1748202.1,"$1,066,093",52706,73.3%,,$703.6,0.1%
1,APTUSDT,MOZAIC, 10.04,10.66,19135.5,"$203,933",11839,14.0%,5.4%,"$10,486.3",0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1314498.0,"$184,713",10266,12.7%,-2.3%,"$-4,337.8",-0.3%
3,SOLUSDT,MOZAIC, 162.67,168.12,795.0,"$133,655",4334,9.2%,1.1%,"$1,431.0",0.1%
4,BCHUSDT,MOZAIC, 365.30,357.32,348.0,"$124,353",-2776,8.5%,-1.7%,"$-2,126.4",-0.1%
5,LTCUSDT,MOZAIC, 73.64,70.19,1463.3,"$102,712",-5039,7.1%,-0.8%,$-848.7,-0.1%
6,SUIUSDT,MOZAIC, 1.78,1.92,41685.3,"$79,877",5881,5.5%,-4.7%,"$-3,930.9",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3683647.0,"$66,970",1060,4.6%,-1.0%,$-696.2,-0.0%
8,BTCUSDT,MOZAIC, 67659.29,67371.08,0.6,"$41,096",-176,2.8%,-0.0%,$-14.0,-0.0%
9,ETHUSDT,MOZAIC, 2631.60,2628.83,3.8,"$9,929",-10,0.7%,-1.4%,$-144.4,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-76745.0,"$-12,273",-217,-0.8%,1.0%,$-126.6,-0.0%
11,DOTUSDT,MOZAIC, 4.21,4.34,-4429.6,"$-19,209",-561,-1.3%,-1.0%,$186.0,0.0%
12,NEARUSDT,MOZAIC, 4.78,4.68,-4659.0,"$-21,825",449,-1.5%,-2.0%,$447.3,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-84597.0,"$-30,610",-1166,-2.1%,0.2%,$-59.2,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-105240.4,"$-56,198",-283,-3.9%,-2.0%,"$1,157.6",0.1%
15,TONUSDT,MOZAIC, 5.25,5.25,-11308.8,"$-59,316",62,-4.1%,0.9%,$-529.3,-0.0%
16,BTCUSDT,OVERLAY, 63883.50,67371.08,11.2,"$751,188",38887,51.6%,-0.0%,$-256.4,-0.0%
17,ETHUSDT,OVERLAY, 2531.91,2628.83,31.7,"$83,384",3074,5.7%,-1.4%,"$-1,212.9",-0.1%
18,SOLUSDT,OVERLAY, 151.32,168.12,168.0,"$28,244",2822,1.9%,1.1%,$302.4,0.0%
19,SUIUSDT,OVERLAY, 1.90,1.92,-6500.8,"$-12,457",-130,-0.9%,-4.7%,$613.0,0.0%
20,APTUSDT,OVERLAY, 9.98,10.66,-1459.2,"$-15,551",-985,-1.1%,5.4%,$-799.6,-0.1%
21,NEARUSDT,OVERLAY, 4.83,4.68,-3814.0,"$-17,867",544,-1.2%,-2.0%,$366.1,0.0%
22,LTCUSDT,OVERLAY, 68.29,70.19,-258.1,"$-18,116",-492,-1.2%,-0.8%,$149.7,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.34,-4262.7,"$-18,485",-47,-1.3%,-1.0%,$179.0,0.0%
24,BCHUSDT,OVERLAY, 354.21,357.32,-83.8,"$-29,949",-261,-2.1%,-1.7%,$512.1,0.0%
25,LINKUSDT,OVERLAY, 11.55,12.25,-2955.7,"$-36,201",-2053,-2.5%,4.5%,"$-1,542.9",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2092552.0,"$-38,043",-3240,-2.6%,-1.0%,$395.5,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.14,-335595.0,"$-47,158",-8129,-3.2%,-2.3%,"$1,107.5",0.1%
28,XRPUSDT,OVERLAY, 0.55,0.53,-94004.3,"$-50,198",1786,-3.5%,-2.0%,"$1,034.0",0.1%
29,BNBUSDT,OVERLAY, 579.23,596.11,-86.0,"$-51,289",-1452,-3.5%,-0.5%,$237.5,0.0%
30,TONUSDT,OVERLAY, 5.41,5.25,-9884.8,"$-51,847",1621,-3.6%,0.9%,$-462.6,-0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-144349.0,"$-52,231",-528,-3.6%,0.2%,$-101.0,-0.0%
32,AVAXUSDT,OVERLAY, 27.22,27.84,-1887.0,"$-52,538",-1179,-3.6%,0.3%,$-169.8,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-328913.0,"$-52,600",-1190,-3.6%,1.0%,$-542.7,-0.0%
