,index,strategy,symbol,entryPrice,LstPrice 3101_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88982.22,-229697.3,"$124,084",1617,"-1,234,500.0%",-54.6%,$-628.4,-0.4%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,850",743,21.9%,0.6%,$296.4,0.1%
2,14,MOZAIC,SOLUSDT, 102.11,98.12,325.0,"$31,888",-1297,14.0%,-3.2%,"$-1,062.8",-0.4%
3,9,MOZAIC,LINKUSDT, 15.02,15.37,1857.3,"$28,543",639,12.6%,-0.7%,$-189.4,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.78,34.41,410.0,"$14,109",-149,6.2%,-2.3%,$-328.0,-0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,42559.80,0.3,"$13,364",-301,5.9%,-0.8%,$-112.8,-0.0%
6,8,MOZAIC,ETCUSDT, 24.28,24.60,512.5,"$12,610",166,5.5%,-2.8%,$-369.0,-0.2%
7,10,MOZAIC,BNBUSDT, 311.06,301.02,13.5,"$4,073",-136,1.8%,-2.1%,$-86.6,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.61,130.0,"$1,509",-85,0.7%,-1.0%,$-15.2,-0.0%
9,15,MOZAIC,INJUSDT, 37.90,34.18,36.6,"$1,251",-136,0.6%,-3.4%,$-44.3,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,792",-4,-1.2%,-0.6%,$16.9,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,234.84,-13.1,"$-3,072",12,-1.4%,-1.0%,$31.4,0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2284.30,-1.9,"$-4,301",-19,-1.9%,-2.5%,$108.2,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,6.02,-764.0,"$-4,599",-185,-2.0%,-3.7%,$178.8,0.1%
14,4,MOZAIC,DOTUSDT, 6.78,6.71,-882.9,"$-5,928",54,-2.6%,-1.8%,$106.8,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.12,-1192.5,"$-10,872",193,-4.8%,-3.1%,$342.2,0.1%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28371.1,"$-14,350",560,-6.3%,-0.9%,$136.2,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42559.80,2.4,"$102,101",66,44.9%,-0.8%,$-861.5,-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,24.60,-63.1,"$-1,551",8,-0.7%,-2.8%,$45.4,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,6.02,-319.0,"$-1,920",2,-0.8%,-3.7%,$74.6,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.61,-189.0,"$-2,194",82,-1.0%,-1.0%,$22.1,0.0%
21,28,OVERLAY,BCHUSDT, 245.92,234.84,-11.9,"$-2,796",132,-1.2%,-1.0%,$28.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.79,-3914.0,"$-3,097",39,-1.4%,-1.0%,$30.1,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.91,-47.6,"$-3,185",109,-1.4%,-0.8%,$25.7,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,355",132,-1.5%,-1.0%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.71,-654.5,"$-4,395",184,-1.9%,-1.8%,$79.2,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,34.41,-192.0,"$-6,607",9,-2.9%,-2.3%,$153.6,0.1%
27,26,OVERLAY,LINKUSDT, 14.98,15.37,-477.6,"$-7,339",-186,-3.2%,-0.7%,$48.7,0.0%
28,30,OVERLAY,SOLUSDT, 95.96,98.12,-78.0,"$-7,653",-168,-3.4%,-3.2%,$255.1,0.1%
29,20,OVERLAY,ADAUSDT, 0.51,0.50,-15264.0,"$-7,667",135,-3.4%,-2.2%,$171.0,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,595",156,-3.8%,-0.6%,$52.1,0.0%
31,22,OVERLAY,BNBUSDT, 307.91,301.02,-31.8,"$-9,582",219,-4.2%,-2.1%,$203.7,0.1%
32,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,678",-109,-4.3%,0.6%,$-57.5,-0.0%
33,19,OVERLAY,XRPUSDT, 0.54,0.51,-19149.1,"$-9,686",750,-4.3%,-0.9%,$91.9,0.0%
