,index,strategy,symbol,entryPrice,LstPrice 0603_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68885.28,615074.3,"$157,179",47775,"-1,234,500.0%",154.6%,"$10,623.9",2.8%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$41,536",5348,9.6%,3.7%,"$1,466.7",0.4%
2,5,MOZAIC,UNIUSDT, 11.20,15.79,1744.0,"$27,531",7997,6.3%,19.7%,"$4,523.9",1.2%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$26,095",14810,6.0%,-2.2%,$-590.9,-0.1%
4,1,MOZAIC,BCHUSDT, 449.38,409.61,57.5,"$23,560",-2288,5.4%,2.2%,$499.8,0.1%
5,4,MOZAIC,FILUSDT, 7.70,10.04,1869.7,"$18,781",4390,4.3%,13.0%,"$2,163.2",0.6%
6,2,MOZAIC,ETCUSDT, 35.97,37.36,350.3,"$13,086",488,3.0%,9.3%,"$1,113.9",0.3%
7,6,MOZAIC,APTUSDT, 13.46,13.33,512.9,"$6,838",-64,1.6%,-2.4%,$-168.2,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.38,234.2,"$2,431",-27,0.6%,11.4%,$249.4,0.1%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,797",-27,-1.6%,1.2%,$-82.5,-0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.84,-346.7,"$-6,879",-99,-1.6%,4.6%,$-301.6,-0.1%
11,10,MOZAIC,AVAXUSDT, 39.90,40.84,-169.0,"$-6,902",-159,-1.6%,3.6%,$-241.8,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.05,-4697.0,"$-14,311",19,-3.3%,5.1%,$-692.8,-0.2%
13,12,OVERLAY,BTCUSDT, 55974.23,67156.40,2.9,"$194,821",32439,44.9%,5.4%,"$9,919.4",2.4%
14,24,OVERLAY,BCHUSDT, 335.43,409.61,-5.6,"$-2,289",-415,-0.5%,2.2%,$-48.6,-0.0%
15,27,OVERLAY,UNIUSDT, 10.25,15.79,-157.0,"$-2,478",-870,-0.6%,19.7%,$-407.3,-0.1%
16,29,OVERLAY,APTUSDT, 13.46,13.33,-302.9,"$-4,038",39,-0.9%,-2.4%,$99.4,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,698",-2634,-1.1%,-2.2%,$106.4,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.70,-1845.2,"$-4,986",34,-1.1%,4.2%,$-200.6,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.08,-4900.0,"$-5,311",-291,-1.2%,4.9%,$-247.9,-0.1%
20,22,OVERLAY,LINKUSDT, 19.58,19.84,-285.2,"$-5,659",-75,-1.3%,4.6%,$-248.1,-0.1%
21,23,OVERLAY,LTCUSDT, 81.68,84.34,-67.9,"$-5,730",-181,-1.3%,2.9%,$-162.4,-0.0%
22,25,OVERLAY,ICPUSDT, 12.95,15.04,-402.0,"$-6,046",-839,-1.4%,7.1%,$-398.8,-0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,739",-3945,-2.0%,3.7%,$-308.6,-0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,552",-45,-3.4%,1.2%,$-176.7,-0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.72,-20515.0,"$-14,867",-1104,-3.4%,4.8%,$-681.1,-0.2%
26,26,OVERLAY,SOLUSDT, 115.55,129.68,-123.0,"$-15,951",-1738,-3.7%,3.6%,$-547.6,-0.1%
27,18,OVERLAY,BNBUSDT, 390.38,424.00,-39.1,"$-16,557",-1313,-3.8%,7.6%,"$-1,165.6",-0.3%
28,15,OVERLAY,XRPUSDT, 0.60,0.61,-27356.2,"$-16,682",-356,-3.8%,3.1%,$-495.1,-0.1%
29,20,OVERLAY,AVAXUSDT, 40.78,40.84,-413.0,"$-16,868",-26,-3.9%,3.6%,$-591.0,-0.1%
30,17,OVERLAY,DOTUSDT, 9.60,10.38,-1653.5,"$-17,160",-1294,-4.0%,11.4%,"$-1,761.0",-0.5%
