,index,strategy,symbol,entryPrice,LstPrice 0907_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,63080.13,-3533534.5,"$715,249",-8445,"-1,234,500.0%",43.4%,"$25,776.8",1.6%
1,7,MOZAIC,DOTUSDT, 6.12,6.09,45365.6,"$276,095",-1560,18.3%,2.4%,"$6,487.3",0.4%
2,0,MOZAIC,TONUSDT, 7.37,7.29,29500.3,"$214,955",-2509,14.2%,2.4%,"$5,130.1",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$181,803",13628,12.0%,2.9%,"$5,141.9",0.3%
4,4,MOZAIC,SOLUSDT, 141.84,142.77,917.0,"$130,919",848,8.7%,2.1%,"$2,735.4",0.2%
5,13,MOZAIC,ADAUSDT, 0.38,0.38,111505.0,"$41,996",-133,2.8%,2.1%,$858.6,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,72678.3,"$31,711",-2570,2.1%,1.1%,$348.9,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.09,2261.0,"$18,291",-120,1.2%,0.7%,$126.6,0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.23,650.0,"$17,049",-593,1.1%,4.1%,$672.1,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,511",1730,-0.8%,1.1%,$-122.5,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.53,-4830.0,"$-21,887",1986,-1.4%,1.5%,$-318.8,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,65.22,-406.9,"$-26,537",-340,-1.8%,0.5%,$-138.3,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-37,582",3267,-2.5%,-0.1%,$42.0,0.0%
13,15,MOZAIC,ETHUSDT, 3014.40,3061.15,-14.4,"$-44,022",-672,-2.9%,1.5%,$-638.7,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-94108.0,"$-46,998",1924,-3.1%,-0.5%,$216.4,0.0%
15,10,MOZAIC,BNBUSDT, 499.14,516.38,-127.0,"$-65,580",-2190,-4.3%,1.2%,$-764.5,-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,331.78,-278.3,"$-92,322",2949,-6.1%,-0.4%,$378.4,0.0%
17,16,OVERLAY,BTCUSDT, 61997.17,57786.29,13.5,"$779,653",-56813,51.6%,2.0%,"$15,285.1",1.0%
18,31,OVERLAY,UNIUSDT, 8.22,8.09,-1474.0,"$-11,924",197,-0.8%,0.7%,$-82.5,-0.0%
19,32,OVERLAY,LTCUSDT, 65.99,65.22,-249.2,"$-16,250",193,-1.1%,0.5%,$-84.7,-0.0%
20,30,OVERLAY,NEARUSDT, 4.88,4.53,-3643.0,"$-16,508",1263,-1.1%,1.5%,$-240.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.50,-36811.0,"$-18,383",471,-1.2%,-0.5%,$84.7,0.0%
22,27,OVERLAY,BCHUSDT, 377.30,331.78,-63.9,"$-21,203",2909,-1.4%,-0.4%,$86.9,0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.81,-1655.4,"$-21,210",1796,-1.4%,-2.3%,$504.9,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,611",5711,-3.0%,1.1%,$-485.4,-0.0%
25,28,OVERLAY,SOLUSDT, 145.06,142.77,-347.0,"$-49,541",796,-3.3%,2.1%,"$-1,035.1",-0.1%
26,24,OVERLAY,AVAXUSDT, 27.78,26.23,-1987.0,"$-52,117",3076,-3.4%,4.1%,"$-2,054.6",-0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.29,-7188.3,"$-52,378",387,-3.5%,2.4%,"$-1,250.0",-0.1%
28,21,OVERLAY,DOTUSDT, 6.14,6.09,-8761.5,"$-53,322",452,-3.5%,2.4%,"$-1,252.9",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-53,522",7469,-3.5%,-0.1%,$59.8,0.0%
30,22,OVERLAY,BNBUSDT, 565.27,516.38,-104.8,"$-54,101",5122,-3.6%,1.2%,$-630.7,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-124492.6,"$-54,319",3933,-3.6%,1.1%,$-597.6,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,675",-2525,-3.6%,2.9%,"$-1,546.4",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.38,-147943.0,"$-55,720",1476,-3.7%,2.1%,"$-1,139.2",-0.1%
