,index,strategy,symbol,entryPrice,LstPrice 0602_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89904.70,-1019973.9,"$123,502",10235,"-1,234,500.0%",12.6%,$-290.2,-0.1%
1,9,MOZAIC,LINKUSDT, 15.47,18.72,2636.7,"$49,348",8558,20.9%,-2.3%,"$-1,144.3",-0.5%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$45,962",3301,19.5%,1.6%,$715.0,0.3%
3,14,MOZAIC,SOLUSDT, 102.01,95.06,350.0,"$33,273",-2430,14.1%,-0.6%,$-210.0,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.84,34.14,545.0,"$18,608",-378,7.9%,-1.2%,$-228.9,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.64,499.4,"$12,306",103,5.2%,1.4%,$164.8,0.1%
6,15,MOZAIC,ICPUSDT, 12.59,12.17,393.0,"$4,782",-165,2.0%,-0.5%,$-22.0,-0.0%
7,11,MOZAIC,BTCUSDT, 43327.76,43125.46,0.1,"$4,269",-20,1.8%,1.0%,$41.7,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.80,5322.0,"$4,259",55,1.8%,2.6%,$107.0,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,68.07,52.5,"$3,576",11,1.5%,0.6%,$20.5,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,322",10,-0.6%,0.1%,$-1.5,-0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.75,-247.3,"$-1,670",13,-0.7%,0.3%,$-4.2,-0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2341.25,-1.4,"$-3,210",-54,-1.4%,1.7%,$-54.8,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,235.78,-17.9,"$-4,210",-3,-1.8%,0.0%,$-1.8,-0.0%
14,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,064",65,-3.0%,0.0%,$-0.0,-0.0%
15,16,MOZAIC,UNIUSDT, 6.02,6.22,-1163.0,"$-7,240",-241,-3.1%,3.7%,$-257.0,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.50,-29288.7,"$-14,763",553,-6.3%,-0.6%,$82.0,0.0%
17,2,MOZAIC,ATOMUSDT, 9.20,9.18,-1636.7,"$-15,031",32,-6.4%,1.4%,$-214.4,-0.1%
18,17,OVERLAY,BTCUSDT, 42640.49,43125.46,1.8,"$75,944",854,32.2%,1.0%,$741.9,0.3%
19,32,OVERLAY,ETCUSDT, 24.58,24.64,-71.3,"$-1,757",-4,-0.7%,1.4%,$-23.5,-0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.17,-212.0,"$-2,579",57,-1.1%,-0.5%,$11.9,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.75,-487.6,"$-3,293",60,-1.4%,0.3%,$-8.3,-0.0%
22,29,OVERLAY,BCHUSDT, 240.05,235.78,-14.4,"$-3,404",62,-1.4%,0.0%,$-1.4,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,477",95,-1.5%,0.0%,$-0.0,-0.0%
24,28,OVERLAY,LTCUSDT, 68.52,68.07,-52.5,"$-3,576",24,-1.5%,0.6%,$-20.5,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.80,-4540.0,"$-3,633",-47,-1.5%,2.6%,$-91.3,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.14,-172.0,"$-5,873",151,-2.5%,-1.2%,$72.2,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,18.72,-328.0,"$-6,138",-890,-2.6%,-2.3%,$142.3,0.1%
28,21,OVERLAY,ADAUSDT, 0.51,0.50,-12984.0,"$-6,445",183,-2.7%,0.4%,$-26.0,-0.0%
29,31,OVERLAY,SOLUSDT, 96.66,95.06,-68.0,"$-6,464",109,-2.7%,-0.6%,$40.8,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,822",126,-2.9%,0.1%,$-7.8,-0.0%
31,20,OVERLAY,XRPUSDT, 0.53,0.50,-13632.8,"$-6,871",405,-2.9%,-0.6%,$38.2,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,302.94,-22.9,"$-6,940",57,-2.9%,0.6%,$-41.2,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-7,043",-414,-3.0%,1.6%,$-109.6,-0.0%
