,index,strategy,symbol,entryPrice,LstPrice 0702_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,92478.73,-907202.3,"$135,177",15817,"-1,234,500.0%",82.3%,"$4,325.6",1.9%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$56,033",4774,23.5%,2.7%,"$1,456.9",0.6%
2,8,MOZAIC,LINKUSDT, 15.59,18.84,2739.3,"$51,596",8897,21.6%,3.0%,"$1,509.4",0.6%
3,17,MOZAIC,UNIUSDT, 6.28,6.43,3267.0,"$21,006",482,8.8%,2.5%,$503.1,0.2%
4,7,MOZAIC,ETCUSDT, 24.45,25.28,676.5,"$17,098",562,7.2%,2.2%,$372.1,0.2%
5,11,MOZAIC,BTCUSDT, 43208.27,44208.40,0.3,"$13,705",310,5.7%,2.7%,$354.5,0.2%
6,5,MOZAIC,ETHUSDT, 2341.35,2426.83,3.9,"$9,486",334,4.0%,2.3%,$217.8,0.1%
7,12,MOZAIC,MATICUSDT, 0.79,0.84,8091.0,"$6,767",340,2.8%,3.9%,$251.6,0.1%
8,6,MOZAIC,AVAXUSDT, 34.84,35.40,181.0,"$6,408",102,2.7%,3.6%,$224.4,0.1%
9,14,MOZAIC,SOLUSDT, 102.01,100.50,22.0,"$2,211",-33,0.9%,3.8%,$81.2,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.62,22.6,"$1,553",16,0.7%,0.5%,$7.5,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.33,-146.0,"$-1,800",-52,-0.8%,1.6%,$-28.3,-0.0%
12,9,MOZAIC,BNBUSDT, 303.44,308.21,-6.5,"$-1,991",-31,-0.8%,1.8%,$-34.9,-0.0%
13,3,MOZAIC,DOTUSDT, 6.78,6.94,-287.6,"$-1,995",-46,-0.8%,1.9%,$-37.4,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,240.82,-11.4,"$-2,756",-59,-1.2%,2.4%,$-65.2,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,025",-58,-2.5%,2.4%,$-0.1,-0.1%
16,16,MOZAIC,ADAUSDT, 0.48,0.50,-23948.0,"$-12,007",-404,-5.0%,0.7%,$-81.4,-0.0%
17,1,MOZAIC,ATOMUSDT, 9.20,9.59,-1277.7,"$-12,247",-487,-5.1%,5.0%,$-589.0,-0.3%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,990",263,-6.3%,1.8%,$-268.4,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,44208.40,2.4,"$107,029",3454,44.8%,2.7%,"$2,768.5",1.2%
20,31,OVERLAY,ICPUSDT, 12.44,12.33,-212.0,"$-2,614",22,-1.1%,1.6%,$-41.1,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.94,-487.6,"$-3,383",-30,-1.4%,1.9%,$-63.4,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,240.82,-14.6,"$-3,508",-12,-1.5%,2.4%,$-83.0,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.62,-52.2,"$-3,581",-5,-1.5%,0.5%,$-17.2,-0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,613",30,-1.5%,2.4%,$-0.1,-0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.43,-564.0,"$-3,626",-135,-1.5%,2.5%,$-86.9,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.84,-4540.0,"$-3,797",-211,-1.6%,3.9%,$-141.2,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.74,35.40,-257.0,"$-9,099",-170,-3.8%,3.6%,$-318.7,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.84,-507.1,"$-9,551",-972,-4.0%,3.0%,$-279.4,-0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.50,-19693.0,"$-9,873",52,-4.1%,0.7%,$-67.0,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-10,047",-670,-4.2%,2.7%,$-261.2,-0.1%
31,32,OVERLAY,SOLUSDT, 96.20,100.50,-101.0,"$-10,151",-434,-4.3%,3.8%,$-372.7,-0.2%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,300",-95,-4.3%,2.2%,$-217.1,-0.1%
33,24,OVERLAY,BNBUSDT, 304.65,308.21,-33.6,"$-10,347",-120,-4.3%,1.8%,$-181.3,-0.1%
34,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,414",204,-4.4%,1.8%,$-186.4,-0.1%
