,index,strategy,symbol,entryPrice,LstPrice 1309_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,122701.24,-4102857.4,"$620,580",-9505,"-1,234,500.0%",-13.2%,"$-5,383.2",-0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.78,10344.0,"$245,940",-2421,18.1%,-1.0%,"$-2,399.8",-0.2%
2,8,MOZAIC,ADAUSDT, 0.36,0.36,337214.0,"$120,352",639,8.9%,0.2%,$269.8,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,032",9257,7.2%,-0.6%,$-571.4,-0.0%
4,9,MOZAIC,BCHUSDT, 334.90,328.84,289.4,"$95,163",-1754,7.0%,-1.2%,"$-1,128.6",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.19,19984.0,"$83,733",2315,6.2%,-1.3%,"$-1,119.1",-0.1%
6,7,MOZAIC,LTCUSDT, 64.40,62.82,821.0,"$51,575",-1296,3.8%,0.0%,$24.6,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.69,3824.2,"$40,884",522,3.0%,-0.8%,$-328.9,-0.0%
8,12,MOZAIC,BNBUSDT, 540.35,540.92,68.2,"$36,918",39,2.7%,-0.7%,$-248.4,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,301191.0,"$31,008",837,2.3%,0.2%,$72.3,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,663",-157,-1.0%,-0.3%,$34.5,0.0%
11,3,MOZAIC,SOLUSDT, 135.07,134.41,-137.0,"$-18,414",90,-1.4%,-1.2%,$218.1,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,57890.80,-0.5,"$-30,219",-794,-2.2%,-0.4%,$107.6,0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.57,-54204.6,"$-30,962",-1846,-2.3%,1.5%,$-466.2,-0.0%
14,4,MOZAIC,DOTUSDT, 4.43,4.30,-9093.1,"$-39,109",1140,-2.9%,0.2%,$-81.8,-0.0%
15,10,MOZAIC,ETHUSDT, 2312.04,2345.92,-38.2,"$-89,579",-1294,-6.6%,-0.6%,$562.5,0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,57890.80,8.3,"$481,594",-11078,35.5%,-0.4%,"$-1,715.4",-0.1%
17,29,OVERLAY,ETHUSDT, 2702.77,2345.92,7.7,"$18,155",-2762,1.3%,-0.6%,$-114.0,-0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.19,-1820.0,"$-7,626",-267,-0.6%,-1.3%,$101.9,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.82,-307.4,"$-19,308",408,-1.4%,0.0%,$-9.2,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.30,-5903.5,"$-25,391",344,-1.9%,0.2%,$-53.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,328.84,-83.7,"$-27,514",603,-2.0%,-1.2%,$326.3,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.69,-2615.8,"$-27,965",1127,-2.1%,-0.8%,$225.0,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.51,-5516.5,"$-30,417",299,-2.2%,-1.2%,$361.3,0.0%
24,26,OVERLAY,SOLUSDT, 134.66,134.41,-230.0,"$-30,914",58,-2.3%,-1.2%,$366.2,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,372",-1316,-2.8%,-0.6%,$217.8,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-107990.0,"$-38,542",-612,-2.8%,0.2%,$-86.4,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,540.92,-71.6,"$-38,752",-876,-2.9%,-0.7%,$260.8,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-72858.5,"$-41,617",-1514,-3.1%,1.5%,$-626.6,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,23.78,-1765.0,"$-41,965",-438,-3.1%,-1.0%,$409.5,0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-46,415",1637,-3.4%,-0.3%,$117.1,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-47,030",-396,-3.5%,0.2%,$-109.6,-0.0%
