,index,strategy,symbol,entryPrice,LstPrice 2705_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,145545.61,7308757.3,"$885,941",136270,"-1,234,500.0%",78.4%,"$30,684.4",2.0%
1,8,MOZAIC,ETHUSDT, 3777.51,3892.03,77.8,"$302,644",8905,18.0%,1.7%,"$4,995.3",0.3%
2,13,MOZAIC,UNIUSDT, 9.36,11.19,25402.0,"$284,121",46354,16.9%,0.0%,$127.0,0.0%
3,9,MOZAIC,LINKUSDT, 16.92,18.78,12977.0,"$243,668",24126,14.5%,10.2%,"$22,476.2",1.5%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$202,324",37571,12.0%,3.4%,"$6,737.4",0.4%
5,5,MOZAIC,SOLUSDT, 156.74,170.63,454.0,"$77,466",6307,4.6%,4.4%,"$3,241.1",0.2%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$18,942",740,1.1%,1.4%,$259.8,0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,69673.50,0.3,"$18,882",277,1.1%,1.7%,$311.7,0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,38.24,242.0,"$9,255",194,0.6%,4.1%,$360.8,0.0%
9,0,MOZAIC,BNBUSDT, 591.24,605.02,-16.1,"$-9,735",-222,-0.6%,0.7%,$-70.5,-0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,462",-493,-0.9%,5.4%,$-734.7,-0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.53,-29740.7,"$-15,888",-201,-0.9%,1.1%,$-172.5,-0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.37,-4979.0,"$-31,705",-56,-1.9%,0.8%,$-249.4,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.47,-115762.0,"$-54,147",-259,-3.2%,2.1%,"$-1,122.9",-0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.32,-7075.0,"$-87,164",1038,-5.2%,2.3%,"$-1,924.4",-0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,899",3497,-5.7%,-0.8%,$786.3,0.0%
16,15,OVERLAY,BTCUSDT, 66129.92,69673.50,10.1,"$707,116",35964,42.0%,1.7%,"$11,672.4",0.7%
17,26,OVERLAY,LTCUSDT, 83.31,85.30,-116.3,"$-9,918",-232,-0.6%,1.6%,$-158.1,-0.0%
18,31,OVERLAY,UNIUSDT, 11.05,11.19,-1265.0,"$-14,149",-167,-0.8%,0.0%,$-6.3,-0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.83,-2300.0,"$-18,015",-854,-1.1%,0.2%,$-34.5,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.75,-29525.0,"$-22,116",-1214,-1.3%,4.6%,$-974.3,-0.1%
21,25,OVERLAY,LINKUSDT, 15.37,18.78,-1228.1,"$-23,059",-4185,-1.4%,10.2%,"$-2,127.0",-0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-24,103",2094,-1.4%,-0.8%,$197.6,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,489.65,-51.3,"$-25,107",-867,-1.5%,1.2%,$-299.5,-0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.64,-3414.3,"$-26,101",-1267,-1.6%,1.2%,$-300.5,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-55,623",-5169,-3.3%,1.4%,$-762.9,-0.0%
26,18,OVERLAY,XRPUSDT, 0.52,0.53,-115495.3,"$-61,698",-1126,-3.7%,1.1%,$-669.9,-0.0%
27,23,OVERLAY,AVAXUSDT, 36.29,38.24,-1629.0,"$-62,299",-3182,-3.7%,4.1%,"$-2,428.8",-0.2%
28,21,OVERLAY,BNBUSDT, 587.24,605.02,-105.2,"$-63,630",-1870,-3.8%,0.7%,$-460.6,-0.0%
29,28,OVERLAY,SOLUSDT, 157.80,170.63,-379.0,"$-64,669",-4861,-3.8%,4.4%,"$-2,705.7",-0.2%
30,19,OVERLAY,ADAUSDT, 0.46,0.47,-140271.0,"$-65,610",-525,-3.9%,2.1%,"$-1,360.6",-0.1%
31,29,OVERLAY,TONUSDT, 6.32,6.37,-10452.7,"$-66,561",-494,-4.0%,0.8%,$-523.7,-0.0%
32,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-66,819",-3554,-4.0%,5.4%,"$-3,394.4",-0.2%
