,symbol,strategy,entryPrice,LstPrice 1410_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74017.10,4336854.6,"$868,683",80457,59.0%,,"$15,376.8",1.1%
1,SUIUSDT,MOZAIC, 1.77,2.24,104228.2,"$233,474",49455,15.9%,-4.4%,"$-10,631.3",-0.7%
2,UNIUSDT,MOZAIC, 7.99,8.23,21771.0,"$179,212",5239,12.2%,7.0%,"$11,669.3",0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$129,080",1887,8.8%,3.0%,"$3,784.8",0.3%
4,APTUSDT,MOZAIC, 9.96,9.98,12253.2,"$122,326",250,8.3%,-1.9%,"$-2,351.4",-0.2%
5,AVAXUSDT,MOZAIC, 27.40,29.21,3045.0,"$88,949",5511,6.0%,0.6%,$560.3,0.0%
6,TAOUSDT,MOZAIC, 650.59,635.69,68.7,"$43,646",-1023,3.0%,-0.7%,$-309.7,-0.0%
7,NEARUSDT,MOZAIC, 4.67,4.97,7195.0,"$35,793",2185,2.4%,5.9%,"$2,007.4",0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,316",639,2.2%,-1.6%,$-508.9,-0.0%
9,SOLUSDT,MOZAIC, 154.24,154.90,121.0,"$18,743",80,1.3%,4.9%,$882.7,0.1%
10,BNBUSDT,MOZAIC, 573.19,590.08,18.3,"$10,810",309,0.7%,3.1%,$321.9,0.0%
11,LTCUSDT,MOZAIC, 65.15,66.69,-117.5,"$-7,838",-181,-0.5%,2.9%,$-224.5,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2622.92,-3.2,"$-8,501",-637,-0.6%,6.2%,$-499.9,-0.0%
13,BCHUSDT,MOZAIC, 325.79,355.65,-41.7,"$-14,816",-1244,-1.0%,10.8%,"$-1,447.6",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,412",-1372,-2.0%,4.1%,"$-1,167.5",-0.1%
15,LINKUSDT,MOZAIC, 10.99,11.24,-5007.5,"$-56,302",-1294,-3.8%,4.6%,"$-2,498.8",-0.2%
16,DOTUSDT,MOZAIC, 4.14,4.34,-13927.1,"$-60,513",-2845,-4.1%,4.4%,"$-2,548.7",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-62,961",-2245,-4.3%,2.8%,"$-1,705.8",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.31,-12632.7,"$-67,067",-722,-4.6%,2.2%,"$-1,456.6",-0.1%
19,BTCUSDT,OVERLAY, 62272.06,65657.55,10.9,"$718,753",37061,48.8%,4.5%,"$31,195.7",2.2%
20,ETHUSDT,OVERLAY, 2491.38,2622.92,21.8,"$57,151",2866,3.9%,6.2%,"$3,360.5",0.2%
21,SOLUSDT,OVERLAY, 147.48,154.90,111.0,"$17,194",824,1.2%,4.9%,$809.7,0.1%
22,UNIUSDT,OVERLAY, 7.98,8.23,-1526.0,"$-12,562",-390,-0.9%,7.0%,$-817.9,-0.1%
23,SUIUSDT,OVERLAY, 1.86,2.24,-6789.2,"$-15,208",-2561,-1.0%,-4.4%,$692.5,0.0%
24,BCHUSDT,OVERLAY, 332.20,355.65,-45.3,"$-16,117",-1063,-1.1%,10.8%,"$-1,574.7",-0.1%
25,DOTUSDT,OVERLAY, 4.28,4.34,-3978.1,"$-17,285",-254,-1.2%,4.4%,$-728.0,-0.1%
26,LTCUSDT,OVERLAY, 66.22,66.69,-284.2,"$-18,952",-132,-1.3%,2.9%,$-542.8,-0.0%
27,NEARUSDT,OVERLAY, 4.82,4.97,-4010.0,"$-19,949",-602,-1.4%,5.9%,"$-1,118.8",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-35,120",-3724,-2.4%,3.0%,"$-1,029.8",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.21,-1447.0,"$-42,269",-3418,-2.9%,0.6%,$-266.2,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,427",-305,-3.0%,4.1%,"$-1,763.4",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,302",1125,-3.1%,2.8%,"$-1,227.4",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-47,219",-1308,-3.2%,-1.6%,$743.5,0.1%
33,LINKUSDT,OVERLAY, 11.37,11.24,-4307.0,"$-48,426",541,-3.3%,4.6%,"$-2,149.2",-0.2%
34,TONUSDT,OVERLAY, 5.50,5.31,-9256.8,"$-49,144",1801,-3.3%,2.2%,"$-1,067.3",-0.1%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-432260.0,"$-49,642",-2152,-3.4%,3.2%,"$-1,534.5",-0.1%
36,BNBUSDT,OVERLAY, 568.20,590.08,-84.3,"$-49,732",-1844,-3.4%,3.1%,"$-1,480.8",-0.1%
