,symbol,strategy,entryPrice,LstPrice 0702_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198509.20,-5426900.9,"$1,447,314",54273,54.9%,,"$4,012.9",0.1%
1,OMUSDT,MOZAIC, 5.39,6.02,59271.7,"$357,026",37668,13.6%,3.0%,"$10,251.6",0.4%
2,BTCUSDT,MOZAIC, 99330.81,95859.80,2.7,"$261,218",-9459,9.9%,-0.7%,"$-1,924.4",-0.1%
3,LTCUSDT,MOZAIC, 120.48,101.91,2144.1,"$218,506",-39826,8.3%,0.3%,$750.4,0.0%
4,SOLUSDT,MOZAIC, 250.20,189.60,850.0,"$161,160",-51512,6.1%,0.1%,$127.5,0.0%
5,XRPUSDT,MOZAIC, 2.56,2.38,62087.5,"$147,975",-11053,5.6%,2.7%,"$3,849.4",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$100,570",-3646,3.8%,-0.8%,$-841.3,-0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.37,64459.3,"$88,438",-4235,3.4%,1.4%,"$1,244.1",0.0%
8,LINKUSDT,MOZAIC, 25.00,18.17,1784.1,"$32,410",-12200,1.2%,-2.3%,$-745.8,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2596.09,5.7,"$14,803",-3391,0.6%,-3.3%,$-507.8,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.24,-90347.0,"$-22,023",919,-0.8%,-1.5%,$343.3,0.0%
11,ADAUSDT,MOZAIC, 0.74,0.70,-65698.0,"$-46,245",2359,-1.8%,0.0%,$-13.1,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3674597.0,"$-54,792",16862,-2.1%,0.5%,$-264.6,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.55,-12970.2,"$-58,988",9886,-2.2%,1.4%,$-843.1,-0.0%
14,BCHUSDT,MOZAIC, 328.79,316.74,-210.4,"$-66,631",2535,-2.5%,0.3%,$-210.4,-0.0%
15,UNIUSDT,MOZAIC, 11.72,8.99,-9401.0,"$-84,482",25709,-3.2%,0.3%,$-244.4,-0.0%
16,TONUSDT,MOZAIC, 4.25,3.68,-27716.3,"$-102,104",15718,-3.9%,-1.3%,"$1,396.9",0.1%
17,AVAXUSDT,MOZAIC, 26.88,24.05,-4636.0,"$-111,505",13126,-4.2%,-1.7%,"$1,914.7",0.1%
18,BTCUSDT,OVERLAY, 100731.83,95859.80,10.4,"$994,833",-50562,37.8%,-0.7%,"$-7,328.9",-0.3%
19,ETHUSDT,OVERLAY, 2969.15,2596.09,55.1,"$143,058",-20557,5.4%,-3.3%,"$-4,907.1",-0.2%
20,SOLUSDT,OVERLAY, 225.16,189.60,105.0,"$19,908",-3734,0.8%,0.1%,$15.8,0.0%
21,LTCUSDT,OVERLAY, 110.48,101.91,-154.5,"$-15,746",1324,-0.6%,0.3%,$-54.1,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,400",6505,-0.7%,1.5%,$-275.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1358852.0,"$-20,262",6755,-0.8%,0.5%,$-97.8,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.97,-10939.9,"$-32,465",14350,-1.2%,-5.3%,"$1,801.8",0.1%
25,TONUSDT,OVERLAY, 4.81,3.68,-9014.9,"$-33,210",10157,-1.3%,-1.3%,$454.4,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.24,-184816.0,"$-45,051",16267,-1.7%,-1.5%,$702.3,0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-46,817",10582,-1.8%,3.3%,"$-1,511.2",-0.1%
28,XRPUSDT,OVERLAY, 2.73,2.38,-20835.3,"$-49,657",7255,-1.9%,2.7%,"$-1,291.8",-0.1%
29,LINKUSDT,OVERLAY, 23.36,18.17,-2746.7,"$-49,897",14253,-1.9%,-2.3%,"$1,148.1",0.0%
30,AVAXUSDT,OVERLAY, 34.65,24.05,-2207.0,"$-53,083",23390,-2.0%,-1.7%,$911.5,0.0%
31,ADAUSDT,OVERLAY, 0.91,0.70,-76252.0,"$-53,674",15914,-2.0%,0.0%,$-15.3,-0.0%
32,BNBUSDT,OVERLAY, 664.39,574.25,-109.3,"$-62,783",9855,-2.4%,0.6%,$-364.1,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-64,776",3056,-2.5%,-0.8%,$541.9,0.0%
