,index,strategy,symbol,entryPrice,LstPrice 2901_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,46768.63,-562212.4,"$95,853",-156,"-1,234,500.0%",108.1%,"$1,819.3",0.7%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,409",774,17.3%,0.7%,$258.3,0.1%
2,9,MOZAIC,ETCUSDT, 24.28,24.69,986.8,"$24,365",406,10.7%,5.1%,"$1,184.2",0.5%
3,16,MOZAIC,SOLUSDT, 96.79,101.39,140.0,"$14,195",644,6.2%,5.7%,$763.0,0.4%
4,8,MOZAIC,AVAXUSDT, 34.75,36.20,388.0,"$14,045",563,6.2%,4.0%,$539.3,0.2%
5,11,MOZAIC,LINKUSDT, 14.61,15.01,889.2,"$13,344",352,5.9%,3.6%,$466.8,0.2%
6,0,MOZAIC,ICPUSDT, 12.26,12.57,1056.0,"$13,273",325,5.8%,1.9%,$248.2,0.1%
7,17,MOZAIC,INJUSDT, 37.90,37.29,331.7,"$12,369",-202,5.4%,2.5%,$301.8,0.1%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$7,995",-70,3.5%,3.8%,$292.2,0.1%
9,6,MOZAIC,BCHUSDT, 232.50,241.16,8.0,"$1,934",69,0.8%,1.9%,$35.3,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.66,-199.8,"$-1,930",-52,-0.8%,2.5%,$-47.3,-0.0%
11,2,MOZAIC,LTCUSDT, 67.08,68.53,-37.6,"$-2,573",-54,-1.1%,0.3%,$-7.1,-0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,236",-66,-1.4%,2.3%,$-0.1,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,7.27,-481.4,"$-3,498",-308,-1.5%,5.8%,$-191.1,-0.1%
14,13,MOZAIC,MATICUSDT, 0.77,0.81,-6276.0,"$-5,107",-300,-2.2%,3.1%,$-155.0,-0.1%
15,7,MOZAIC,ETHUSDT, 2255.06,2312.95,-2.4,"$-5,616",-141,-2.5%,2.5%,$-137.1,-0.1%
16,14,MOZAIC,UNIUSDT, 5.78,6.11,-1553.0,"$-9,489",-515,-4.2%,2.9%,$-264.0,-0.1%
17,10,MOZAIC,ADAUSDT, 0.49,0.53,-18343.0,"$-9,645",-743,-4.2%,7.3%,$-653.0,-0.3%
18,4,MOZAIC,XRPUSDT, 0.53,0.54,-21739.3,"$-11,690",-195,-5.1%,2.6%,$-300.0,-0.1%
19,18,OVERLAY,BTCUSDT, 42522.92,43089.69,2.4,"$101,735",1338,44.7%,2.5%,"$2,519.1",1.1%
20,31,OVERLAY,ICPUSDT, 12.09,12.57,-134.0,"$-1,684",-64,-0.7%,1.9%,$-31.5,-0.0%
21,30,OVERLAY,BCHUSDT, 246.28,241.16,-11.7,"$-2,813",60,-1.2%,1.9%,$-51.3,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,364",-51,-1.5%,3.1%,$-102.1,-0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,446",41,-1.5%,2.3%,$-0.1,-0.0%
24,29,OVERLAY,LTCUSDT, 69.21,68.53,-50.3,"$-3,450",34,-1.5%,0.3%,$-9.6,-0.0%
25,33,OVERLAY,ATOMUSDT, 9.30,9.66,-360.7,"$-3,484",-130,-1.5%,2.5%,$-85.5,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.01,-238.5,"$-3,578",-150,-1.6%,3.6%,$-125.2,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.32,36.20,-199.0,"$-7,204",-373,-3.2%,4.0%,$-276.6,-0.1%
28,32,OVERLAY,SOLUSDT, 94.47,101.39,-84.0,"$-8,517",-581,-3.7%,5.7%,$-457.8,-0.2%
29,22,OVERLAY,ADAUSDT, 0.51,0.53,-16823.0,"$-8,846",-264,-3.9%,7.3%,$-598.9,-0.3%
30,23,OVERLAY,DOTUSDT, 7.00,7.27,-1217.7,"$-8,848",-328,-3.9%,5.8%,$-483.4,-0.2%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-9,009",-127,-4.0%,3.8%,$-329.3,-0.2%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,773",-129,-4.3%,0.7%,$-64.1,-0.0%
33,24,OVERLAY,BNBUSDT, 307.91,310.19,-32.0,"$-9,926",-73,-4.4%,1.6%,$-160.0,-0.1%
34,21,OVERLAY,XRPUSDT, 0.55,0.54,-18755.2,"$-10,085",152,-4.4%,2.6%,$-258.8,-0.1%
