,index,strategy,symbol,entryPrice,LstPrice 1003_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,70614.45,1244179.2,"$275,477",28751,"-1,234,500.0%",-70.5%,"$-8,458.2",-1.1%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408299.0,"$68,982",5845,9.5%,-5.6%,"$-4,091.2",-0.5%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$52,156",11444,7.2%,-5.7%,"$-3,131.0",-0.4%
3,8,MOZAIC,RNDRUSDT, 11.63,11.33,3629.5,"$41,127",-1089,5.7%,-8.8%,"$-3,967.0",-0.5%
4,0,MOZAIC,BCHUSDT, 437.54,419.86,94.9,"$39,855",-1678,5.5%,-2.8%,"$-1,146.7",-0.2%
5,7,MOZAIC,NEARUSDT, 5.80,5.90,5279.0,"$31,125",500,4.3%,-4.9%,"$-1,589.0",-0.2%
6,2,MOZAIC,FILUSDT, 10.84,10.50,2132.8,"$22,396",-719,3.1%,-5.1%,"$-1,213.6",-0.2%
7,3,MOZAIC,UNIUSDT, 11.31,13.87,603.0,"$8,365",1545,1.2%,-2.3%,$-197.2,-0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.06,-427.0,"$-6,002",-14,-0.8%,-4.8%,$301.0,0.0%
9,1,MOZAIC,LINKUSDT, 19.72,20.32,-532.6,"$-10,819",-316,-1.5%,1.6%,$-169.9,-0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-20,938",392,-2.9%,-1.6%,$332.0,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,68839.34,4.3,"$295,321",21142,40.8%,0.7%,"$2,118.0",0.3%
12,22,OVERLAY,BCHUSDT, 403.13,419.86,-9.1,"$-3,801",-151,-0.5%,-2.8%,$109.4,0.0%
13,25,OVERLAY,UNIUSDT, 13.21,13.87,-281.0,"$-3,898",-185,-0.5%,-2.3%,$91.9,0.0%
14,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,226",-1036,-1.1%,-5.7%,$493.8,0.1%
15,19,OVERLAY,MATICUSDT, 1.10,1.21,-6885.0,"$-8,307",-713,-1.1%,4.2%,$-336.7,-0.0%
16,26,OVERLAY,TONUSDT, 2.80,2.80,-2974.0,"$-8,332",-16,-1.2%,-2.8%,$236.7,0.0%
17,21,OVERLAY,LTCUSDT, 86.10,86.92,-108.4,"$-9,425",-88,-1.3%,-4.2%,$413.1,0.1%
18,23,OVERLAY,ICPUSDT, 14.34,14.06,-679.0,"$-9,545",193,-1.3%,-4.8%,$478.7,0.1%
19,20,OVERLAY,LINKUSDT, 19.85,20.32,-488.1,"$-9,916",-226,-1.4%,1.6%,$-155.7,-0.0%
20,11,OVERLAY,DOGEUSDT, 0.14,0.17,-88021.0,"$-14,871",-2349,-2.1%,-5.6%,$882.0,0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.71,-30987.0,"$-22,050",-126,-3.0%,-4.1%,$948.2,0.1%
22,24,OVERLAY,SOLUSDT, 135.85,142.28,-157.0,"$-22,338",-1009,-3.1%,-1.4%,$326.6,0.0%
23,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,314",412,-3.2%,-1.6%,$369.6,0.1%
24,18,OVERLAY,AVAXUSDT, 42.02,41.55,-593.0,"$-24,639",280,-3.4%,-3.3%,$841.5,0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.13,-2439.3,"$-24,717",204,-3.4%,-3.5%,$905.0,0.1%
26,13,OVERLAY,XRPUSDT, 0.61,0.61,-41481.3,"$-25,129",226,-3.5%,-2.3%,$601.5,0.1%
27,16,OVERLAY,BNBUSDT, 453.66,524.30,-52.6,"$-27,583",-3716,-3.8%,7.4%,"$-1,909.2",-0.3%
