,symbol,strategy,entryPrice,LstPrice 2402_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.75,199479.95,-2720687.5,"$1,582,242",144906,58.9%,,"$-12,440.8",-0.6%
1,LTCUSDT,MOZAIC, 123.32,123.98,3758.8,"$466,014",2485,17.3%,-4.6%,"$-22,590.3",-0.8%
2,OMUSDT,MOZAIC, 5.73,8.47,42392.9,"$358,954",116150,13.4%,-0.2%,$-657.9,-0.0%
3,BNBUSDT,MOZAIC, 661.95,641.52,448.9,"$287,985",-9170,10.7%,-2.5%,"$-7,312.7",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$173,407",5363,6.5%,1.1%,"$1,806.3",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.49,41602.1,"$103,502",-7499,3.9%,-3.3%,"$-3,532.0",-0.1%
6,BTCUSDT,MOZAIC, 98709.86,95909.50,1.0,"$98,115",-2865,3.7%,-0.3%,$-332.5,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2684.43,32.6,"$87,580",-2820,3.3%,-4.8%,"$-4,395.6",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.73,16011.1,"$75,749",-8072,2.8%,-4.5%,"$-3,538.5",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.74,53720.0,"$39,549",-2799,1.5%,-4.3%,"$-1,788.9",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,78809.0,"$25,403",-1736,0.9%,-3.3%,$-855.1,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.22,4519.6,"$14,557",-383,0.5%,-4.6%,$-702.8,-0.0%
12,DOGEUSDT,MOZAIC, 0.25,0.23,-111175.0,"$-25,716",1528,-1.0%,-4.8%,"$1,291.9",0.0%
13,UNIUSDT,MOZAIC, 9.47,8.52,-6859.0,"$-58,441",6534,-2.2%,-5.5%,"$3,422.6",0.1%
14,BCHUSDT,MOZAIC, 328.57,313.25,-209.4,"$-65,578",3208,-2.4%,-4.4%,"$3,027.2",0.1%
15,LINKUSDT,MOZAIC, 18.02,16.68,-4987.4,"$-83,190",6669,-3.1%,-5.2%,"$4,608.4",0.2%
16,AVAXUSDT,MOZAIC, 25.18,23.75,-3610.0,"$-85,741",5166,-3.2%,-4.4%,"$3,985.4",0.1%
17,TONUSDT,MOZAIC, 3.85,3.66,-26773.1,"$-97,960",5178,-3.6%,-2.8%,"$2,837.9",0.1%
18,SOLUSDT,MOZAIC, 169.40,159.13,-704.0,"$-112,028",7227,-4.2%,-5.2%,"$6,195.2",0.2%
19,HBARUSDT,MOZAIC, 0.22,0.22,-612620.0,"$-137,417",-3429,-5.1%,5.7%,"$-7,425.0",-0.3%
20,BTCUSDT,OVERLAY, 98175.24,95909.50,11.9,"$1,144,392",-27035,42.6%,-0.3%,"$-3,877.9",-0.1%
21,ETHUSDT,OVERLAY, 2918.67,2684.43,29.9,"$80,176",-6996,3.0%,-4.8%,"$-4,024.0",-0.1%
22,SOLUSDT,OVERLAY, 185.41,159.13,259.0,"$41,215",-6806,1.5%,-5.2%,"$-2,279.2",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1715139.0,"$-25,403",3755,-0.9%,-4.2%,"$1,101.1",0.0%
24,DOTUSDT,OVERLAY, 5.01,4.73,-5489.1,"$-25,969",1523,-1.0%,-4.5%,"$1,213.1",0.0%
25,LTCUSDT,OVERLAY, 123.03,123.98,-228.3,"$-28,306",-217,-1.1%,-4.6%,"$1,372.1",0.0%
26,HBARUSDT,OVERLAY, 0.24,0.22,-129459.0,"$-29,039",2643,-1.1%,5.7%,"$-1,569.0",-0.1%
27,TONUSDT,OVERLAY, 4.01,3.66,-9187.7,"$-33,617",3250,-1.3%,-2.8%,$973.9,0.0%
28,SUIUSDT,OVERLAY, 3.61,3.22,-14228.2,"$-45,828",5465,-1.7%,-4.6%,"$2,212.5",0.1%
29,AVAXUSDT,OVERLAY, 27.81,23.75,-2135.0,"$-50,708",8670,-1.9%,-4.4%,"$2,357.0",0.1%
30,LINKUSDT,OVERLAY, 19.79,16.68,-3997.0,"$-66,671",12434,-2.5%,-5.2%,"$3,693.3",0.1%
31,DOGEUSDT,OVERLAY, 0.27,0.23,-294507.0,"$-68,123",12353,-2.5%,-4.8%,"$3,422.2",0.1%
32,BNBUSDT,OVERLAY, 654.36,641.52,-106.9,"$-68,559",1372,-2.6%,-2.5%,"$1,740.9",0.1%
33,XRPUSDT,OVERLAY, 2.63,2.49,-28181.3,"$-70,112",4097,-2.6%,-3.3%,"$2,392.6",0.1%
34,ADAUSDT,OVERLAY, 0.80,0.74,-97385.0,"$-71,695",6494,-2.7%,-4.3%,"$3,242.9",0.1%
35,XLMUSDT,OVERLAY, 0.35,0.32,-229110.0,"$-73,849",6591,-2.7%,-3.3%,"$2,485.8",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-90,406",-3422,-3.4%,1.1%,$-941.7,-0.0%
