,index,strategy,symbol,entryPrice,LstPrice 0507_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,114724.59,-5040738.8,"$681,772",-18701,"-1,234,500.0%",-23.1%,"$11,728.4",0.9%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$177,498",9978,11.7%,-0.1%,$-111.8,-0.0%
2,0,MOZAIC,TONUSDT, 7.36,7.21,21460.3,"$154,807",-3203,10.2%,1.3%,"$1,980.8",0.1%
3,4,MOZAIC,SOLUSDT, 142.66,133.24,975.0,"$129,906",-9184,8.6%,4.3%,"$5,376.1",0.4%
4,9,MOZAIC,XRPUSDT, 0.47,0.42,284256.3,"$120,231",-13847,8.0%,-2.2%,"$-2,757.3",-0.2%
5,7,MOZAIC,DOTUSDT, 6.21,5.81,19147.7,"$111,213",-7624,7.4%,4.7%,"$5,016.7",0.3%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,180249.0,"$63,299",-5971,4.2%,-3.0%,"$-1,964.7",-0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,24.87,2094.0,"$52,077",-4851,3.4%,1.8%,$915.1,0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56358.35,0.3,"$18,542",348,1.2%,-1.2%,$-226.3,-0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.32,-1622.7,"$-19,985",-772,-1.3%,-1.7%,$345.6,0.0%
10,10,MOZAIC,BNBUSDT, 490.49,495.19,-52.4,"$-25,923",-246,-1.7%,-3.5%,$945.4,0.1%
11,1,MOZAIC,NEARUSDT, 5.08,4.42,-7851.0,"$-34,738",5130,-2.3%,-4.3%,"$1,554.5",0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.46,-80806.0,"$-37,396",5525,-2.5%,-6.4%,"$2,545.4",0.2%
13,11,MOZAIC,DOGEUSDT, 0.12,0.10,-404136.0,"$-41,646",5923,-2.8%,-1.9%,$792.1,0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-3332887.0,"$-47,874",14811,-3.2%,-1.9%,$903.2,0.1%
15,13,MOZAIC,BCHUSDT, 347.49,321.85,-214.3,"$-68,989",5495,-4.6%,-2.8%,"$1,989.1",0.1%
16,15,OVERLAY,BTCUSDT, 64564.17,56358.35,8.9,"$502,660",-73188,33.3%,-1.2%,"$-6,135.4",-0.4%
17,25,OVERLAY,BCHUSDT, 405.06,321.85,-44.0,"$-14,172",3664,-0.9%,-2.8%,$408.6,0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.32,-1163.4,"$-14,328",2527,-0.9%,-1.7%,$247.8,0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.35,-88299.0,"$-31,009",4767,-2.1%,-3.0%,$962.5,0.1%
20,18,OVERLAY,XRPUSDT, 0.49,0.42,-73843.2,"$-31,233",5050,-2.1%,-2.2%,$716.3,0.0%
21,16,OVERLAY,DOGEUSDT, 0.13,0.10,-323613.0,"$-33,348",8773,-2.2%,-1.9%,$634.3,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2342754.0,"$-33,652",10986,-2.2%,-1.9%,$634.9,0.0%
23,23,OVERLAY,AVAXUSDT, 28.71,24.87,-1362.0,"$-33,872",5235,-2.2%,1.8%,$-595.2,-0.0%
24,21,OVERLAY,BNBUSDT, 593.62,495.19,-69.5,"$-34,391",6836,-2.3%,-3.5%,"$1,254.3",0.1%
25,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-35,018",-1647,-2.3%,-0.1%,$22.1,0.0%
26,27,OVERLAY,TONUSDT, 7.32,7.21,-4885.7,"$-35,244",524,-2.3%,1.3%,$-451.0,-0.0%
27,26,OVERLAY,SOLUSDT, 147.04,133.24,-277.0,"$-36,907",3822,-2.4%,4.3%,"$-1,527.4",-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.81,-6669.2,"$-38,736",2440,-2.6%,4.7%,"$-1,747.3",-0.1%
