,index,strategy,symbol,entryPrice,LstPrice 1807_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,67144.57,-1872787.2,"$1,129,701",95500,"-1,234,500.0%",-24.9%,"$-21,562.5",-1.2%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,644138.8,"$368,346",40507,22.3%,-8.6%,"$-34,461.4",-1.9%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$271,381",16739,16.4%,0.1%,$372.9,0.0%
3,1,MOZAIC,NEARUSDT, 5.91,6.04,30464.0,"$183,854",3754,11.1%,-0.5%,"$-1,005.3",-0.1%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,469",10780,6.3%,0.3%,$335.5,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,9.88,8675.0,"$85,674",-1096,5.2%,-3.7%,"$-3,261.8",-0.2%
6,3,MOZAIC,SOLUSDT, 144.88,158.63,520.0,"$82,486",7150,5.0%,2.0%,"$1,603.7",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.14,6974.3,"$42,824",130,2.6%,-1.8%,$-795.1,-0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.49,-368.0,"$-10,115",-342,-0.6%,0.9%,$-91.3,-0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.67,-900.2,"$-12,306",-568,-0.7%,-0.4%,$54.9,0.0%
10,14,MOZAIC,LTCUSDT, 69.01,71.98,-191.4,"$-13,774",-569,-0.8%,0.9%,$-128.2,-0.0%
11,10,MOZAIC,BNBUSDT, 519.67,572.96,-24.1,"$-13,791",-1283,-0.8%,0.7%,$-95.3,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,455",-959,-1.2%,-0.8%,$148.1,0.0%
13,12,MOZAIC,BCHUSDT, 380.58,376.26,-56.0,"$-21,089",242,-1.3%,0.3%,$-60.0,-0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.20,-5013.3,"$-36,094",264,-2.2%,1.6%,$-553.0,-0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.88,-7410.0,"$-58,428",2669,-3.5%,-0.5%,$296.4,0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.53,-126796.0,"$-67,331",-1939,-4.1%,-1.6%,"$1,103.1",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,64634.60,14.1,"$909,732",42364,55.0%,0.8%,"$7,548.4",0.4%
18,30,OVERLAY,NEARUSDT, 5.07,6.04,-2715.0,"$-16,385",-2619,-1.0%,-0.5%,$89.6,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,376.26,-51.3,"$-19,287",117,-1.2%,0.3%,$-54.8,-0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.88,-2470.0,"$-19,476",816,-1.2%,-0.5%,$98.8,0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.67,-1508.0,"$-20,613",217,-1.2%,-0.4%,$92.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.53,-39305.0,"$-20,872",-531,-1.3%,-1.6%,$342.0,0.0%
23,32,OVERLAY,LTCUSDT, 67.66,71.98,-292.4,"$-21,047",-1264,-1.3%,0.9%,$-195.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-42,701",2383,-2.6%,-7.2%,"$3,328.3",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,158.63,-334.0,"$-52,981",-4569,-3.2%,2.0%,"$-1,030.1",-0.1%
26,21,OVERLAY,DOTUSDT, 6.17,6.14,-8906.1,"$-54,685",265,-3.3%,-1.8%,"$1,015.3",0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.20,-7821.3,"$-56,310",1078,-3.4%,1.6%,$-862.7,-0.1%
28,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-56,650",-4528,-3.4%,0.1%,$-77.8,-0.0%
29,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,663",-2211,-3.4%,0.3%,$-182.0,-0.0%
30,24,OVERLAY,AVAXUSDT, 27.28,27.49,-2064.0,"$-56,731",-423,-3.4%,0.9%,$-511.9,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-56,892",-531,-3.4%,-0.8%,$432.9,0.0%
32,19,OVERLAY,XRPUSDT, 0.48,0.57,-99905.6,"$-57,130",-8955,-3.5%,-8.6%,"$5,344.9",0.3%
33,22,OVERLAY,BNBUSDT, 557.34,572.96,-101.7,"$-58,259",-1588,-3.5%,0.7%,$-402.7,-0.0%
