,index,strategy,symbol,entryPrice,LstPrice 1903_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73362.61,71360.21,740507.8,"$414,246",6080,"-1,234,500.0%",-82.2%,"$-4,669.0",-0.2%
1,10,MOZAIC,SOLUSDT, 179.69,185.68,884.0,"$164,139",5289,15.3%,-5.3%,"$-9,275.8",-0.8%
2,9,MOZAIC,AVAXUSDT, 56.58,61.37,1314.0,"$80,634",6288,7.5%,1.1%,$888.3,0.1%
3,8,MOZAIC,NEARUSDT, 6.95,6.91,9891.0,"$68,325",-427,6.4%,-1.7%,"$-1,157.2",-0.1%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$46,982",-647,4.4%,-0.3%,$-124.4,-0.0%
5,3,MOZAIC,BNBUSDT, 555.37,536.38,75.1,"$40,304",-1427,3.8%,-3.4%,"$-1,436.7",-0.1%
6,5,MOZAIC,DOGEUSDT, 0.16,0.14,279455.0,"$37,915",-6473,3.5%,-5.6%,"$-2,241.2",-0.2%
7,4,MOZAIC,APTUSDT, 15.42,16.34,1838.6,"$30,050",1703,2.8%,13.2%,"$3,509.9",0.4%
8,0,MOZAIC,BCHUSDT, 395.31,378.89,72.6,"$27,493",-1191,2.6%,-5.5%,"$-1,612.3",-0.1%
9,13,MOZAIC,MATICUSDT, 0.95,0.97,-17950.0,"$-17,455",-492,-1.6%,-5.7%,"$1,050.1",0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.63,-35327.0,"$-22,153",769,-2.1%,-5.1%,"$1,201.1",0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3343.64,-8.0,"$-26,823",655,-2.5%,-5.1%,"$1,443.4",0.1%
12,2,MOZAIC,LINKUSDT, 18.79,17.93,-2446.6,"$-43,861",2102,-4.1%,-2.2%,$964.0,0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-54,933",5659,-5.1%,-4.6%,"$2,635.7",0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.76,-5449.0,"$-64,069",4367,-6.0%,-5.0%,"$3,400.2",0.3%
15,14,OVERLAY,BTCUSDT, 67405.73,65494.00,7.1,"$462,388",-13497,43.1%,-3.2%,"$-15,332.2",-1.4%
16,28,OVERLAY,UNIUSDT, 12.91,11.30,-475.0,"$-5,368",763,-0.5%,-4.9%,$277.4,0.0%
17,26,OVERLAY,BCHUSDT, 405.88,378.89,-14.9,"$-5,632",401,-0.5%,-5.5%,$330.3,0.0%
18,30,OVERLAY,APTUSDT, 15.58,16.34,-372.9,"$-6,095",-287,-0.6%,13.2%,$-711.9,-0.1%
19,23,OVERLAY,MATICUSDT, 1.12,0.97,-10238.0,"$-9,955",1466,-0.9%,-5.7%,$598.9,0.1%
20,25,OVERLAY,LTCUSDT, 87.66,81.88,-122.5,"$-10,033",709,-0.9%,-5.7%,$607.7,0.1%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,888",750,-1.0%,-0.3%,$28.8,0.0%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,539",1414,-1.3%,-4.6%,$649.6,0.1%
23,24,OVERLAY,LINKUSDT, 19.71,17.93,-760.8,"$-13,639",1360,-1.3%,-2.2%,$299.8,0.0%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-132429.0,"$-17,967",1999,-1.7%,-5.6%,"$1,062.1",0.1%
25,29,OVERLAY,TONUSDT, 3.69,3.93,-5984.7,"$-23,492",-1432,-2.2%,2.5%,$-572.7,-0.1%
26,22,OVERLAY,AVAXUSDT, 48.70,61.37,-509.0,"$-31,235",-6447,-2.9%,1.1%,$-344.1,-0.0%
27,19,OVERLAY,DOTUSDT, 10.32,9.24,-3421.4,"$-31,626",3681,-2.9%,-6.7%,"$2,278.7",0.2%
28,18,OVERLAY,ADAUSDT, 0.71,0.63,-52135.0,"$-32,694",4238,-3.0%,-5.1%,"$1,772.6",0.2%
29,17,OVERLAY,XRPUSDT, 0.62,0.61,-53943.9,"$-32,894",797,-3.1%,-5.6%,"$1,942.0",0.2%
30,27,OVERLAY,SOLUSDT, 157.44,185.68,-185.0,"$-34,350",-5224,-3.2%,-5.3%,"$1,941.2",0.2%
31,20,OVERLAY,BNBUSDT, 524.42,536.38,-65.8,"$-35,283",-787,-3.3%,-3.4%,"$1,257.7",0.1%
