,index,strategy,symbol,entryPrice,LstPrice 2502_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,52991.93,-178158.0,"$137,409",10808,"-1,234,500.0%",-19.4%,$-538.0,-0.2%
1,6,MOZAIC,FILUSDT, 7.55,8.22,5391.7,"$44,314",3586,16.8%,1.5%,$674.0,0.3%
2,5,MOZAIC,KASUSDT, 0.17,0.17,256232.0,"$43,703",1211,16.6%,0.4%,$192.2,0.1%
3,4,MOZAIC,STXUSDT, 2.45,2.56,10614.0,"$27,129",1148,10.3%,-1.2%,$-334.3,-0.1%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$20,891",-409,7.9%,-2.5%,$-527.0,-0.2%
5,11,MOZAIC,UNIUSDT, 10.89,10.63,1661.0,"$17,663",-421,6.7%,-5.7%,"$-1,063.0",-0.4%
6,3,MOZAIC,IMXUSDT, 2.58,3.16,4210.0,"$13,293",2430,5.0%,2.4%,$306.9,0.1%
7,12,MOZAIC,MATICUSDT, 0.98,0.97,4140.0,"$4,021",-47,1.5%,-2.3%,$-96.0,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,385.04,10.0,"$3,866",73,1.5%,1.0%,$37.4,0.0%
9,13,MOZAIC,ADAUSDT, 0.59,0.58,-3748.0,"$-2,193",13,-0.8%,-2.1%,$46.1,0.0%
10,0,MOZAIC,XRPUSDT, 0.55,0.54,-4042.9,"$-2,200",10,-0.8%,-0.2%,$4.9,0.0%
11,9,MOZAIC,AVAXUSDT, 37.33,36.80,-149.0,"$-5,483",78,-2.1%,0.1%,$-3.1,-0.0%
12,10,MOZAIC,ICPUSDT, 12.42,12.43,-442.0,"$-5,495",-5,-2.1%,-0.8%,$42.4,0.0%
13,8,MOZAIC,SOLUSDT, 104.66,103.30,-54.0,"$-5,578",73,-2.1%,-0.8%,$42.8,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.57,-445.4,"$-8,270",-60,-3.1%,0.1%,$-9.4,-0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51490.60,2.1,"$107,564",6299,40.8%,-0.2%,$-233.3,-0.1%
16,29,OVERLAY,UNIUSDT, 7.27,10.63,-154.0,"$-1,638",-517,-0.6%,-5.7%,$98.6,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.16,-884.0,"$-2,791",-75,-1.1%,2.4%,$-64.4,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.43,-278.0,"$-3,456",47,-1.3%,-0.8%,$26.7,0.0%
19,23,OVERLAY,MATICUSDT, 0.93,0.97,-3814.0,"$-3,704",-154,-1.4%,-2.3%,$88.5,0.0%
20,25,OVERLAY,LTCUSDT, 69.94,70.20,-53.2,"$-3,732",-14,-1.4%,-0.4%,$14.9,0.0%
21,26,OVERLAY,BCHUSDT, 260.45,267.98,-13.9,"$-3,732",-105,-1.4%,0.0%,$-1.3,-0.0%
22,19,OVERLAY,DOTUSDT, 7.54,7.78,-482.1,"$-3,751",-117,-1.4%,-0.6%,$22.7,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,754",-56,-1.4%,0.1%,$-3.9,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,36.80,-296.0,"$-10,893",229,-4.1%,0.1%,$-6.2,-0.0%
25,24,OVERLAY,LINKUSDT, 18.84,18.57,-598.8,"$-11,119",162,-4.2%,0.1%,$-12.6,-0.0%
26,18,OVERLAY,ADAUSDT, 0.56,0.58,-19064.0,"$-11,152",-383,-4.2%,-2.1%,$234.5,0.1%
27,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,183",-364,-4.2%,0.0%,$-5.2,-0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.54,-20556.3,"$-11,187",-119,-4.2%,-0.2%,$24.7,0.0%
29,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,213",-636,-4.3%,0.1%,$-13.0,-0.0%
30,20,OVERLAY,BNBUSDT, 343.45,385.04,-29.2,"$-11,251",-1215,-4.3%,1.0%,$-109.0,-0.0%
31,28,OVERLAY,SOLUSDT, 104.63,103.30,-109.0,"$-11,260",145,-4.3%,-0.8%,$86.4,0.0%
