,symbol,strategy,entryPrice,LstPrice 1611_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,185958.57,6631837.2,"$1,717,293",382358,88.7%,,"$40,776.9",3.5%
1,ADAUSDT,MOZAIC, 0.46,0.75,480085.0,"$358,410",136125,18.5%,5.6%,"$18,867.3",1.0%
2,DOGEUSDT,MOZAIC, 0.14,0.36,572449.0,"$207,126",127775,10.7%,-5.3%,"$-11,517.7",-0.6%
3,XRPUSDT,MOZAIC, 1.06,1.13,172839.4,"$196,028",12812,10.1%,27.3%,"$42,051.8",2.8%
4,XLMUSDT,MOZAIC, 0.18,0.21,511871.0,"$108,517",16099,5.6%,45.1%,"$33,706.7",2.5%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$99,756",8092,5.2%,-8.7%,"$-9,474.0",-0.4%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$70,418",-317,3.6%,-4.4%,"$-3,253.5",-0.2%
7,SOLUSDT,MOZAIC, 171.80,215.57,229.0,"$49,366",10023,2.5%,-1.5%,$-748.8,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,90555.34,0.3,"$29,159",4897,1.5%,-0.6%,$-168.1,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.70,7051.5,"$26,124",10842,1.3%,2.5%,$629.7,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.92,2952.0,"$17,461",1984,0.9%,6.4%,"$1,056.8",0.1%
11,BTCUSDT,OVERLAY, 71121.27,90555.34,9.4,"$853,756",183224,44.1%,-0.6%,"$-4,920.5",-0.3%
12,ETHUSDT,OVERLAY, 2921.97,3138.42,61.6,"$193,186",13324,10.0%,1.5%,"$2,832.8",0.1%
13,SOLUSDT,OVERLAY, 195.51,215.57,225.0,"$48,503",4514,2.5%,-1.5%,$-735.8,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.24,-858.0,"$-10,506",-916,-0.5%,3.2%,$-321.4,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.72,-2231.6,"$-12,755",-3284,-0.7%,10.5%,"$-1,211.8",-0.1%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,561",-3160,-0.7%,-8.7%,"$1,288.0",0.1%
17,NEARUSDT,OVERLAY, 4.67,5.92,-2492.0,"$-14,740",-3113,-0.8%,6.4%,$-892.1,-0.0%
18,LTCUSDT,OVERLAY, 72.39,94.99,-202.8,"$-19,266",-4583,-1.0%,13.3%,"$-2,257.4",-0.1%
19,LINKUSDT,OVERLAY, 11.84,14.52,-1535.5,"$-22,298",-4122,-1.2%,4.7%,$-999.6,-0.1%
20,BCHUSDT,OVERLAY, 375.93,463.62,-50.6,"$-23,457",-4437,-1.2%,7.3%,"$-1,599.8",-0.1%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-88115.0,"$-31,882",-19869,-1.6%,-5.3%,"$1,772.9",0.1%
22,SUIUSDT,OVERLAY, 2.62,3.70,-8659.2,"$-32,080",-9374,-1.7%,2.5%,$-773.3,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,159",-10558,-1.9%,-4.4%,"$1,716.8",0.1%
24,ADAUSDT,OVERLAY, 0.37,0.75,-57069.0,"$-42,605",-21725,-2.2%,5.6%,"$-2,242.8",-0.1%
25,AVAXUSDT,OVERLAY, 27.58,35.10,-1466.0,"$-51,460",-11028,-2.7%,5.8%,"$-2,829.4",-0.2%
26,TONUSDT,OVERLAY, 5.17,5.66,-9099.0,"$-51,515",-4459,-2.7%,5.0%,"$-2,470.4",-0.1%
27,BNBUSDT,OVERLAY, 594.29,622.25,-86.2,"$-53,626",-2410,-2.8%,0.4%,$-193.0,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-58,026",-9849,-3.0%,4.4%,"$-2,468.1",-0.1%
29,XRPUSDT,OVERLAY, 0.54,1.13,-57823.2,"$-65,581",-34149,-3.4%,27.3%,"$-14,068.4",-0.9%
