,index,strategy,symbol,entryPrice,LstPrice 2402_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55939.64,203753.9,"$170,685",10265,"-1,234,500.0%",56.4%,$838.3,0.5%
1,9,MOZAIC,KASUSDT, 0.17,0.17,288851.0,"$48,140",239,18.5%,3.1%,"$1,426.9",0.6%
2,8,MOZAIC,STXUSDT, 2.45,2.49,18593.0,"$46,240",727,17.8%,1.7%,$795.8,0.3%
3,10,MOZAIC,FILUSDT, 7.25,8.03,4092.5,"$32,849",3196,12.6%,0.2%,$53.2,0.0%
4,7,MOZAIC,IMXUSDT, 2.58,3.07,9634.0,"$29,542",4683,11.4%,0.6%,$184.0,0.1%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,230",-434,10.5%,-1.5%,$-411.7,-0.2%
6,6,MOZAIC,BNBUSDT, 376.80,379.91,13.8,"$5,239",43,2.0%,1.2%,$63.8,0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2961.19,0.9,"$2,576",64,1.0%,1.3%,$33.0,0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.56,-186.5,"$-1,969",-134,-0.8%,6.0%,$-111.5,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.94,-85.8,"$-2,226",-35,-0.9%,1.9%,$-42.4,-0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.40,-189.0,"$-2,344",20,-0.9%,0.3%,$-7.2,-0.0%
11,0,MOZAIC,LTCUSDT, 69.63,69.85,-48.3,"$-3,372",-10,-1.3%,1.5%,$-48.3,-0.0%
12,5,MOZAIC,LINKUSDT, 18.24,18.43,-184.0,"$-3,390",-34,-1.3%,2.7%,$-89.2,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,269.08,-14.4,"$-3,871",-139,-1.5%,1.6%,$-62.0,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,102.63,-54.0,"$-5,542",111,-2.1%,2.7%,$-144.7,-0.1%
15,13,MOZAIC,AVAXUSDT, 37.33,36.55,-152.0,"$-5,555",119,-2.1%,1.7%,$-93.2,-0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51124.80,1.6,"$80,061",5691,30.8%,0.7%,$552.8,0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.07,-466.0,"$-1,429",-25,-0.5%,0.6%,$-8.9,-0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.40,-132.0,"$-1,637",57,-0.6%,0.3%,$-5.0,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,859",-33,-0.7%,0.7%,$-12.0,-0.0%
20,26,OVERLAY,LTCUSDT, 69.45,69.85,-26.9,"$-1,880",-11,-0.7%,1.5%,$-26.9,-0.0%
21,27,OVERLAY,BCHUSDT, 254.36,269.08,-7.1,"$-1,917",-105,-0.7%,1.6%,$-30.7,-0.0%
22,20,OVERLAY,DOTUSDT, 7.26,7.75,-248.9,"$-1,929",-122,-0.7%,2.4%,$-45.1,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.01,-1947.0,"$-1,969",-277,-0.8%,2.5%,$-47.7,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,12.42,-253.0,"$-3,143",-1373,-1.2%,8.9%,$-257.6,-0.1%
25,29,OVERLAY,SOLUSDT, 106.23,102.63,-55.0,"$-5,644",198,-2.2%,2.7%,$-147.3,-0.1%
26,23,OVERLAY,AVAXUSDT, 38.22,36.55,-155.0,"$-5,665",260,-2.2%,1.7%,$-95.0,-0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,466",-645,-2.9%,-0.2%,$17.9,0.0%
28,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,585",-455,-2.9%,1.0%,$-73.5,-0.0%
29,25,OVERLAY,LINKUSDT, 18.95,18.43,-415.3,"$-7,652",216,-2.9%,2.7%,$-201.4,-0.1%
30,18,OVERLAY,XRPUSDT, 0.53,0.55,-14074.3,"$-7,681",-151,-3.0%,2.2%,$-161.9,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.08,0.09,-90404.0,"$-7,713",-287,-3.0%,0.9%,$-71.4,-0.0%
32,21,OVERLAY,BNBUSDT, 326.58,379.91,-20.4,"$-7,754",-1088,-3.0%,1.2%,$-94.5,-0.0%
