,index,strategy,symbol,entryPrice,LstPrice 0804_08:06,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,77872.00,-906635.2,"$536,230",45341,"-1,234,500.0%",49.5%,"$11,788.5",1.3%
1,2,MOZAIC,BCHUSDT, 589.13,693.29,247.0,"$171,220",25725,15.0%,1.2%,"$2,015.3",0.2%
2,5,MOZAIC,BNBUSDT, 586.61,589.81,264.5,"$156,021",846,13.7%,1.0%,"$1,613.6",0.1%
3,0,MOZAIC,LTCUSDT, 100.22,102.27,1095.3,"$112,013",2240,9.8%,1.0%,"$1,073.4",0.1%
4,11,MOZAIC,SOLUSDT, 185.58,180.41,354.0,"$63,864",-1832,5.6%,0.4%,$276.5,0.0%
5,13,MOZAIC,ICPUSDT, 17.54,17.29,3593.0,"$62,134",-883,5.5%,0.8%,$499.4,0.0%
6,7,MOZAIC,DOGEUSDT, 0.19,0.21,189518.0,"$39,276",3980,3.4%,4.2%,"$1,576.8",0.1%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,925",422,1.7%,0.9%,$180.1,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,7.27,1716.0,"$12,467",483,1.1%,4.9%,$585.2,0.1%
9,10,MOZAIC,AVAXUSDT, 46.39,49.51,-263.0,"$-13,022",-821,-1.1%,0.4%,$-48.7,-0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.74,-1128.1,"$-15,501",-427,-1.4%,0.8%,$-124.1,-0.0%
11,4,MOZAIC,LINKUSDT, 18.33,18.02,-874.6,"$-15,765",267,-1.4%,0.6%,$-96.2,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3489.70,-6.4,"$-22,250",-753,-2.0%,1.0%,$-212.8,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.55,-2256.0,"$-26,057",-1070,-2.3%,1.2%,$-311.3,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.80,-5238.2,"$-46,112",-46,-4.0%,1.0%,$-461.0,-0.0%
15,14,MOZAIC,MATICUSDT, 0.95,0.92,-62958.0,"$-57,852",1936,-5.1%,0.8%,$-440.7,-0.0%
16,12,MOZAIC,ADAUSDT, 0.61,0.60,-109021.0,"$-65,184",1191,-5.7%,1.3%,$-861.3,-0.1%
17,16,OVERLAY,BTCUSDT, 68337.77,71002.30,6.8,"$482,603",18111,42.4%,2.3%,"$11,041.0",1.0%
18,32,OVERLAY,NEARUSDT, 6.98,7.27,-862.0,"$-6,263",-244,-0.5%,4.9%,$-293.9,-0.0%
19,27,OVERLAY,LTCUSDT, 102.61,102.27,-80.4,"$-8,218",27,-0.7%,1.0%,$-78.7,-0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.29,-515.0,"$-8,906",24,-0.8%,0.8%,$-71.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.92,-11427.0,"$-10,500",492,-0.9%,0.8%,$-80.0,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.80,-1264.9,"$-11,135",631,-1.0%,1.0%,$-111.3,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.55,-1003.0,"$-11,585",169,-1.0%,1.2%,$-138.4,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,18.02,-705.7,"$-12,720",261,-1.1%,0.6%,$-77.6,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-13,123",33,-1.2%,0.9%,$-118.6,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.21,-95782.0,"$-19,850",-2293,-1.7%,4.2%,$-796.9,-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,501",-445,-1.9%,2.0%,$-426.7,-0.0%
28,28,OVERLAY,BCHUSDT, 630.72,693.29,-33.7,"$-23,396",-2112,-2.1%,1.2%,$-275.4,-0.0%
29,31,OVERLAY,TONUSDT, 5.00,5.50,-4309.2,"$-23,687",-2137,-2.1%,2.6%,$-592.5,-0.1%
30,24,OVERLAY,AVAXUSDT, 50.35,49.51,-497.0,"$-24,608",416,-2.2%,0.4%,$-91.9,-0.0%
31,29,OVERLAY,SOLUSDT, 179.68,180.41,-152.0,"$-27,422",-110,-2.4%,0.4%,$-118.7,-0.0%
32,22,OVERLAY,BNBUSDT, 574.98,589.81,-51.6,"$-30,446",-765,-2.7%,1.0%,$-314.9,-0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.60,-54137.0,"$-32,666",399,-2.9%,1.4%,$-460.2,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.60,-59414.0,"$-35,524",1626,-3.1%,1.3%,$-469.4,-0.0%
