,symbol,strategy,entryPrice,LstPrice 1203_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97523.33,87436.69,-2022681.8,"$996,320",-110582,53.2%,,"$-6,025.4",-0.3%
1,BCHUSDT,MOZAIC, 367.28,349.21,988.3,"$345,109",-17866,18.4%,2.7%,"$9,111.8",0.5%
2,XRPUSDT,MOZAIC, 2.42,2.21,64667.0,"$143,119",-13375,7.6%,2.0%,"$2,825.9",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.73,166246.0,"$121,014",-33535,6.5%,0.6%,$781.4,0.0%
4,HBARUSDT,MOZAIC, 0.24,0.20,429863.0,"$85,586",-17829,4.6%,1.1%,$950.0,0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,372504.0,"$82,729",-6463,4.4%,-0.9%,$-745.0,-0.0%
6,OMUSDT,MOZAIC, 6.07,6.37,6451.3,"$41,074",1895,2.2%,0.9%,$370.1,0.0%
7,SOLUSDT,MOZAIC, 149.36,123.96,-118.0,"$-14,628",2997,-0.8%,-1.0%,$154.6,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,-61442.0,"$-15,621",34,-0.8%,-0.3%,$46.1,0.0%
9,AVAXUSDT,MOZAIC, 19.10,18.10,-1097.0,"$-19,860",1089,-1.1%,3.4%,$-661.5,-0.0%
10,LTCUSDT,MOZAIC, 96.71,89.99,-597.7,"$-53,786",4016,-2.9%,-0.4%,$197.2,0.0%
11,ETHUSDT,MOZAIC, 2163.69,1869.27,-38.6,"$-72,150",11364,-3.9%,-2.8%,"$2,069.2",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-449735.0,"$-74,957",12029,-4.0%,1.4%,"$-1,043.4",-0.1%
13,TONUSDT,MOZAIC, 3.16,2.70,-44369.1,"$-119,993",20160,-6.4%,2.5%,"$-2,959.4",-0.2%
14,BTCUSDT,OVERLAY, 90928.01,81947.90,12.1,"$993,700",-108893,53.1%,-1.1%,"$-11,225.0",-0.6%
15,ETHUSDT,OVERLAY, 2530.95,1869.27,36.5,"$68,262",-24163,3.6%,-2.8%,"$-1,957.7",-0.1%
16,SOLUSDT,OVERLAY, 143.10,123.96,193.0,"$23,925",-3693,1.3%,-1.0%,$-252.8,-0.0%
17,BCHUSDT,OVERLAY, 364.18,349.21,-26.9,"$-9,390",403,-0.5%,2.7%,$-247.9,-0.0%
18,LTCUSDT,OVERLAY, 104.29,89.99,-104.6,"$-9,413",1496,-0.5%,-0.4%,$34.5,0.0%
19,SUIUSDT,OVERLAY, 2.65,2.24,-5907.0,"$-13,251",2410,-0.7%,0.7%,$-91.0,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1213968.0,"$-14,803",1216,-0.8%,1.3%,$-189.4,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.10,-1225.0,"$-22,177",3570,-1.2%,3.4%,$-738.7,-0.0%
22,ADAUSDT,OVERLAY, 0.77,0.73,-36882.0,"$-26,847",1510,-1.4%,0.6%,$-173.3,-0.0%
23,XLMUSDT,OVERLAY, 0.29,0.25,-121118.0,"$-30,793",3764,-1.6%,-0.3%,$90.8,0.0%
24,XRPUSDT,OVERLAY, 2.31,2.21,-22449.5,"$-49,685",2094,-2.7%,2.0%,$-981.0,-0.1%
25,LINKUSDT,OVERLAY, 15.69,13.11,-4234.6,"$-55,511",10920,-3.0%,-0.2%,$101.6,0.0%
26,HBARUSDT,OVERLAY, 0.22,0.20,-288973.0,"$-57,535",7244,-3.1%,1.1%,$-638.6,-0.0%
27,DOGEUSDT,OVERLAY, 0.20,0.17,-413976.0,"$-68,997",13743,-3.7%,1.4%,$-960.4,-0.1%
28,TRXUSDT,OVERLAY, 0.24,0.22,-397218.0,"$-88,218",6104,-4.7%,-0.9%,$794.4,0.0%
29,BNBUSDT,OVERLAY, 599.77,555.73,-163.0,"$-90,583",7178,-4.8%,0.8%,$-687.9,-0.0%
