,symbol,strategy,entryPrice,LstPrice 2901_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,213063.85,-14813871.2,"$1,844,609",102594,69.4%,,"$8,007.3",0.5%
1,SOLUSDT,MOZAIC, 253.94,232.32,1749.0,"$406,328",-37806,15.3%,2.3%,"$8,989.9",0.4%
2,XRPUSDT,MOZAIC, 2.50,3.08,127435.5,"$393,111",74505,14.8%,0.8%,"$3,262.3",0.1%
3,LINKUSDT,MOZAIC, 25.69,23.14,13877.7,"$321,102",-35355,12.1%,2.3%,"$7,327.4",0.3%
4,LTCUSDT,MOZAIC, 126.38,113.32,1235.2,"$139,967",-16136,5.3%,3.1%,"$4,187.2",0.2%
5,BTCUSDT,MOZAIC, 102331.53,102442.20,1.3,"$134,404",145,5.1%,1.1%,"$1,496.9",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$121,123",-12641,4.6%,0.9%,"$1,048.1",0.0%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$102,531",-2371,3.9%,0.9%,$889.9,0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$77,671",-4317,2.9%,2.3%,"$1,776.6",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.93,42529.0,"$39,489",-1733,1.5%,1.3%,$493.3,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3130.71,9.7,"$30,333",-471,1.1%,1.7%,$512.0,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.38,13486.9,"$18,664",-1223,0.7%,3.9%,$693.2,0.0%
12,APTUSDT,MOZAIC, 8.79,7.41,-2746.0,"$-20,361",3777,-0.8%,2.8%,$-552.8,-0.0%
13,NEARUSDT,MOZAIC, 4.55,4.41,-7741.0,"$-34,122",1066,-1.3%,2.8%,$-936.7,-0.0%
14,TONUSDT,MOZAIC, 5.22,4.84,-11387.7,"$-55,144",4294,-2.1%,1.2%,$-637.7,-0.0%
15,SUIUSDT,MOZAIC, 4.20,3.71,-20517.2,"$-76,140",10113,-2.9%,1.5%,"$-1,142.8",-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-81,389",10097,-3.1%,2.3%,"$-1,848.9",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-110,562",30399,-4.2%,9.6%,"$-9,618.5",-0.4%
18,DOTUSDT,MOZAIC, 6.39,5.76,-23074.2,"$-132,815",14517,-5.0%,1.9%,"$-2,445.9",-0.1%
19,UNIUSDT,MOZAIC, 11.97,11.85,-12659.0,"$-150,012",1526,-5.6%,6.4%,"$-9,051.2",-0.4%
20,BTCUSDT,OVERLAY, 100830.89,102442.20,14.6,"$1,492,685",23478,56.1%,1.1%,"$16,624.1",0.6%
21,ETHUSDT,OVERLAY, 3409.39,3130.71,39.3,"$123,124",-10960,4.6%,1.7%,"$2,078.1",0.1%
22,SOLUSDT,OVERLAY, 234.62,232.32,148.0,"$34,383",-340,1.3%,2.3%,$760.7,0.0%
23,LTCUSDT,OVERLAY, 113.88,113.32,-262.3,"$-29,729",146,-1.1%,3.1%,$-889.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,045",4755,-1.2%,2.3%,$-705.3,-0.0%
25,DOTUSDT,OVERLAY, 6.47,5.76,-5905.8,"$-33,994",4239,-1.3%,1.9%,$-626.0,-0.0%
26,BCHUSDT,OVERLAY, 447.61,412.43,-88.9,"$-36,660",3127,-1.4%,0.5%,$-195.6,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.71,-11762.0,"$-43,649",10509,-1.6%,1.5%,$-655.1,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,410",2178,-1.7%,2.3%,"$-1,038.7",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-53,794",4078,-2.0%,0.9%,$-465.5,-0.0%
30,ADAUSDT,OVERLAY, 0.98,0.93,-81896.0,"$-76,041",4295,-2.9%,1.3%,$-950.0,-0.0%
31,TONUSDT,OVERLAY, 5.14,4.84,-15778.9,"$-76,407",4717,-2.9%,1.2%,$-883.6,-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.08,-25142.9,"$-77,560",-9003,-2.9%,0.8%,$-643.7,-0.0%
33,LINKUSDT,OVERLAY, 24.22,23.14,-3374.0,"$-78,068",3646,-2.9%,2.3%,"$-1,781.5",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-79,406",5991,-3.0%,2.7%,"$-2,075.8",-0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.21,-2534.0,"$-84,162",9988,-3.2%,3.5%,"$-2,853.3",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-84,977",468,-3.2%,0.9%,$-737.5,-0.0%
37,BNBUSDT,OVERLAY, 690.52,670.87,-147.4,"$-98,859",2896,-3.7%,1.4%,"$-1,397.0",-0.1%
