,index,strategy,symbol,entryPrice,LstPrice 0609_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,63261.89,-2633724.7,"$670,899",-8905,"-1,234,500.0%",10.4%,"$-1,159.0",0.1%
1,6,MOZAIC,LTCUSDT, 65.24,65.61,3288.1,"$215,730",1207,15.7%,-0.6%,"$-1,282.3",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$159,346",13981,11.6%,-0.2%,$-330.7,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,279446.5,"$151,696",-3022,11.0%,-0.2%,$-363.3,-0.0%
4,1,MOZAIC,AVAXUSDT, 25.34,21.51,4462.0,"$95,990",-17055,7.0%,0.7%,$678.2,0.0%
5,0,MOZAIC,LINKUSDT, 10.82,10.02,6761.2,"$67,716",-5454,4.9%,-0.1%,$-47.3,-0.0%
6,10,MOZAIC,BNBUSDT, 530.40,506.20,88.3,"$44,687",-2136,3.3%,0.7%,$331.0,0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.33,25346.0,"$8,264",47,0.6%,0.3%,$27.9,0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.88,-1741.0,"$-8,501",762,-0.6%,1.6%,$-131.8,-0.0%
9,8,MOZAIC,BCHUSDT, 326.69,309.60,-62.2,"$-19,260",1063,-1.4%,0.7%,$-140.6,-0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2377.96,-16.6,"$-39,569",1229,-2.9%,0.4%,$-176.2,-0.0%
11,3,MOZAIC,SOLUSDT, 137.79,130.11,-323.0,"$-42,026",2481,-3.1%,0.6%,$-247.7,-0.0%
12,4,MOZAIC,DOTUSDT, 4.73,4.03,-18736.3,"$-75,545",13020,-5.5%,0.3%,$-224.8,-0.0%
13,12,OVERLAY,BTCUSDT, 61094.67,56399.90,9.2,"$521,135",-43380,37.9%,0.5%,"$2,349.7",0.2%
14,26,OVERLAY,ETHUSDT, 2726.99,2377.96,14.4,"$34,312",-5036,2.5%,0.4%,$152.8,0.0%
15,17,OVERLAY,DOTUSDT, 4.52,4.03,-5112.3,"$-20,613",2487,-1.5%,0.3%,$-61.3,-0.0%
16,22,OVERLAY,BCHUSDT, 346.85,309.60,-67.7,"$-20,962",2522,-1.5%,0.7%,$-153.0,-0.0%
17,25,OVERLAY,LTCUSDT, 65.00,65.61,-333.0,"$-21,851",-205,-1.6%,-0.6%,$129.9,0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.88,-5746.8,"$-28,060",6026,-2.0%,1.6%,$-435.0,-0.0%
19,23,OVERLAY,SOLUSDT, 137.67,130.11,-218.0,"$-28,364",1648,-2.1%,0.6%,$-167.2,-0.0%
20,20,OVERLAY,AVAXUSDT, 23.62,21.51,-1575.0,"$-33,883",3313,-2.5%,0.7%,$-239.4,-0.0%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-67260.0,"$-36,512",1410,-2.7%,-0.2%,$87.4,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-41,053",3296,-3.0%,1.2%,$-479.9,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-41,584",2640,-3.0%,0.3%,$-105.4,-0.0%
24,18,OVERLAY,BNBUSDT, 540.49,506.20,-82.2,"$-41,614",2819,-3.0%,0.7%,$-308.3,-0.0%
25,16,OVERLAY,ADAUSDT, 0.36,0.33,-128515.0,"$-41,900",3785,-3.0%,0.3%,$-141.4,-0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-42,931",-1791,-3.1%,-0.2%,$89.1,0.0%
27,21,OVERLAY,LINKUSDT, 11.26,10.02,-4368.2,"$-43,749",5437,-3.2%,-0.1%,$30.6,0.0%
