,symbol,strategy,entryPrice,LstPrice 1001_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,199331.17,-2526365.3,"$1,621,504",-66279,63.8%,,"$51,270.3",2.3%
1,XLMUSDT,MOZAIC, 0.43,0.40,925295.0,"$372,421",-29782,14.7%,3.1%,"$11,048.0",0.5%
2,SUIUSDT,MOZAIC, 4.82,5.00,63300.0,"$316,247",11361,12.5%,5.0%,"$15,173.0",0.6%
3,BNBUSDT,MOZAIC, 691.91,695.23,392.4,"$272,815",1304,10.7%,1.5%,"$4,124.2",0.2%
4,ADAUSDT,MOZAIC, 1.08,0.94,232684.0,"$219,863",-32514,8.7%,4.5%,"$9,447.0",0.4%
5,DOGEUSDT,MOZAIC, 0.37,0.33,541613.0,"$180,774",-19460,7.1%,4.0%,"$7,019.3",0.3%
6,XRPUSDT,MOZAIC, 2.32,2.30,55998.2,"$128,835",-1071,5.1%,1.3%,"$1,640.7",0.1%
7,LTCUSDT,MOZAIC, 102.89,104.13,436.0,"$45,402",539,1.8%,1.9%,$859.0,0.0%
8,ICPUSDT,MOZAIC, 12.08,10.55,2242.0,"$23,662",-3416,0.9%,4.3%,$986.5,0.0%
9,AAVEUSDT,MOZAIC, 346.79,288.53,64.8,"$18,697",-3775,0.7%,2.7%,$483.4,0.0%
10,SOLUSDT,MOZAIC, 205.27,190.91,85.0,"$16,227",-1221,0.6%,3.2%,$508.3,0.0%
11,DOTUSDT,MOZAIC, 6.89,6.67,-2039.2,"$-13,612",435,-0.5%,1.9%,$-250.8,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94784.90,-0.2,"$-21,801",407,-0.9%,2.5%,$-527.2,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,843",1558,-0.9%,2.5%,$-582.0,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.21,-1495.4,"$-30,227",1374,-1.2%,2.9%,$-865.8,-0.0%
15,ETHUSDT,MOZAIC, 3462.93,3296.94,-10.4,"$-34,324",1728,-1.4%,2.4%,$-815.7,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.07,-9020.0,"$-45,695",5994,-1.8%,1.9%,$-838.9,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,677",-186,-1.8%,4.2%,"$-1,874.1",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-57,982",2121,-2.3%,0.8%,$-445.9,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.25,-11555.0,"$-60,695",5160,-2.4%,1.1%,$-633.2,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.04,-10231.7,"$-92,500",3668,-3.6%,4.6%,"$-4,070.2",-0.2%
21,BCHUSDT,MOZAIC, 456.99,432.45,-313.9,"$-135,737",7702,-5.3%,2.6%,"$-3,480.9",-0.1%
22,BTCUSDT,OVERLAY, 98416.52,94784.90,7.3,"$695,437",-26645,27.4%,2.5%,"$16,817.1",0.7%
23,ETHUSDT,OVERLAY, 3438.85,3296.94,56.9,"$187,655",-8077,7.4%,2.4%,"$4,459.5",0.2%
24,SOLUSDT,OVERLAY, 200.03,190.91,197.0,"$37,609",-1796,1.5%,3.2%,"$1,178.1",0.0%
25,BCHUSDT,OVERLAY, 479.35,432.45,-35.1,"$-15,192",1648,-0.6%,2.6%,$-389.6,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.21,-1353.0,"$-27,350",4736,-1.1%,2.9%,$-783.4,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.00,-5699.2,"$-28,473",-1114,-1.1%,5.0%,"$-1,366.1",-0.1%
28,AVAXUSDT,OVERLAY, 40.62,37.31,-825.0,"$-30,780",2730,-1.2%,3.2%,$-949.6,-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.94,-33880.0,"$-32,013",-355,-1.3%,4.5%,"$-1,375.5",-0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.33,-103952.0,"$-34,696",2731,-1.4%,4.0%,"$-1,347.2",-0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,801",3692,-1.5%,0.8%,$-298.4,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.30,-17067.6,"$-39,267",387,-1.5%,1.3%,$-500.1,-0.0%
33,BNBUSDT,OVERLAY, 696.63,695.23,-60.8,"$-42,235",85,-1.7%,1.5%,$-638.5,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.25,-8041.5,"$-42,240",3775,-1.7%,1.1%,$-440.7,-0.0%
