,symbol,strategy,entryPrice,LstPrice 2712_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195821.81,-3632030.0,"$1,306,474",-18580,48.7%,,"$-32,788.9",-1.1%
1,AAVEUSDT,MOZAIC, 350.12,324.06,888.9,"$288,057",-23166,10.7%,-4.0%,"$-11,982.4",-0.4%
2,SUIUSDT,MOZAIC, 4.61,4.15,44072.9,"$182,753",-20268,6.8%,-1.2%,"$-2,309.4",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,645142.0,"$179,833",-768,6.7%,-1.9%,"$-3,496.7",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.77,23033.6,"$132,920",62,5.0%,0.7%,$902.9,0.0%
5,LINKUSDT,MOZAIC, 25.55,21.95,5387.5,"$118,244",-19427,4.4%,-3.2%,"$-3,889.8",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$95,291",-14115,3.6%,2.7%,"$2,530.8",0.1%
7,BNBUSDT,MOZAIC, 699.10,693.07,135.1,"$93,619",-815,3.5%,0.6%,$603.8,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94699.00,1.0,"$90,438",-3713,3.4%,-1.1%,"$-1,024.3",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.16,30348.9,"$65,636",4866,2.4%,0.4%,$248.9,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$21,011",-2352,0.8%,-0.4%,$-81.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,161",308,-0.6%,1.0%,$-164.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-38,773",3140,-1.4%,3.6%,"$-1,350.1",-0.1%
13,BCHUSDT,MOZAIC, 465.27,443.85,-256.7,"$-113,922",5497,-4.3%,1.6%,"$-1,760.7",-0.1%
14,SOLUSDT,MOZAIC, 207.39,185.61,-637.0,"$-118,236",13874,-4.4%,-1.4%,"$1,694.4",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-132,504",18940,-4.9%,0.4%,$-494.4,-0.0%
16,APTUSDT,MOZAIC, 9.60,8.80,-15268.6,"$-134,324",12299,-5.0%,-0.2%,$284.0,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.16,-29686.0,"$-153,269",18006,-5.7%,1.7%,"$-2,493.6",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,94699.00,7.8,"$737,516",-31749,27.5%,-1.1%,"$-8,353.4",-0.3%
19,ETHUSDT,OVERLAY, 3368.01,3337.35,69.5,"$231,789",-2129,8.6%,0.1%,$337.5,0.0%
20,SOLUSDT,OVERLAY, 191.47,185.61,276.0,"$51,230",-1615,1.9%,-1.4%,$-734.2,-0.0%
21,BCHUSDT,OVERLAY, 485.14,443.85,-35.4,"$-15,691",1460,-0.6%,1.6%,$-242.5,-0.0%
22,LINKUSDT,OVERLAY, 24.89,21.95,-1081.8,"$-23,744",3181,-0.9%,-3.2%,$781.1,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.16,-11781.6,"$-25,480",1999,-1.0%,0.4%,$-96.6,-0.0%
24,AVAXUSDT,OVERLAY, 42.16,37.01,-695.0,"$-25,721",3583,-1.0%,-0.8%,$209.9,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,357",4808,-1.0%,1.0%,$-251.8,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.89,-36508.0,"$-32,358",2828,-1.2%,3.0%,$-952.9,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.77,-6226.1,"$-35,929",176,-1.3%,0.7%,$-244.1,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,572",6443,-1.5%,0.4%,$-151.4,-0.0%
29,BNBUSDT,OVERLAY, 694.06,693.07,-69.0,"$-47,822",69,-1.8%,0.6%,$-308.4,-0.0%
