,index,strategy,symbol,entryPrice,LstPrice 1602_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,108759.03,-321820.6,"$219,043",28956,"-1,234,500.0%",10.5%,$-593.3,-0.4%
1,9,MOZAIC,IMXUSDT, 2.58,3.18,17374.0,"$55,211",10397,20.9%,-0.4%,$-217.2,-0.1%
2,6,MOZAIC,LINKUSDT, 15.80,19.94,2110.5,"$42,072",8721,15.9%,-0.0%,$-14.8,-0.0%
3,11,MOZAIC,STXUSDT, 2.41,2.55,15502.0,"$39,561",2126,15.0%,0.7%,$255.8,0.1%
4,0,MOZAIC,OPUSDT, 3.59,3.77,7633.4,"$28,797",1370,10.9%,-2.3%,$-671.7,-0.3%
5,7,MOZAIC,BTCUSDT, 47417.18,52274.49,0.3,"$15,996",1486,6.1%,0.7%,$108.2,0.0%
6,8,MOZAIC,SOLUSDT, 107.44,112.45,100.0,"$11,245",501,4.3%,-1.0%,$-115.0,-0.0%
7,5,MOZAIC,AVAXUSDT, 38.94,41.02,215.0,"$8,820",447,3.3%,-1.3%,$-118.2,-0.0%
8,4,MOZAIC,ETHUSDT, 2785.88,2829.47,1.7,"$4,739",73,1.8%,0.2%,$8.8,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.37,1365.0,"$4,595",134,1.7%,-1.1%,$-50.5,-0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,050",37,1.5%,1.0%,$38.6,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,272.86,11.4,"$3,099",-69,1.2%,0.9%,$27.3,0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.35,-133.9,"$-1,386",13,-0.5%,0.1%,$-1.3,-0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.57,-10177.1,"$-5,828",-507,-2.2%,1.8%,$-102.8,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52274.49,1.7,"$89,546",12378,33.9%,0.7%,$605.5,0.2%
15,29,OVERLAY,IMXUSDT, 2.94,3.18,-472.0,"$-1,500",-111,-0.6%,-0.4%,$5.9,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.54,-122.0,"$-1,651",-104,-0.6%,0.2%,$-2.6,-0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.78,-236.1,"$-1,838",-183,-0.7%,0.0%,$-0.0,-0.0%
18,24,OVERLAY,LTCUSDT, 69.49,70.69,-26.5,"$-1,873",-32,-0.7%,1.2%,$-23.1,-0.0%
19,25,OVERLAY,BCHUSDT, 242.88,272.86,-6.9,"$-1,885",-207,-0.7%,0.9%,$-16.6,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,899",-144,-0.7%,1.4%,$-0.0,-0.0%
21,28,OVERLAY,UNIUSDT, 6.40,7.52,-255.0,"$-1,918",-286,-0.7%,0.2%,$-3.1,-0.0%
22,22,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,923",-230,-0.7%,4.4%,$-80.7,-0.0%
23,27,OVERLAY,SOLUSDT, 101.30,112.45,-70.0,"$-7,872",-781,-3.0%,-1.0%,$80.5,0.0%
24,21,OVERLAY,AVAXUSDT, 36.78,41.02,-192.0,"$-7,876",-815,-3.0%,-1.3%,$105.6,0.0%
25,23,OVERLAY,LINKUSDT, 17.96,19.94,-396.3,"$-7,900",-783,-3.0%,-0.0%,$2.8,0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,505",-748,-3.2%,1.0%,$-81.0,-0.0%
27,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,539",-1134,-3.2%,-1.3%,$112.2,0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,597",-657,-3.3%,1.9%,$-159.2,-0.1%
29,19,OVERLAY,BNBUSDT, 311.35,359.09,-24.6,"$-8,834",-1174,-3.3%,1.5%,$-130.4,-0.1%
30,16,OVERLAY,XRPUSDT, 0.52,0.57,-15478.1,"$-8,864",-762,-3.4%,1.8%,$-156.3,-0.1%
